Cluster,Size,Density,Internal weight,External weight,Quality,P-value,Members
234,77,0.4590,1343,8162,0.1390,1.00000,"Rv0189c Rv0289 Rv0337c Rv0346c Rv0363c Rv0462 Rv0510 Rv0524 Rv0722 Rv0723 Rv0772 Rv0780 Rv0787A Rv0788 Rv0809 Rv0846c Rv0950c Rv1085c Rv1133c Rv1240 Rv1248c Rv1275 Rv1307 Rv1342c Rv1390 Rv1406 Rv1409 Rv1415 Rv1416 Rv1436 Rv1437 Rv1538c Rv1559 Rv1595 Rv1609 Rv1612 Rv1631 Rv1826 Rv1832 Rv2127 Rv2169c Rv2192c Rv2202c Rv2210c Rv2221c Rv2225 Rv2235 Rv2393 Rv2399c Rv2400c Rv2412 Rv2439c Rv2477c Rv2523c Rv2554c Rv2697c Rv2711 Rv2883c Rv2984 Rv2988c Rv2995c Rv3003c Rv3029c Rv3066 Rv3222c Rv3230c Rv3336c Rv3341 Rv3457c Rv3464 Rv3602c Rv3604c Rv3627c Rv3710 Rv3712 Rv3778c Rv3846"
235,7,0.5109,10.73,939.4,0.01113,0.999299,"Rv0059 Rv0115 Rv0469 Rv0966c Rv1346 Rv1424c Rv3094c"
236,4,0.5097,3.058,337.9,0.008764,0.992931,"Rv0470c Rv1820 Rv2239c Rv3807c"
237,17,0.5002,68.03,1741,0.03692,1.00000,"Rv0047c Rv0270 Rv0645c Rv0818 Rv0820 Rv0877 Rv0928 Rv0929 Rv0930 Rv1151c Rv1210 Rv1239c Rv1924c Rv1925 Rv2702 Rv3263 Rv3842c"
238,77,0.4751,1390,8298,0.1412,1.00000,"Rv0189c Rv0291 Rv0337c Rv0384c Rv0482 Rv0511 Rv0685 Rv0704 Rv0884c Rv0952 Rv1093 Rv1122 Rv1224 Rv1292 Rv1296 Rv1338 Rv1402 Rv1483 Rv1599 Rv1617 Rv1828 Rv2017 Rv2093c Rv2182c Rv2210c Rv2477c Rv2534c Rv2603c Rv2747 Rv2754c Rv2995c Rv2996c Rv3003c Rv3014c Rv3035 Rv3042c Rv3052c Rv3053c Rv3137 Rv3198c Rv3206c Rv3212 Rv3215 Rv3219 Rv3221A Rv3221c Rv3222c Rv3227 Rv3244c Rv3245c Rv3246c Rv3247c Rv3248c Rv3255c Rv3257c Rv3258c Rv3260c Rv3264c Rv3265c Rv3266c Rv3279c Rv3280 Rv3281 Rv3285 Rv3302c Rv3336c Rv3356c Rv3372 Rv3396c Rv3418c Rv3442c Rv3627c Rv3646c Rv3670 Rv3778c Rv3789 Rv3859c"
239,5,0.5338,5.338,611.1,0.008521,0.996692,"Rv0003 Rv0484c Rv1521 Rv2435c Rv3183"
240,5,0.5225,5.225,620.4,0.008220,0.996692,"Rv0488 Rv1135A Rv1752 Rv2756c Rv2769c"
241,7,0.5658,11.88,817.0,0.01410,0.999299,"Rv0060 Rv0493c Rv1418 Rv2208 Rv2365c Rv2832c Rv3642c"
242,6,0.5195,7.792,670.3,0.01129,0.998474,"Rv0494 Rv1072 Rv1876 Rv1967 Rv2206 Rv2757c"
243,18,0.5153,78.83,2121,0.03526,1.00000,"Rv0466 Rv0483 Rv0497 Rv0503c Rv0533c Rv0643c Rv0644c Rv0645c Rv0996 Rv1769 Rv1887 Rv1980c Rv2197c Rv2203 Rv2214c Rv2497c Rv3630 Rv3695"
244,4,0.5017,3.010,400.4,0.007316,0.992931,"Rv0500A Rv0827c Rv2876 Rv3683"
245,6,0.5356,8.034,764.8,0.01024,0.998474,"Rv0317c Rv0506 Rv0864 Rv1161 Rv1241 Rv2598"
246,6,0.5388,8.081,775.2,0.01016,0.998474,"Rv0151c Rv0507 Rv1521 Rv1980c Rv2585c Rv3020c"
247,11,0.5049,27.77,1610,0.01673,0.999969,"Rv0032 Rv0298 Rv0336 Rv0514 Rv0515 Rv0752c Rv1430 Rv2071c Rv2569c Rv2629 Rv2724c"
248,4,0.5634,3.381,387.2,0.008481,0.992931,"Rv0520 Rv0798c Rv2720 Rv3635"
249,6,0.5031,7.547,818.0,0.009010,0.998474,"Rv0349 Rv0522 Rv0662c Rv1639c Rv2959c Rv3180c"
250,8,0.5019,14.05,1149,0.01192,0.999679,"Rv0187 Rv0523c Rv1767 Rv2437 Rv2670c Rv2951c Rv3402c Rv3432c"
251,6,0.5123,7.685,606.0,0.01228,0.998474,"Rv0321 Rv0531 Rv0675 Rv0741 Rv0817c Rv1970"
252,4,0.5003,3.002,346.7,0.008392,0.992931,"Rv0535 Rv0801 Rv0898c Rv1659"
253,4,0.5593,3.356,371.8,0.008758,0.992931,"Rv0539 Rv2528c Rv2652c Rv3807c"
254,21,0.5018,105.4,2262,0.04374,1.00000,"Rv0406c Rv0425c Rv0465c Rv0473 Rv0561c Rv0644c Rv0645c Rv1447c Rv1541c Rv1592c Rv1657 Rv2563 Rv2564 Rv2681 Rv2795c Rv3057c Rv3283 Rv3575c Rv3651 Rv3821 Rv3823c"
255,6,0.5212,7.819,650.0,0.01167,0.998474,"Rv0544c Rv0545c Rv1364c Rv2206 Rv3157 Rv3867"
256,9,0.5285,19.02,870.5,0.02096,0.999853,"Rv0548c Rv0717 Rv1178 Rv1620c Rv2571c Rv2728c Rv2887 Rv3160c Rv3855"
257,6,0.5466,8.200,700.6,0.01138,0.998474,"Rv0550c Rv0775 Rv1097c Rv2714 Rv3224B Rv3774"
258,19,0.5016,85.78,2802,0.02932,1.00000,"Rv0136 Rv0143c Rv0164 Rv0552 Rv0565c Rv1354c Rv1376 Rv1520 Rv1702c Rv1921c Rv2022c Rv2411c Rv2437 Rv2578c Rv2631 Rv2951c Rv2970c Rv3432c Rv3825c"
259,5,0.5073,5.073,558.5,0.008845,0.996692,"Rv0188 Rv0274 Rv0566c Rv1028A Rv1840c"
260,6,0.5092,7.638,768.5,0.009692,0.998474,"Rv0043c Rv0199 Rv0568 Rv0588 Rv2918c Rv3346c"
261,6,0.5042,7.563,795.9,0.009276,0.998474,"Rv0569 Rv1242 Rv2025c Rv2821c Rv3373 Rv3398c"
262,7,0.5006,10.51,1018,0.01008,0.999299,"Rv0293c Rv0354c Rv0570 Rv1918c Rv1964 Rv3041c Rv3046c"
263,13,0.4803,37.46,1544,0.02330,0.999993,"Rv0500B Rv0593 Rv0777 Rv0902c Rv0923c Rv0935 Rv1306 Rv1364c Rv1501 Rv1920 Rv2079 Rv2584c Rv3333c"
264,14,0.5105,46.46,1190,0.03674,0.999997,"Rv0237 Rv0383c Rv0695 Rv0860 Rv0893c Rv1078 Rv2138 Rv2899c Rv3000 Rv3039c Rv3211 Rv3362c Rv3577 Rv3918c"
265,10,0.5015,22.57,1535,0.01430,0.999933,"Rv0232 Rv0443 Rv0576 Rv0691c Rv0786c Rv1695 Rv1748 Rv2281 Rv3195 Rv3840"
266,12,0.5105,33.69,1963,0.01667,0.999986,"Rv0181c Rv0182c Rv0577 Rv0645c Rv0646c Rv0826 Rv0921 Rv0962c Rv1546 Rv2027c Rv3395A Rv3734c"
267,5,0.5133,5.133,517.1,0.009645,0.996692,"Rv0582 Rv2197c Rv3046c Rv3150 Rv3790"
268,6,0.5115,7.672,752.1,0.009941,0.998474,"Rv0587 Rv0972c Rv1729c Rv2322c Rv3099c Rv3699"
269,5,0.5173,5.173,579.9,0.008694,0.996692,"Rv0251c Rv0321 Rv0589 Rv1875 Rv2793c"
270,5,0.5432,5.432,679.9,0.007813,0.996692,"Rv0268c Rv0590 Rv1135c Rv2307c Rv3653"
271,16,0.5020,60.24,2304,0.02514,0.999999,"Rv0086 Rv0141c Rv0359 Rv0594 Rv0631c Rv0836c Rv0851c Rv1624c Rv2303c Rv2484c Rv2616 Rv2679 Rv2848c Rv3122 Rv3333c Rv3612c"
272,63,0.4909,958.8,7522,0.1114,1.00000,"Rv0011c Rv0046c Rv0189c Rv0228 Rv0288 Rv0290 Rv0337c Rv0511 Rv0634B Rv0685 Rv0704 Rv0849 Rv0850 Rv0884c Rv0952 Rv1011 Rv1024 Rv1081c Rv1093 Rv1292 Rv1338 Rv1451 Rv1483 Rv1599 Rv1758 Rv1759c Rv1760 Rv1761c Rv1762c Rv1789 Rv1795 Rv1797 Rv2017 Rv2182c Rv2194 Rv2210c Rv2373c Rv2421c Rv2534c Rv2555c Rv2753c Rv2794c Rv2995c Rv2996c Rv3003c Rv3014c Rv3042c Rv3137 Rv3221c Rv3222c Rv3244c Rv3255c Rv3257c Rv3260c Rv3279c Rv3280 Rv3281 Rv3285 Rv3356c Rv3396c Rv3602c Rv3627c Rv3646c"
273,4,0.5113,3.068,368.6,0.008081,0.992931,"Rv0019c Rv0596c Rv1633 Rv2160A"
274,16,0.5000,60.00,2303,0.02506,0.999999,"Rv0141c Rv0359 Rv0391 Rv0836c Rv0851c Rv1102c Rv1372 Rv1891 Rv2303c Rv2484c Rv2616 Rv2670c Rv2679 Rv2848c Rv3122 Rv3333c"
275,4,0.5319,3.191,410.1,0.007575,0.992931,"Rv0156 Rv0600c Rv2967c Rv3165c"
276,6,0.5158,7.737,729.3,0.01033,0.998474,"Rv0602c Rv1400c Rv1480 Rv2116 Rv2129c Rv3741c"
277,5,0.5341,5.341,584.0,0.008911,0.996692,"Rv0400c Rv0604 Rv1601 Rv2558 Rv2871"
278,12,0.5080,33.53,1456,0.02215,0.999986,"Rv0009 Rv0254c Rv0606 Rv0968 Rv1280c Rv1322A Rv1682 Rv1897c Rv1932 Rv2286c Rv2288 Rv3407"
279,5,0.5280,5.280,517.5,0.009911,0.996692,"Rv0607 Rv1388 Rv1530 Rv1872c Rv3293"
280,6,0.5191,7.786,644.4,0.01172,0.998474,"Rv0115 Rv0608 Rv1710 Rv1952 Rv2129c Rv3145"
281,4,0.5369,3.221,433.9,0.007236,0.992931,"Rv0545c Rv0609A Rv3174 Rv3867"
282,6,0.5049,7.573,735.0,0.01004,0.998474,"Rv0611c Rv1509 Rv2589 Rv3143 Rv3730c Rv3828c"
283,6,0.5145,7.717,707.4,0.01061,0.998474,"Rv0020c Rv0612 Rv0973c Rv1290A Rv1515c Rv1676"
284,6,0.5038,7.558,781.2,0.009438,0.998474,"Rv0613c Rv0804 Rv0981 Rv1325c Rv1683 Rv3080c"
285,5,0.5251,5.251,578.6,0.008842,0.996692,"Rv0086 Rv0199 Rv0617 Rv1913 Rv2055c"
286,8,0.5025,14.07,1025,0.01334,0.999679,"Rv0106 Rv0618 Rv0619 Rv1051c Rv1549 Rv1961 Rv2372c Rv3744"
287,5,0.5373,5.373,605.7,0.008652,0.996692,"Rv0372c Rv0622 Rv0813c Rv2710 Rv3367"
288,6,0.5039,7.558,799.5,0.009228,0.998474,"Rv0261c Rv0623 Rv1905c Rv2566 Rv3525c Rv3660c"
289,5,0.5092,5.092,614.7,0.008085,0.996692,"Rv0190 Rv0624 Rv0864 Rv0942 Rv1365c"
290,7,0.5235,10.99,842.2,0.01268,0.999299,"Rv0223c Rv0626 Rv1400c Rv2745c Rv3099c Rv3148 Rv3702c"
291,7,0.5091,10.69,850.7,0.01221,0.999299,"Rv0272c Rv0628c Rv1729c Rv1931c Rv2260 Rv2367c Rv3561"
292,9,0.5089,18.32,1322,0.01348,0.999853,"Rv0205 Rv0629c Rv1474c Rv1498A Rv1585c Rv2059 Rv3506 Rv3757c Rv3807c"
293,5,0.5089,5.089,614.2,0.008088,0.996692,"Rv0566c Rv0634c Rv0663 Rv1488 Rv2985"
294,6,0.5012,7.518,695.4,0.01052,0.998474,"Rv0299 Rv0653c Rv0738 Rv1218c Rv3470c Rv3518c"
295,6,0.5263,7.894,728.4,0.01055,0.998474,"Rv0367c Rv0656c Rv0816c Rv2021c Rv2436 Rv3141"
296,6,0.5064,7.596,689.7,0.01071,0.998474,"Rv0326 Rv0367c Rv0664 Rv0879c Rv1972 Rv1990A"
297,4,0.5588,3.353,443.5,0.007371,0.992931,"Rv0668 Rv1480 Rv1663 Rv2589"
298,7,0.5311,11.15,901.6,0.01203,0.999299,"Rv0142 Rv0671 Rv1167c Rv1294 Rv2309c Rv2999 Rv3493c"
299,8,0.5018,14.05,1092,0.01252,0.999679,"Rv0590 Rv0672 Rv0792c Rv0845 Rv2341 Rv2834c Rv3034c Rv3572"
300,5,0.5021,5.021,550.8,0.008874,0.996692,"Rv0437c Rv0673 Rv1716 Rv1969 Rv3243c"
301,6,0.5073,7.609,656.6,0.01125,0.998474,"Rv0312 Rv0678 Rv0920c Rv2096c Rv2801c Rv2976c"
302,23,0.5124,129.6,1679,0.06989,1.00000,"Rv0101 Rv0759c Rv1568 Rv1569 Rv1570 Rv1589 Rv1590 Rv3484 Rv3542c Rv3551 Rv3552 Rv3614c Rv3615c Rv3616c Rv3869 Rv3870 Rv3871 Rv3873 Rv3874 Rv3876 Rv3877 Rv3882c Rv3883c"
303,12,0.5101,33.66,1821,0.01792,0.999986,"Rv0686 Rv0838 Rv1074c Rv1231c Rv1377c Rv1704c Rv2341 Rv2623 Rv2629 Rv2658c Rv3063 Rv3435c"
304,7,0.5128,10.77,1036,0.01015,0.999299,"Rv0229c Rv0687 Rv0789c Rv0843 Rv1278 Rv3144c Rv3626c"
305,6,0.5253,7.880,766.8,0.01002,0.998474,"Rv0254c Rv0688 Rv1991c Rv2078 Rv2443 Rv2805"
306,6,0.5032,7.548,678.2,0.01082,0.998474,"Rv0689c Rv0738 Rv1468c Rv1669 Rv1687c Rv3046c"
307,5,0.5776,5.776,511.9,0.01095,0.996692,"Rv0697 Rv1484 Rv2501c Rv2993c Rv3105c"
308,7,0.5069,10.64,723.4,0.01423,0.999299,"Rv0604 Rv0698 Rv1601 Rv2085 Rv2677c Rv3047c Rv3924c"
309,77,0.5016,1468,1.003e+04,0.1260,1.00000,"Rv0023 Rv0035 Rv0041 Rv0046c Rv0189c Rv0225 Rv0227c Rv0236c Rv0285 Rv0291 Rv0337c Rv0510 Rv0511 Rv0635 Rv0637 Rv0667 Rv0682 Rv0703 Rv0707 Rv0884c Rv0896 Rv0952 Rv0979c Rv1011 Rv1017c Rv1024 Rv1092c Rv1133c Rv1224 Rv1293 Rv1305 Rv1326c Rv1338 Rv1380 Rv1381 Rv1406 Rv1483 Rv1594 Rv1595 Rv1599 Rv1603 Rv1636 Rv1654 Rv1655 Rv1826 Rv1990c Rv2050 Rv2152c Rv2182c Rv2188c Rv2194 Rv2210c Rv2225 Rv2421c Rv2442c Rv2555c Rv2610c Rv2698 Rv2753c Rv2794c Rv2921c Rv2925c Rv2981c Rv2986c Rv2992c Rv2995c Rv2996c Rv3001c Rv3006 Rv3014c Rv3042c Rv3487c Rv3602c Rv3646c Rv3676 Rv3795 Rv3834c"
310,6,0.5013,7.519,563.5,0.01290,0.998474,"Rv0019c Rv0989c Rv1633 Rv1745c Rv3679 Rv3680"
311,7,0.5036,10.57,933.9,0.01103,0.999299,"Rv0586 Rv0725c Rv1486c Rv2283 Rv2488c Rv3224 Rv3691"
312,7,0.5424,11.39,883.9,0.01253,0.999299,"Rv0549c Rv0728c Rv0916c Rv2503c Rv2855 Rv3120 Rv3898c"
313,12,0.5063,33.42,1807,0.01792,0.999986,"Rv0124 Rv0352 Rv0535 Rv0536 Rv0729 Rv0944 Rv1163 Rv1354c Rv2066 Rv2161c Rv2891 Rv2974c"
314,6,0.5025,7.538,739.5,0.009930,0.998474,"Rv0525 Rv0735 Rv0839 Rv1535 Rv2326c Rv2782c"
315,15,0.5021,52.72,2240,0.02270,0.999999,"Rv0118c Rv0141c Rv0581 Rv0737 Rv0771 Rv1505c Rv1624c Rv1737c Rv2513 Rv2679 Rv2856 Rv2979c Rv3122 Rv3286c Rv3904c"
316,6,0.5144,7.716,804.2,0.009364,0.998474,"Rv0739 Rv0977 Rv1039c Rv1159A Rv1414 Rv2769c"
317,8,0.5342,14.96,1133,0.01285,0.999679,"Rv0629c Rv0740 Rv1862 Rv2022c Rv2665 Rv2797c Rv2804c Rv3531c"
318,13,0.5176,40.37,1819,0.02142,0.999993,"Rv0113 Rv0402c Rv0473 Rv0665 Rv0743c Rv0825c Rv1431 Rv1450c Rv1502 Rv1522c Rv2520c Rv3168 Rv3288c"
319,12,0.5044,33.29,1681,0.01915,0.999986,"Rv0745 Rv0853c Rv1319c Rv1888c Rv2009 Rv2349c Rv2409c Rv2576c Rv2990c Rv3065 Rv3585 Rv3784"
320,7,0.5117,10.75,901.8,0.01160,0.999299,"Rv0690c Rv0748 Rv0966c Rv2116 Rv2620c Rv2790c Rv3109"
321,5,0.5026,5.026,467.1,0.01042,0.996692,"Rv0657c Rv0749A Rv1785c Rv2378c Rv3283"
322,6,0.5419,8.128,832.5,0.009533,0.998474,"Rv0751c Rv1834 Rv2776c Rv3157 Rv3685c Rv3860"
323,20,0.5016,95.31,2153,0.04164,1.00000,"Rv0012 Rv0466 Rv0483 Rv0497 Rv0503c Rv0533c Rv0996 Rv1282c Rv1823 Rv1824 Rv1825 Rv1887 Rv1980c Rv2091c Rv2171 Rv2197c Rv2203 Rv2214c Rv2497c Rv3586"
324,5,0.5524,5.524,554.7,0.009687,0.996692,"Rv0755A Rv1059 Rv1423 Rv2541 Rv2633c"
325,6,0.5032,7.547,866.2,0.008521,0.998474,"Rv0159c Rv0194 Rv0318c Rv0756c Rv1473 Rv2745c"
326,5,0.5275,5.275,521.8,0.009821,0.996692,"Rv0245 Rv0582 Rv0760c Rv3054c Rv3817"
327,5,0.5687,5.687,637.0,0.008714,0.996692,"Rv0091 Rv0762c Rv2040c Rv2959c Rv3775"
328,6,0.5045,7.568,711.5,0.01035,0.998474,"Rv0675 Rv0764c Rv1808 Rv2431c Rv2745c Rv3099c"
329,6,0.5412,8.119,756.2,0.01046,0.998474,"Rv0516c Rv0765c Rv1016c Rv1945 Rv2662 Rv3919c"
330,4,0.5085,3.051,415.2,0.007158,0.992931,"Rv0732 Rv0770 Rv2238c Rv2674"
331,7,0.5061,10.63,863.1,0.01197,0.999299,"Rv0590A Rv0773c Rv0901 Rv0906 Rv1882c Rv2144c Rv3180c"
332,6,0.5297,7.946,762.0,0.01016,0.998474,"Rv0039c Rv0470A Rv0776c Rv1548c Rv2737c Rv3908"
333,5,0.5183,5.183,628.5,0.008053,0.996692,"Rv0687 Rv0725c Rv0781 Rv2918c Rv3335c"
334,7,0.5243,11.01,938.2,0.01143,0.999299,"Rv0015c Rv0783c Rv0786c Rv1681 Rv2053c Rv2120c Rv2550c"
335,5,0.5236,5.236,578.1,0.008824,0.996692,"Rv0773c Rv0785 Rv2677c Rv2899c Rv2923c"
336,16,0.5024,60.29,1908,0.03013,0.999999,"Rv0047c Rv0051 Rv0787 Rv0818 Rv1072 Rv1205 Rv1210 Rv1212c Rv1239c Rv1386 Rv1387 Rv1635c Rv1901 Rv2702 Rv3263 Rv3419c"
337,7,0.5281,11.09,945.8,0.01142,0.999299,"Rv0790c Rv1259 Rv1306 Rv2079 Rv2351c Rv3225c Rv3233c"
338,8,0.5133,14.37,943.5,0.01476,0.999679,"Rv1922 Rv1954c Rv2307B Rv2834c Rv3724A Rv3728 Rv3816c Rv3880c"
339,6,0.5445,8.168,737.4,0.01078,0.998474,"Rv0800 Rv1009 Rv1031 Rv1663 Rv1786 Rv2257c"
340,5,0.5007,5.007,369.2,0.01303,0.996692,"Rv2377c Rv2653c Rv2998A Rv3126c Rv3924c"
341,13,0.5000,39.00,1009,0.03631,0.999993,"Rv0383c Rv0512 Rv0860 Rv0893c Rv1010 Rv1078 Rv2138 Rv2495c Rv3039c Rv3211 Rv3577 Rv3783 Rv3918c"
342,5,0.5316,5.316,598.4,0.008663,0.996692,"Rv0375c Rv0808 Rv0814c Rv3118 Rv3435c"
343,5,0.5094,5.094,668.6,0.007451,0.996692,"Rv0660c Rv0823c Rv1499 Rv1889c Rv3530c"
344,6,0.5078,7.617,681.0,0.01087,0.998474,"Rv0426c Rv0829 Rv1049 Rv1241 Rv1897c Rv3769"
345,5,0.5664,5.664,614.2,0.008993,0.996692,"Rv0831c Rv0988 Rv1286 Rv1498c Rv3110"
346,11,0.5021,27.62,1509,0.01772,0.999969,"Rv0359 Rv0832 Rv0836c Rv1276c Rv1531 Rv1900c Rv2484c Rv2679 Rv3122 Rv3333c Rv3481c"
347,4,0.5532,3.319,499.8,0.006494,0.992931,"Rv0840c Rv1718 Rv2183c Rv2792c"
348,5,0.5389,5.389,494.3,0.01057,0.996692,"Rv0841 Rv1137c Rv1943c Rv2055c Rv3038c"
349,6,0.5275,7.912,706.0,0.01090,0.998474,"Rv0317c Rv0842 Rv2401 Rv2923c Rv3304 Rv3745c"
350,5,0.5073,5.073,576.6,0.008573,0.996692,"Rv0854 Rv1290A Rv2080 Rv2438A Rv3843c"
351,9,0.5178,18.64,1406,0.01292,0.999853,"Rv0078A Rv0855 Rv1267c Rv1667c Rv1982c Rv2141c Rv2406c Rv3309c Rv3315c"
352,6,0.5360,8.040,848.9,0.009253,0.998474,"Rv0052 Rv0856 Rv1529 Rv1662 Rv2998 Rv3766"
353,6,0.5072,7.608,822.3,0.009037,0.998474,"Rv0468 Rv0550c Rv0857 Rv1330c Rv2338c Rv3774"
354,13,0.5043,39.34,2135,0.01787,0.999993,"Rv0303 Rv0589 Rv0730 Rv0862c Rv0865 Rv1070c Rv1860 Rv2449c Rv2704 Rv3179 Rv3189 Rv3286c Rv3711c"
355,7,0.5279,11.09,958.3,0.01127,0.999299,"Rv0057 Rv0521 Rv0866 Rv1346 Rv1424c Rv1638 Rv1728c"
356,12,0.5085,33.56,1037,0.03067,0.999986,"Rv0237 Rv0383c Rv0695 Rv0860 Rv0893c Rv2138 Rv3000 Rv3039c Rv3211 Rv3270 Rv3362c Rv3577"
357,7,0.5027,10.56,949.0,0.01084,0.999299,"Rv0831c Rv0873 Rv1692 Rv2227 Rv2329c Rv2950c Rv3547"
358,6,0.5336,8.003,735.4,0.01060,0.998474,"Rv0603 Rv0604 Rv0874c Rv2345 Rv3330 Rv3338"
359,6,0.5279,7.918,610.4,0.01256,0.998474,"Rv0789c Rv0876c Rv0954 Rv1252c Rv2650c Rv2786c"
360,17,0.5076,69.04,2502,0.02650,1.00000,"Rv0223c Rv0306 Rv0456A Rv0572c Rv0768 Rv0830 Rv1467c Rv1491c Rv1508c Rv1551 Rv2389c Rv2390c Rv2546 Rv2568c Rv2761c Rv3179 Rv3483c"
361,7,0.5066,10.64,968.3,0.01071,0.999299,"Rv0181c Rv0394c Rv0793 Rv0852 Rv0886 Rv1123c Rv1256c"
362,8,0.5134,14.37,987.5,0.01412,0.999679,"Rv0073 Rv0549c Rv0580c Rv0713 Rv0887c Rv1869c Rv2160A Rv2855"
363,6,0.5258,7.887,764.8,0.01005,0.998474,"Rv0894 Rv0922 Rv1400c Rv1974 Rv2312 Rv3611"
364,6,0.5032,7.548,732.1,0.01004,0.998474,"Rv0895 Rv1274 Rv2870c Rv2918c Rv3289c Rv3555c"
365,16,0.5011,60.13,1921,0.02987,0.999999,"Rv0038 Rv0361 Rv0392c Rv0498 Rv0502 Rv0806c Rv0909 Rv0910 Rv1019 Rv1140 Rv1473 Rv1692 Rv1780 Rv1829 Rv2467 Rv3416"
366,8,0.5229,14.64,1112,0.01281,0.999679,"Rv0674 Rv0911 Rv1322A Rv1852 Rv3016 Rv3408 Rv3511 Rv3695"
367,7,0.5028,10.56,906.2,0.01135,0.999299,"Rv0573c Rv0912 Rv1424c Rv2282c Rv2376c Rv2756c Rv3611"
368,9,0.5148,18.53,1199,0.01500,0.999853,"Rv0901 Rv0914c Rv1031 Rv1062 Rv1403c Rv1532c Rv1807 Rv2300c Rv2348c"
369,5,0.5176,5.176,587.4,0.008590,0.996692,"Rv0917 Rv0941c Rv1590 Rv2091c Rv2576c"
370,6,0.5314,7.971,782.7,0.009930,0.998474,"Rv0210 Rv0918 Rv1162 Rv2242 Rv3199c Rv3201c"
371,8,0.5099,14.28,1228,0.01134,0.999679,"Rv0161 Rv0403c Rv0581 Rv0925c Rv3122 Rv3452 Rv3707c Rv3751"
372,8,0.5132,14.37,1019,0.01370,0.999679,"Rv0619 Rv0926c Rv1876 Rv1967 Rv2070c Rv2413c Rv3242c Rv3893c"
373,4,0.5565,3.339,412.7,0.007874,0.992931,"Rv0126 Rv0934 Rv2782c Rv3038c"
374,5,0.5386,5.386,585.7,0.008960,0.996692,"Rv0597c Rv0936 Rv3656c Rv3679 Rv3680"
375,5,0.5325,5.325,601.0,0.008640,0.996692,"Rv0588 Rv0598c Rv0937c Rv1189 Rv1767"
376,11,0.5091,28.00,1752,0.01554,0.999969,"Rv0212c Rv0213c Rv0570 Rv0938 Rv1471 Rv2100 Rv2141c Rv2920c Rv3089 Rv3485c Rv3649"
377,8,0.5022,14.06,1081,0.01266,0.999679,"Rv0439c Rv0690c Rv0939 Rv1545 Rv1741 Rv2620c Rv3156 Rv3819"
378,6,0.5167,7.751,829.0,0.009132,0.998474,"Rv0437c Rv0869c Rv0940c Rv1779c Rv1862 Rv1969"
379,16,0.4915,58.98,1284,0.04289,0.999999,"Rv0237 Rv0383c Rv0512 Rv0695 Rv0860 Rv0893c Rv1078 Rv2138 Rv2495c Rv3039c Rv3211 Rv3362c Rv3577 Rv3628 Rv3783 Rv3918c"
380,5,0.5419,5.419,512.9,0.01026,0.996692,"Rv0953c Rv1303 Rv1850 Rv2094c Rv2452c"
381,6,0.5137,7.706,757.3,0.009918,0.998474,"Rv0770 Rv0960 Rv1867 Rv1964 Rv2306B Rv2401"
382,8,0.5182,14.51,1116,0.01265,0.999679,"Rv0890c Rv0961 Rv1517 Rv1755c Rv2288 Rv2756c Rv3751 Rv3884c"
383,7,0.5018,10.54,897.0,0.01143,0.999299,"Rv0347 Rv0769 Rv0887c Rv0963c Rv1608c Rv2521 Rv2551c"
384,7,0.5287,11.10,911.4,0.01186,0.999299,"Rv0610c Rv0964c Rv1716 Rv2057c Rv2187 Rv2614A Rv2643"
385,8,0.5243,14.68,1069,0.01335,0.999679,"Rv0581 Rv0971c Rv1026 Rv2033c Rv2527 Rv3062 Rv3235 Rv3307"
386,6,0.5131,7.696,770.4,0.009740,0.998474,"Rv0965c Rv0975c Rv1065 Rv1873 Rv2011c Rv2717c"
387,8,0.5273,14.77,1065,0.01347,0.999679,"Rv0138 Rv0834c Rv0980c Rv1174c Rv1846c Rv1966 Rv2345 Rv2946c"
388,16,0.5070,60.83,1591,0.03614,0.999999,"Rv0127 Rv0378 Rv0553 Rv1308 Rv1315 Rv1479 Rv2063 Rv2201 Rv2439c Rv2720 Rv3032 Rv3264c Rv3594 Rv3805c Rv3811 Rv3902c"
389,8,0.5200,14.56,1077,0.01314,0.999679,"Rv0694 Rv0779c Rv0986 Rv2617c Rv2831 Rv3399 Rv3813c Rv3815c"
390,6,0.5118,7.677,748.1,0.01000,0.998474,"Rv0995 Rv1019 Rv1140 Rv2133c Rv3167c Rv3770B"
391,7,0.5092,10.69,963.8,0.01082,0.999299,"Rv0385 Rv0545c Rv1001 Rv1929c Rv2860c Rv2864c Rv3174"
392,6,0.5148,7.721,776.6,0.009696,0.998474,"Rv0807 Rv1021 Rv1705c Rv2296 Rv3392c Rv3736"
393,29,0.5027,204.1,2741,0.06797,1.00000,"Rv0422c Rv0500 Rv0526 Rv0527 Rv0716 Rv0811c Rv0950c Rv1098c Rv1300 Rv1380 Rv1406 Rv1642 Rv1836c Rv2145c Rv2166c Rv2190c Rv2371 Rv2445c Rv2447c Rv2523c Rv2553c Rv2839c Rv3044 Rv3101c Rv3102c Rv3597c Rv3599c Rv3604c Rv3804c"
394,6,0.5258,7.888,795.7,0.009672,0.998474,"Rv0569 Rv1028c Rv1186c Rv1718 Rv2766c Rv2795c"
395,5,0.5706,5.706,579.3,0.009591,0.996692,"Rv1030 Rv1211 Rv1283c Rv2836c Rv3218"
396,6,0.5484,8.226,732.9,0.01092,0.998474,"Rv1035c Rv1519 Rv1900c Rv2913c Rv3080c Rv3209"
