Cluster,Size,Density,Internal weight,External weight,Quality,P-value,Members
73,209,0.2000,4347,3.043e+04,0.1235,1.00000,"Rv0044c Rv0045c Rv0083 Rv0089 Rv0106 Rv0148 Rv0164 Rv0165c Rv0181c Rv0182c Rv0196 Rv0205 Rv0233 Rv0267 Rv0281 Rv0302 Rv0303 Rv0325 Rv0365c Rv0368c Rv0376c Rv0393 Rv0399c Rv0403c Rv0419 Rv0434 Rv0435c Rv0456A Rv0475 Rv0570 Rv0571c Rv0577 Rv0579 Rv0585c Rv0591 Rv0614 Rv0686 Rv0730 Rv0737 Rv0754 Rv0783c Rv0823c Rv0826 Rv0828c Rv0829 Rv0843 Rv0855 Rv0858c Rv0888 Rv0890c Rv0908 Rv0919 Rv0921 Rv0939 Rv0962c Rv0969 Rv0976c Rv0978c Rv1001 Rv1029 Rv1038c Rv1057 Rv1087 Rv1087A Rv1090 Rv1128c Rv1146 Rv1148c Rv1181 Rv1185c Rv1215c Rv1228 Rv1243c Rv1250 Rv1268c Rv1277 Rv1290c Rv1317c Rv1344 Rv1368 Rv1376 Rv1387 Rv1413 Rv1425 Rv1497 Rv1523 Rv1549 Rv1553 Rv1554 Rv1587c Rv1646 Rv1648 Rv1681 Rv1722 Rv1725c Rv1731 Rv1746 Rv1768 Rv1777 Rv1779c Rv1803c Rv1863c Rv1866 Rv1870c Rv1926c Rv1936 Rv1940 Rv1949c Rv1951c Rv1961 Rv2006 Rv2025c Rv2027c Rv2033c Rv2053c Rv2054 Rv2059 Rv2065 Rv2066 Rv2077A Rv2081c Rv2101 Rv2103c Rv2125 Rv2205c Rv2212 Rv2232 Rv2265 Rv2293c Rv2302 Rv2320c Rv2333c Rv2350c Rv2372c Rv2406c Rv2407 Rv2426c Rv2429 Rv2449c Rv2456c Rv2468c Rv2485c Rv2489c Rv2542 Rv2549c Rv2560 Rv2596 Rv2600 Rv2615c Rv2618 Rv2639c Rv2671 Rv2704 Rv2705c Rv2730 Rv2731 Rv2741 Rv2775 Rv2803 Rv2848c Rv2862c Rv2872 Rv2891 Rv2895c Rv2943 Rv2958c Rv2974c Rv2982c Rv3007c Rv3008 Rv3027c Rv3077 Rv3082c Rv3086 Rv3088 Rv3119 Rv3159c Rv3169 Rv3179 Rv3189 Rv3202c Rv3241c Rv3272 Rv3294c Rv3298c Rv3308 Rv3369 Rv3404c Rv3424c Rv3437 Rv3439c Rv3447c Rv3480c Rv3486 Rv3506 Rv3618 Rv3620c Rv3621c Rv3641c Rv3704c Rv3707c Rv3724B Rv3726 Rv3749c Rv3757c Rv3788 Rv3827c Rv3896c Rv3905c"
74,21,0.2003,42.06,2348,0.01729,1.00000,"Rv0470c Rv0500B Rv0601c Rv0629c Rv0807 Rv1289 Rv1372 Rv1397c Rv1474c Rv1498A Rv1585c Rv1598c Rv1853 Rv1905c Rv2307A Rv2562 Rv2685 Rv3070 Rv3525c Rv3660c Rv3807c"
75,52,0.3642,483.0,3188,0.1279,1.00000,"Rv0013 Rv0023 Rv0238 Rv0286 Rv0350 Rv0358 Rv0412c Rv0440 Rv0732 Rv0956 Rv0957 Rv0998 Rv1014c Rv1086 Rv1099c Rv1110 Rv1166 Rv1338 Rv1340 Rv1485 Rv1547 Rv1655 Rv1712 Rv1796 Rv1830 Rv1837c Rv1854c Rv1908c Rv2097c Rv2115c Rv2196 Rv2362c Rv2382c Rv2448c Rv2461c Rv2516c Rv2518c Rv2524c Rv2535c Rv2606c Rv2841c Rv2846c Rv2881c Rv2968c Rv2977c Rv3193c Rv3423c Rv3540c Rv3543c Rv3805c Rv3907c Rv3915"
76,22,0.2008,46.39,2495,0.01795,1.00000,"Rv0016c Rv0052 Rv0088 Rv0149 Rv0367c Rv0656c Rv0816c Rv0821c Rv0871 Rv1328 Rv1332 Rv1506c Rv1596 Rv1663 Rv1853 Rv1875 Rv1930c Rv2021c Rv2436 Rv2567 Rv2569c Rv3141"
77,26,0.2003,65.11,3039,0.02063,1.00000,"Rv0062 Rv0104 Rv0140 Rv0668 Rv0800 Rv1009 Rv1031 Rv1303 Rv1422 Rv1480 Rv1532c Rv1663 Rv1786 Rv2084 Rv2094c Rv2257c Rv2258c Rv2309c Rv2452c Rv2589 Rv2801c Rv3235 Rv3251c Rv3818 Rv3828c Rv3854c"
78,42,0.2022,174.1,5224,0.03175,1.00000,"Rv0027 Rv0122 Rv0187 Rv0321 Rv0454 Rv0675 Rv0741 Rv0817c Rv1053c Rv1054 Rv1234 Rv1581c Rv1672c Rv1720c Rv1799 Rv1903 Rv1952 Rv1970 Rv1983 Rv2039c Rv2084 Rv2133c Rv2231c Rv2252 Rv2261c Rv2319c Rv2330c Rv2409c Rv2440c Rv2545 Rv2570 Rv3061c Rv3078 Rv3120 Rv3167c Rv3254 Rv3256c Rv3315c Rv3416 Rv3576 Rv3735 Rv3898c"
79,29,0.2004,81.35,3368,0.02320,1.00000,"Rv0009 Rv0114 Rv0207c Rv0222 Rv0367c Rv0580c Rv0792c Rv0916c Rv0983 Rv0988 Rv1060 Rv1158c Rv1286 Rv1498c Rv1507A Rv1543 Rv1720c Rv1930c Rv2286c Rv2416c Rv2451 Rv2855 Rv3110 Rv3120 Rv3259 Rv3413c Rv3718c Rv3735 Rv3919c"
80,45,0.2012,199.1,4748,0.03954,1.00000,"Rv0023 Rv0088 Rv0284 Rv0350 Rv0358 Rv0440 Rv0460 Rv0586 Rv0893c Rv0973c Rv1089A Rv1137c Rv1290A Rv1310 Rv1341 Rv1485 Rv1506c Rv1514c Rv1515c Rv1519 Rv1609 Rv1612 Rv1963c Rv2122c Rv2139 Rv2178c Rv2192c Rv2250c Rv2269c Rv2274c Rv2461c Rv2496c Rv2535c Rv2540c Rv2669 Rv2808 Rv2838c Rv3048c Rv3051c Rv3217c Rv3386 Rv3462c Rv3666c Rv3713 Rv3845"
81,119,0.2000,1404,1.661e+04,0.07694,1.00000,"Rv0079 Rv0159c Rv0230c Rv0253 Rv0317c Rv0382c Rv0387c Rv0397 Rv0442c Rv0443 Rv0551c Rv0555 Rv0569 Rv0572c Rv0574c Rv0590 Rv0592 Rv0647c Rv0672 Rv0743c Rv0785 Rv0797 Rv0838 Rv0878c Rv0886 Rv0901 Rv0907 Rv0914c Rv0919 Rv0969 Rv1014c Rv1028c Rv1061 Rv1062 Rv1074c Rv1118c Rv1142c Rv1153c Rv1161 Rv1201c Rv1202 Rv1231c Rv1232c Rv1272c Rv1384 Rv1389 Rv1403c Rv1413 Rv1501 Rv1562c Rv1563c Rv1564c Rv1602 Rv1605 Rv1611 Rv1661 Rv1668c Rv1695 Rv1704c Rv1726 Rv1770 Rv1807 Rv1863c Rv1878 Rv1894c Rv1902c Rv1904 Rv1910c Rv2007c Rv2074 Rv2143 Rv2150c Rv2155c Rv2292c Rv2300c Rv2325c Rv2341 Rv2395 Rv2446c Rv2559c Rv2575 Rv2598 Rv2615c Rv2641 Rv2658c Rv2725c Rv2750 Rv2787 Rv2854 Rv2892c Rv2896c Rv2949c Rv2962c Rv3015c Rv3064c Rv3077 Rv3097c Rv3119 Rv3202c Rv3288c Rv3321c Rv3343c Rv3363c Rv3435c Rv3468c Rv3488 Rv3532 Rv3623 Rv3664c Rv3704c Rv3705A Rv3731 Rv3742c Rv3808c Rv3819 Rv3839 Rv3895c Rv3903c Rv3904c"
82,8,0.4200,11.76,600.9,0.01871,0.999679,"Rv0127 Rv1620c Rv1621c Rv1622c Rv1623c Rv1659 Rv2201 Rv3030"
83,29,0.2024,82.18,3673,0.02155,1.00000,"Rv0163 Rv0295c Rv0492A Rv0495c Rv0519c Rv0832 Rv0840c Rv1035c Rv1115 Rv1214c Rv1249c Rv1263 Rv1302 Rv1519 Rv1900c Rv2042c Rv2573 Rv2735c Rv2877c Rv2893 Rv2913c Rv2967c Rv3080c Rv3165c Rv3209 Rv3242c Rv3384c Rv3820c Rv3913"
84,32,0.2007,99.55,3947,0.02422,1.00000,"Rv0239 Rv0364 Rv0398c Rv0463 Rv0488 Rv0494 Rv0660c Rv0729 Rv0872c Rv1050 Rv1124 Rv1163 Rv1176c Rv1241 Rv1276c Rv1542c Rv1848 Rv1891 Rv1960c Rv1982c Rv2038c Rv2646 Rv2789c Rv2796c Rv2885c Rv2900c Rv3104c Rv3166c Rv3415c Rv3521 Rv3566A Rv3640c"
85,17,0.2044,27.80,1678,0.01598,1.00000,"Rv0068 Rv0299 Rv0607 Rv0653c Rv0738 Rv0841 Rv0879c Rv1051c Rv1116 Rv1218c Rv1417 Rv1620c Rv1751 Rv2927c Rv3470c Rv3518c Rv3570c"
86,36,0.2004,126.2,4344,0.02779,1.00000,"Rv0009 Rv0198c Rv0254c Rv0261c Rv0274 Rv0426c Rv0762c Rv0900 Rv0942 Rv0962c Rv0968 Rv1059 Rv1280c Rv1489A Rv1519 Rv1682 Rv1831 Rv1897c Rv2027c Rv2107 Rv2275 Rv2286c Rv2288 Rv2307D Rv2365c Rv2749 Rv2959c Rv3108 Rv3182 Rv3332 Rv3398c Rv3407 Rv3452 Rv3486 Rv3539 Rv3750c"
87,16,0.2055,24.66,1720,0.01388,0.999999,"Rv0121c Rv0953c Rv1076 Rv1186c Rv1484 Rv1571 Rv1610 Rv1991c Rv2033c Rv2094c Rv2255c Rv3256c Rv3384c Rv3422c Rv3803c Rv3867"
88,146,0.1841,1949,1.943e+04,0.08994,1.00000,"Rv0032 Rv0075 Rv0078A Rv0160c Rv0178 Rv0224c Rv0236A Rv0304c Rv0305c Rv0334 Rv0336 Rv0355c Rv0365c Rv0386 Rv0405 Rv0411c Rv0419 Rv0445c Rv0457c Rv0462 Rv0504c Rv0515 Rv0518 Rv0535 Rv0570 Rv0573c Rv0636 Rv0639 Rv0648 Rv0853c Rv0931c Rv1029 Rv1101c Rv1223 Rv1228 Rv1290c Rv1292 Rv1309 Rv1319c Rv1375 Rv1449c Rv1463 Rv1465 Rv1508c Rv1536 Rv1567c Rv1595 Rv1611 Rv1619 Rv1630 Rv1632c Rv1645c Rv1650 Rv1653 Rv1743 Rv1782 Rv1797 Rv1800 Rv1835c Rv1838c Rv1844c Rv1885c Rv1888c Rv1917c Rv1922 Rv1928c Rv1956 Rv2009 Rv2016 Rv2059 Rv2075c Rv2092c Rv2093c Rv2172c Rv2222c Rv2291 Rv2294 Rv2349c Rv2391 Rv2393 Rv2426c Rv2429 Rv2482c Rv2487c Rv2539c Rv2543 Rv2555c Rv2592c Rv2659c Rv2671 Rv2678c Rv2690c Rv2724c Rv2725c Rv2741 Rv2840c Rv2846c Rv2847c Rv2874 Rv2954c Rv2978c Rv2990c Rv3005c Rv3008 Rv3017c Rv3018c Rv3025c Rv3056 Rv3060c Rv3065 Rv3097c Rv3121 Rv3138 Rv3172c Rv3224 Rv3227 Rv3228 Rv3238c Rv3239c Rv3248c Rv3273 Rv3278c Rv3324c Rv3343c Rv3347c Rv3350c Rv3360 Rv3370c Rv3377c Rv3430c Rv3454 Rv3458c Rv3521 Rv3583c Rv3584 Rv3585 Rv3603c Rv3663c Rv3710 Rv3738c Rv3770A Rv3784 Rv3795 Rv3879c Rv3901c Rv3906c"
89,50,0.2006,245.7,7208,0.03253,1.00000,"Rv0024 Rv0205 Rv0213c Rv0330c Rv0372c Rv0573c Rv0579 Rv0601c Rv0654 Rv0686 Rv0839 Rv0969 Rv1042c Rv1063c Rv1105 Rv1124 Rv1135c Rv1161 Rv1172c Rv1256c Rv1290c Rv1318c Rv1350 Rv1394c Rv1665 Rv1704c Rv1728c Rv1741 Rv1771 Rv1844c Rv1885c Rv1954c Rv1962c Rv1963c Rv1975 Rv1981c Rv2236c Rv2239c Rv2349c Rv2506 Rv2805 Rv2852c Rv2872 Rv2963 Rv3403c Rv3408 Rv3424c Rv3476c Rv3506 Rv3748"
90,27,0.2015,70.74,3399,0.02008,1.00000,"Rv0073 Rv0118c Rv0344c Rv0478 Rv0505c Rv0549c Rv0600c Rv0713 Rv0936 Rv0997 Rv1108c Rv1156 Rv1748 Rv1869c Rv1892 Rv2160A Rv2418c Rv2716 Rv2744c Rv2833c Rv3195 Rv3196A Rv3387 Rv3420c Rv3554 Rv3772 Rv3905c"
91,79,0.2004,617.5,1.155e+04,0.05008,1.00000,"Rv0032 Rv0159c Rv0160c Rv0231 Rv0253 Rv0276 Rv0298 Rv0304c Rv0305c Rv0355c Rv0397 Rv0404 Rv0405 Rv0514 Rv0519c Rv0573c Rv0590 Rv0672 Rv0735 Rv0792c Rv0838 Rv0839 Rv0915c Rv0931c Rv1043c Rv1061 Rv1073 Rv1074c Rv1118c Rv1164 Rv1231c Rv1293 Rv1299 Rv1377c Rv1567c Rv1645c Rv1704c Rv1743 Rv1771 Rv1835c Rv1855c Rv1874 Rv1903 Rv1979c Rv2291 Rv2339 Rv2341 Rv2349c Rv2353c Rv2395 Rv2446c Rv2629 Rv2658c Rv2724c Rv2725c Rv2874 Rv2962c Rv3064c Rv3097c Rv3121 Rv3138 Rv3173c Rv3232c Rv3288c Rv3343c Rv3347c Rv3350c Rv3362c Rv3402c Rv3403c Rv3408 Rv3428c Rv3435c Rv3476c Rv3705A Rv3727 Rv3738c Rv3742c Rv3839"
92,52,0.2003,265.6,7360,0.03436,1.00000,"Rv0145 Rv0213c Rv0231 Rv0276 Rv0355c Rv0446c Rv0573c Rv0579 Rv0654 Rv0786c Rv0792c Rv0838 Rv0839 Rv0892 Rv0917 Rv1043c Rv1065 Rv1073 Rv1074c Rv1200 Rv1230c Rv1256c Rv1290c Rv1318c Rv1377c Rv1394c Rv1567c Rv1732c Rv1800 Rv1842c Rv1844c Rv1855c Rv2058c Rv2349c Rv2353c Rv2395 Rv2607 Rv2724c Rv2954c Rv3065 Rv3075c Rv3097c Rv3111 Rv3180c Rv3352c Rv3402c Rv3403c Rv3408 Rv3424c Rv3476c Rv3740c Rv3838c"
93,132,0.1953,1688,1.177e+04,0.1230,1.00000,"Rv0001 Rv0007 Rv0012 Rv0050 Rv0051 Rv0053 Rv0062 Rv0063 Rv0129c Rv0204c Rv0283 Rv0289 Rv0346c Rv0361 Rv0384c Rv0385 Rv0415 Rv0472c Rv0479c Rv0483 Rv0537c Rv0538 Rv0642c Rv0708 Rv0709 Rv0715 Rv0913c Rv0946c Rv0982 Rv0994 Rv0999 Rv1002c Rv1006 Rv1007c Rv1069c Rv1070c Rv1071c Rv1072 Rv1086 Rv1209 Rv1244 Rv1270c Rv1300 Rv1304 Rv1309 Rv1385 Rv1411c Rv1416 Rv1433 Rv1435c Rv1451 Rv1512 Rv1539 Rv1540 Rv1635c Rv1711 Rv1747 Rv1783 Rv1823 Rv1824 Rv1825 Rv1860 Rv2130c Rv2135c Rv2136c Rv2151c Rv2158c Rv2165c Rv2169c Rv2171 Rv2173 Rv2197c Rv2198c Rv2203 Rv2207 Rv2214c Rv2221c Rv2224c Rv2246 Rv2363 Rv2364c Rv2375 Rv2392 Rv2402 Rv2477c Rv2484c Rv2507 Rv2518c Rv2525c Rv2603c Rv2609c Rv2610c Rv2611c Rv2700 Rv2702 Rv2754c Rv2785c Rv2837c Rv2839c Rv2869c Rv2907c Rv2909c Rv2989 Rv2992c Rv2994 Rv3005c Rv3044 Rv3067 Rv3221A Rv3227 Rv3228 Rv3267 Rv3379c Rv3410c Rv3434c Rv3457c Rv3459c Rv3463 Rv3490 Rv3586 Rv3597c Rv3608c Rv3630 Rv3631 Rv3632 Rv3671c Rv3682 Rv3717 Rv3775 Rv3779 Rv3793 Rv3906c"
94,27,0.2037,71.51,3225,0.02135,1.00000,"Rv0122 Rv0446c Rv0544c Rv0545c Rv0546c Rv0690c Rv0966c Rv1306 Rv1387 Rv1414 Rv1560 Rv1971 Rv2001 Rv2056c Rv2116 Rv2374c Rv2440c Rv2620c Rv2677c Rv2732c Rv2790c Rv2860c Rv3033 Rv3206c Rv3214 Rv3254 Rv3740c"
95,57,0.2001,319.4,7993,0.03791,1.00000,"Rv0036c Rv0070c Rv0122 Rv0205 Rv0492A Rv0574c Rv0579 Rv0609 Rv0632c Rv0664 Rv0694 Rv0730 Rv0749 Rv0766c Rv0828c Rv0843 Rv0984 Rv1000c Rv1012 Rv1057 Rv1062 Rv1144 Rv1262c Rv1731 Rv1800 Rv1931c Rv2261c Rv2270 Rv2320c Rv2492 Rv2505c Rv2617c Rv2623 Rv2760c Rv2791c Rv2808 Rv2831 Rv3008 Rv3036c Rv3063 Rv3223c Rv3287c Rv3338 Rv3363c Rv3386 Rv3399 Rv3488 Rv3506 Rv3576 Rv3589 Rv3649 Rv3739c Rv3756c Rv3757c Rv3813c Rv3815c Rv3845"
96,28,0.2042,77.17,3531,0.02106,1.00000,"Rv0163 Rv0262c Rv0495c Rv0536 Rv0774c Rv1035c Rv1115 Rv1214c Rv1263 Rv1302 Rv1365c Rv2042c Rv2066 Rv2090 Rv2108 Rv2548 Rv2877c Rv2893 Rv2913c Rv2947c Rv3150 Rv3209 Rv3242c Rv3361c Rv3384c Rv3530c Rv3867 Rv3913"
97,21,0.2012,42.26,2477,0.01650,1.00000,"Rv0348 Rv0403c Rv0436c Rv1257c Rv1429 Rv1755c Rv1810 Rv2002 Rv2025c Rv2249c Rv2432c Rv2452c Rv2680 Rv2718c Rv2821c Rv3017c Rv3271c Rv3373 Rv3398c Rv3569c Rv3726"
98,23,0.2022,51.16,2744,0.01801,1.00000,"Rv0036c Rv0087 Rv0295c Rv0313 Rv0323c Rv0840c Rv1111c Rv1443c Rv1497 Rv1861 Rv1899c Rv2113 Rv2122c Rv2174 Rv2401 Rv2806 Rv3131 Rv3351c Rv3384c Rv3422c Rv3564 Rv3607c Rv3865"
99,80,0.2002,632.6,8797,0.06597,1.00000,"Rv0038 Rv0047c Rv0051 Rv0158 Rv0270 Rv0307c Rv0324 Rv0392c Rv0413 Rv0483 Rv0487 Rv0498 Rv0501 Rv0502 Rv0508 Rv0767c Rv0806c Rv0818 Rv0820 Rv0871 Rv0877 Rv0910 Rv0981 Rv0991c Rv1006 Rv1019 Rv1072 Rv1140 Rv1151c Rv1194c Rv1204c Rv1205 Rv1206 Rv1210 Rv1212c Rv1221 Rv1222 Rv1239c Rv1322 Rv1328 Rv1386 Rv1387 Rv1472 Rv1473 Rv1478 Rv1593c Rv1635c Rv1644 Rv1691 Rv1692 Rv1780 Rv1829 Rv1843c Rv1901 Rv2091c Rv2092c Rv2125 Rv2184c Rv2203 Rv2374c Rv2462c Rv2467 Rv2583c Rv2702 Rv2710 Rv2721c Rv2752c Rv2784c Rv2950c Rv3263 Rv3416 Rv3417c Rv3419c Rv3584 Rv3600c Rv3647c Rv3661 Rv3689 Rv3774 Rv3842c"
100,52,0.2006,266.0,6357,0.03954,1.00000,"Rv0023 Rv0065 Rv0088 Rv0205 Rv0212c Rv0284 Rv0460 Rv0586 Rv0665 Rv0749 Rv0893c Rv0973c Rv1089A Rv1116A Rv1137c Rv1290A Rv1310 Rv1350 Rv1474c Rv1495 Rv1498A Rv1506c Rv1515c Rv1519 Rv1609 Rv1612 Rv1737c Rv1746 Rv1963c Rv2029c Rv2059 Rv2122c Rv2139 Rv2178c Rv2192c Rv2250c Rv2253 Rv2269c Rv2274c Rv2461c Rv2496c Rv2540c Rv2717c Rv2808 Rv3048c Rv3051c Rv3217c Rv3386 Rv3462c Rv3713 Rv3757c Rv3845"
101,32,0.2002,99.32,4308,0.02221,1.00000,"Rv0590 Rv0668 Rv0779c Rv0786c Rv0800 Rv0802c Rv0848 Rv1146 Rv1198 Rv1454c Rv1486c Rv1489 Rv1663 Rv1724c Rv1879 Rv1886c Rv1949c Rv1950c Rv2134c Rv2262c Rv2366c Rv2434c Rv2824c Rv2867c Rv2887 Rv2990c Rv3405c Rv3527 Rv3690 Rv3702c Rv3739c Rv3881c"
102,100,0.2000,990.2,1.372e+04,0.06641,1.00000,"Rv0109 Rv0116c Rv0136 Rv0143c Rv0148 Rv0164 Rv0185 Rv0193c Rv0194 Rv0197 Rv0267 Rv0305c Rv0449c Rv0522 Rv0552 Rv0565c Rv0740 Rv0746 Rv0813c Rv0815c Rv0845 Rv0953c Rv0977 Rv1001 Rv1039c Rv1058 Rv1067c Rv1068c Rv1104 Rv1115 Rv1159A Rv1198 Rv1225c Rv1249c Rv1258c Rv1331 Rv1354c Rv1359 Rv1376 Rv1454c Rv1472 Rv1520 Rv1651c Rv1692 Rv1702c Rv1767 Rv1777 Rv1779c Rv1800 Rv1835c Rv1921c Rv2000 Rv2022c Rv2026c Rv2041c Rv2147c Rv2227 Rv2266 Rv2271 Rv2293c Rv2296 Rv2346c Rv2360c Rv2385 Rv2411c Rv2427c Rv2437 Rv2467 Rv2558 Rv2573 Rv2578c Rv2591 Rv2597 Rv2631 Rv2693c Rv2735c Rv2854 Rv2951c Rv2970c Rv2991 Rv2997 Rv3007c Rv3117 Rv3121 Rv3175 Rv3224 Rv3376 Rv3430c Rv3432c Rv3446c Rv3480c Rv3508 Rv3595c Rv3731 Rv3732 Rv3776 Rv3785 Rv3825c Rv3856c Rv3900c"
103,59,0.2019,345.4,7565,0.04302,1.00000,"Rv0043c Rv0096 Rv0098 Rv0101 Rv0113 Rv0256c Rv0392c Rv0402c Rv0425c Rv0473 Rv0481c Rv0634c Rv0645c Rv0665 Rv0743c Rv0823c Rv0825c Rv0834c Rv0851c Rv0855 Rv0856 Rv0911 Rv1314c Rv1431 Rv1450c Rv1488 Rv1492 Rv1493 Rv1502 Rv1522c Rv1541c Rv1543 Rv1819c Rv1852 Rv1965 Rv1977 Rv2328 Rv2463 Rv2498c Rv2520c Rv2686c Rv2733c Rv2795c Rv2955c Rv2998 Rv3103c Rv3147 Rv3168 Rv3176c Rv3186 Rv3288c Rv3334 Rv3367 Rv3478 Rv3479 Rv3509c Rv3511 Rv3821 Rv3823c"
104,42,0.2005,172.7,4939,0.03323,1.00000,"Rv0009 Rv0027 Rv0033 Rv0088 Rv0105c Rv0114 Rv0254c Rv0321 Rv0361 Rv0460 Rv0606 Rv0665 Rv0674 Rv0882 Rv0962c Rv0968 Rv1052 Rv1053c Rv1097c Rv1280c Rv1322A Rv1372 Rv1444c Rv1519 Rv1673c Rv1682 Rv1766 Rv1775 Rv1897c Rv1932 Rv1952 Rv1970 Rv2107 Rv2286c Rv2288 Rv2570 Rv2630 Rv2685 Rv2705c Rv3348 Rv3407 Rv3413c"
105,60,0.1960,346.8,8077,0.04059,1.00000,"Rv0114 Rv0122 Rv0187 Rv0226c Rv0240 Rv0243 Rv0454 Rv0654 Rv0728c Rv0783c Rv0981 Rv1053c Rv1060 Rv1140 Rv1581c Rv1591 Rv1672c Rv1720c Rv1903 Rv1946c Rv1972 Rv1975 Rv1983 Rv2084 Rv2113 Rv2133c Rv2231c Rv2251 Rv2261c Rv2319c Rv2330c Rv2337c Rv2350c Rv2410c Rv2440c Rv2456c Rv2545 Rv2789c Rv2849c Rv3040c Rv3061c Rv3120 Rv3167c Rv3188 Rv3203 Rv3250c Rv3254 Rv3304 Rv3488 Rv3506 Rv3528c Rv3576 Rv3610c Rv3618 Rv3623 Rv3697c Rv3735 Rv3857c Rv3898c Rv3911"
106,54,0.2002,286.5,7665,0.03555,1.00000,"Rv0143c Rv0163 Rv0164 Rv0267 Rv0277c Rv0319 Rv0523c Rv0552 Rv0569 Rv0650 Rv0762c Rv0847 Rv0959 Rv1001 Rv1088 Rv1215c Rv1253 Rv1376 Rv1472 Rv1718 Rv1777 Rv1778c Rv1961 Rv1975 Rv2041c Rv2227 Rv2254c Rv2260 Rv2266 Rv2322c Rv2427c Rv2560 Rv2627c Rv2672 Rv2777c Rv2803 Rv2951c Rv2957 Rv2997 Rv3007c Rv3016 Rv3022A Rv3130c Rv3398c Rv3480c Rv3539 Rv3773c Rv3785 Rv3788 Rv3825c Rv3860 Rv3866 Rv3900c Rv3908"
107,34,0.2001,112.3,4612,0.02342,1.00000,"Rv0368c Rv0426c Rv0729 Rv1087A Rv1207 Rv1489A Rv1496 Rv1505c Rv1574 Rv1717 Rv1831 Rv2033c Rv2040c Rv2307D Rv2310 Rv2365c Rv2367c Rv2458 Rv2468c Rv2505c Rv2618 Rv2959c Rv2974c Rv3113 Rv3189 Rv3250c Rv3277 Rv3452 Rv3481c Rv3486 Rv3578 Rv3693 Rv3827c Rv3890c"
108,86,0.1903,695.4,9629,0.06625,1.00000,"Rv0038 Rv0047c Rv0051 Rv0158 Rv0256c Rv0270 Rv0307c Rv0324 Rv0392c Rv0413 Rv0473 Rv0487 Rv0498 Rv0501 Rv0502 Rv0508 Rv0645c Rv0767c Rv0806c Rv0818 Rv0820 Rv0871 Rv0877 Rv0910 Rv0981 Rv0991c Rv1019 Rv1072 Rv1084 Rv1140 Rv1151c Rv1194c Rv1204c Rv1205 Rv1206 Rv1210 Rv1212c Rv1239c Rv1314c Rv1322 Rv1328 Rv1386 Rv1387 Rv1472 Rv1473 Rv1478 Rv1492 Rv1493 Rv1634 Rv1644 Rv1691 Rv1692 Rv1780 Rv1819c Rv1829 Rv1843c Rv1901 Rv1925 Rv2092c Rv2118c Rv2125 Rv2184c Rv2404c Rv2467 Rv2498c Rv2583c Rv2702 Rv2710 Rv2721c Rv2733c Rv2784c Rv2950c Rv3263 Rv3416 Rv3417c Rv3419c Rv3433c Rv3478 Rv3647c Rv3651 Rv3661 Rv3689 Rv3734c Rv3821 Rv3823c Rv3842c"
109,4,0.9581,5.749,279.9,0.01958,0.992931,"Rv1620c Rv1621c Rv1622c Rv1623c"
110,73,0.2003,526.3,6893,0.06957,1.00000,"Rv0006 Rv0049 Rv0050 Rv0129c Rv0146 Rv0179c Rv0204c Rv0470c Rv0472c Rv0504c Rv0527 Rv0642c Rv0708 Rv0715 Rv0727c Rv0994 Rv0999 Rv1086 Rv1244 Rv1300 Rv1411c Rv1433 Rv1435c Rv1458c Rv1512 Rv1647 Rv1685c Rv1698 Rv1703c Rv1711 Rv1747 Rv1837c Rv1860 Rv2068c Rv2165c Rv2193 Rv2197c Rv2221c Rv2224c Rv2392 Rv2477c Rv2507 Rv2525c Rv2553c Rv2593c Rv2609c Rv2611c Rv2707 Rv2752c Rv2781c Rv2837c Rv2850c Rv2864c Rv2867c Rv2869c Rv2907c Rv2909c Rv2922c Rv3005c Rv3075c Rv3227 Rv3267 Rv3489 Rv3490 Rv3630 Rv3631 Rv3632 Rv3671c Rv3680 Rv3717 Rv3779 Rv3811 Rv3911"
111,20,0.2009,38.16,2243,0.01644,1.00000,"Rv0269c Rv0539 Rv0578c Rv0607 Rv0879c Rv1388 Rv1530 Rv1867 Rv1872c Rv1972 Rv2243 Rv2263 Rv2419c Rv2877c Rv2998 Rv3092c Rv3293 Rv3452 Rv3552 Rv3759c"
112,35,0.2005,119.3,4691,0.02444,1.00000,"Rv0060 Rv0557 Rv0574c Rv0609 Rv0726c Rv0773c Rv0861c Rv0965c Rv0975c Rv1056 Rv1057 Rv1062 Rv1065 Rv1155 Rv1175c Rv1316c Rv1506c Rv1634 Rv1800 Rv1958c Rv2011c Rv2144c Rv2387 Rv2475c Rv2573 Rv2717c Rv2718c Rv2743c Rv2750 Rv2901c Rv2964 Rv3096 Rv3181c Rv3337 Rv3338"
