Rv_ID,gene_name,func_tuberculist,COG,u1,u2,u3
Rv1819c,-,cell wall and cell processes,R,9.384572,-6.2873726,8.671899
Rv1820,ilvG,intermediary metabolism and respiration,EH,8.745951,-5.59374,8.984015
Rv1821,secA2,cell wall and cell processes,U,8.020544,-7.8632812,11.245537
Rv1823,-,conserved hypotheticals,S,8.494762,-7.391267,10.192931
Rv1824,-,cell wall and cell processes,S,10.650013,-4.2760983,15.301088
Rv1825,-,conserved hypotheticals,S,8.467844,-7.3670177,10.120694
Rv1826,gcvH,intermediary metabolism and respiration,E,7.3999085,-12.0542755,13.50907
Rv1828,-,conserved hypotheticals,K,7.2940845,-12.029215,13.4151535
Rv1829,-,conserved hypotheticals,S,6.339649,-7.9646463,13.902614
Rv1832,gcvB,intermediary metabolism and respiration,E,7.392587,-12.090003,13.518725
Rv1834,-,intermediary metabolism and respiration,R,10.798433,-4.312332,15.679195
Rv1836c,-,conserved hypotheticals,S,6.9503927,-7.8198795,12.711548
Rv1837c,glcB,intermediary metabolism and respiration,C,8.621389,-6.714718,8.680348
Rv1843c,guaB1,intermediary metabolism and respiration,F,10.522087,-9.145041,11.648438
Rv1845c,-,cell wall and cell processes,O,1.9264672,-12.508119,13.0067
Rv1848,ureA,intermediary metabolism and respiration,E,-6.0544844,-4.286391,-10.836579
Rv1849,ureB,intermediary metabolism and respiration,E,13.946743,-2.556725,12.603897
Rv1854c,ndh,intermediary metabolism and respiration,C,5.707727,-8.155556,14.2301445
Rv1857,modA,cell wall and cell processes,P,10.730862,-4.211315,15.71951
Rv1860,apa,cell wall and cell processes,S,8.859799,-7.082652,10.089942
Rv1862,adhA,intermediary metabolism and respiration,R,-6.2012486,-4.219821,-11.3163805
Rv1866,-,lipid metabolism,C,11.267106,-9.383478,11.4979315
Rv1868,-,conserved hypotheticals,MG,13.94669,-2.5536287,12.700829
Rv1877,-,cell wall and cell processes,GEPR,-6.199198,-4.174968,-11.341505
Rv1879,-,conserved hypotheticals,R,5.62044,-4.7695603,1.1728383
Rv1884c,rpfC,cell wall and cell processes,S,11.235691,-9.3668375,11.5266075
Rv1886c,fbpB,lipid metabolism,R,9.363329,-6.264457,8.621146
Rv1901,cinA,"virulence, detoxification, adaptation",R,5.7420707,-8.406594,14.559275
Rv1906c,-,conserved hypotheticals,S,10.783437,-4.3294635,15.679381
Rv1908c,katG,"virulence, detoxification, adaptation",P,1.8500465,-12.37044,13.048324
Rv1909c,furA,regulatory proteins,P,12.113928,-3.6875346,13.24047
Rv1911c,lppC,cell wall and cell processes,R,13.962994,-2.6952305,12.67128
Rv1913,-,conserved hypotheticals,R,-6.143707,-3.928848,-11.157191
Rv1919c,-,conserved hypotheticals,S,13.662777,-2.7165842,12.503361
Rv1925,fadD31,lipid metabolism,IQ,-4.292626,-7.304442,-12.156529
Rv1931c,-,regulatory proteins,K,-6.2114997,-4.0477104,-11.381416
Rv1932,tpx,"virulence, detoxification, adaptation",O,8.96695,-6.334304,12.862989
Rv1938,ephB,"virulence, detoxification, adaptation",R,5.6378975,-4.786904,1.1850556
Rv1944c,-,conserved hypotheticals,U,-6.3335595,-4.0299664,-11.225228
Rv1956,-,"virulence, detoxification, adaptation",K,5.7679396,-8.386784,14.5521145
Rv1957,-,conserved hypotheticals,S,5.6494536,-8.269346,14.278312
Rv1962c,-,"virulence, detoxification, adaptation",R,6.7705317,-10.684777,13.119816
Rv1963c,mce3R,regulatory proteins,K,8.097449,-6.878158,8.484797
Rv1965,yrbE3B,"virulence, detoxification, adaptation",Q,11.330518,-8.500745,12.271164
Rv1973,-,cell wall and cell processes,S,10.828477,-4.318588,15.607969
Rv1975,-,conserved hypotheticals,S,13.951985,-2.6309683,12.669319
Rv1976c,-,conserved hypotheticals,S,10.826848,-4.328515,15.667313
Rv1991c,-,"virulence, detoxification, adaptation",T,10.866775,-4.344739,15.60194
Rv1993c,-,conserved hypotheticals,S,-6.4379215,-3.960498,-10.863709
Rv2001,-,conserved hypotheticals,I,-6.482975,-3.9262242,-10.815686
Rv2004c,-,conserved hypotheticals,R,-4.275389,-7.331584,-12.175931
Rv2006,otsB1,"virulence, detoxification, adaptation",R,9.768134,-9.080032,13.810413
Rv2007c,fdxA,intermediary metabolism and respiration,C,10.127839,-3.5206609,12.445006
Rv2012,-,conserved hypotheticals,R,13.837092,-2.735546,12.603387
Rv2017,-,regulatory proteins,K,2.4036522,-12.930383,12.869186
Rv2018,-,conserved hypotheticals,S,2.122486,-12.68672,12.948651
Rv2021c,-,regulatory proteins,K,8.3734255,-14.097189,10.861125
Rv2023c,-,conserved hypotheticals,S,9.97964,-3.567209,12.422585
Rv2024c,-,conserved hypotheticals,R,3.991463,-10.456096,11.932794
Rv2026c,-,"virulence, detoxification, adaptation",T,10.486338,-9.121407,11.662788
Rv2029c,pfkB,intermediary metabolism and respiration,G,9.7375765,-9.117356,13.787985
Rv2030c,-,conserved hypotheticals,R,11.302932,-8.581675,12.188324
Rv2031c,hspX,"virulence, detoxification, adaptation",O,9.602203,-9.112044,13.620114
Rv2032,acg,conserved hypotheticals,C,9.614573,-9.118589,13.567422
Rv2035,-,conserved hypotheticals,S,13.894912,-2.5678844,12.592049
Rv2038c,-,cell wall and cell processes,G,9.335982,-6.2440615,8.649823
Rv2039c,-,cell wall and cell processes,G,9.291508,-6.2208033,8.671299
Rv2041c,-,cell wall and cell processes,G,-6.2115083,-3.8910172,-11.106337
Rv2043c,pncA,intermediary metabolism and respiration,Q,-6.1998487,-3.973325,-11.193873
Rv2047c,-,conserved hypotheticals,MG,8.931712,-6.082614,12.5292845
Rv2048c,pks12,lipid metabolism,Q,9.2239485,-5.822408,12.658788
Rv2051c,ppm1,cell wall and cell processes,M,8.17109,-7.2142653,12.147833
Rv2057c,rpmG,information pathways,J,5.6222143,-4.770982,1.1970654
Rv2062c,cobN,intermediary metabolism and respiration,H,12.366681,-3.5504332,13.171474
Rv2063,-,"virulence, detoxification, adaptation",S,8.268608,-10.310855,11.281037
Rv2068c,blaC,intermediary metabolism and respiration,V,6.1671424,-9.860753,12.727747
Rv2069,sigC,information pathways,K,8.930358,-6.2074194,12.717277
Rv2074,-,intermediary metabolism and respiration,S,8.398188,-14.104338,10.844808
Rv2075c,-,cell wall and cell processes,S,5.800341,-4.9001245,1.3902087
Rv2077A,-,conserved hypotheticals,S,-6.1432266,-4.0232306,-11.123708
Rv2078,-,conserved hypotheticals,S,-5.579244,-4.6801276,-11.359303
Rv2081c,-,cell wall and cell processes,S,14.023571,-2.5134127,12.574107
Rv2082,-,conserved hypotheticals,S,-6.3552437,-4.057671,-11.186706
Rv2088,pknJ,regulatory proteins,RTKL,-4.3199563,-7.329421,-12.172866
Rv2091c,-,cell wall and cell processes,S,8.466716,-6.767069,11.887875
Rv2092c,helY,information pathways,L,-6.2290974,-3.976395,-11.24714
Rv2097c,-,intermediary metabolism and respiration,S,7.567046,-10.225494,11.481534
Rv2101,helZ,information pathways,KL,5.837995,-4.9222875,1.4399759
Rv2106,-,insertion seqs and phages,L,9.223646,-0.5082748,2.9493067
Rv2112c,-,intermediary metabolism and respiration,S,7.483824,-10.251985,11.286091
Rv2113,-,cell wall and cell processes,S,13.96245,-2.5668235,12.709325
Rv2114,-,conserved hypotheticals,S,-4.306777,-7.337904,-12.184552
Rv2115c,-,cell wall and cell processes,O,7.5833793,-10.233365,11.489889
Rv2117,-,conserved hypotheticals,S,9.73402,-9.139861,13.802192
Rv2119,-,conserved hypotheticals,L,-6.2226615,-3.9686987,-11.087329
Rv2123,PPE37,PE/PPE,S,13.940852,-2.604081,12.6173525
Rv2124c,metH,intermediary metabolism and respiration,E,13.553234,-2.950997,12.687891
Rv2127,ansP1,cell wall and cell processes,E,7.3256683,-11.973083,13.509039
Rv2130c,cysS,intermediary metabolism and respiration,J,4.1523304,-10.649222,11.733719
Rv2131c,cysQ,intermediary metabolism and respiration,P,8.801869,-6.1672826,11.99865
Rv2134c,-,conserved hypotheticals,S,6.0723305,-9.973934,12.701856
Rv2135c,-,conserved hypotheticals,G,8.410362,-7.3105936,9.983142
Rv2136c,uppP,cell wall and cell processes,V,8.06425,-10.306111,11.58636
Rv2138,lppL,cell wall and cell processes,S,8.633158,-6.704478,8.660266
Rv2140c,TB18.6,conserved hypotheticals,R,8.005621,-7.2441525,13.167557
Rv2159c,-,conserved hypotheticals,S,8.403213,-14.070479,10.884111
Rv2160A,-,regulatory proteins,K,-5.5582385,-4.702372,-11.363314
Rv2165c,mraW,conserved hypotheticals,M,8.022632,-10.310562,11.637481
Rv2166c,-,conserved hypotheticals,S,8.197349,-10.245302,11.351079
Rv2167c,-,insertion seqs and phages,L,9.251956,-0.47991553,2.920177
Rv2170,-,intermediary metabolism and respiration,R,8.316308,-7.29341,11.508263
Rv2171,lppM,cell wall and cell processes,S,8.308624,-7.093038,12.310825
Rv2173,idsA2,lipid metabolism,H,5.9123793,-8.292865,14.453272
Rv2176,pknL,regulatory proteins,RTKL,7.979814,-10.270704,11.763069
Rv2177c,-,insertion seqs and phages,L,6.7784834,-10.677663,13.126171
Rv2179c,-,conserved hypotheticals,S,8.19416,-7.227857,12.105036
Rv2181,-,cell wall and cell processes,S,13.932629,-2.5915322,12.598385
Rv2182c,-,conserved hypotheticals,I,2.089481,-12.621874,12.921455
Rv2183c,-,conserved hypotheticals,S,-6.294621,-4.0739417,-11.216669
Rv2184c,-,conserved hypotheticals,P,-6.2807574,-4.1211176,-11.142548
Rv2185c,TB16.3,conserved hypotheticals,S,11.192039,-8.921137,12.023093
Rv2190c,-,"virulence, detoxification, adaptation",M,8.290462,-7.472705,10.391366
Rv2192c,trpD,intermediary metabolism and respiration,E,8.644075,-6.664789,8.626038
Rv2197c,-,cell wall and cell processes,S,10.996821,-9.430917,11.501872
Rv2198c,mmpS3,cell wall and cell processes,S,8.165846,-7.4120564,10.585103
Rv2202c,cbhK,intermediary metabolism and respiration,G,2.1734474,-12.808099,12.947296
Rv2203,-,cell wall and cell processes,S,6.55153,-7.8566713,13.815374
Rv2206,-,cell wall and cell processes,S,10.545114,-4.544684,15.315401
Rv2207,cobT,intermediary metabolism and respiration,H,9.332063,-6.318241,8.712905
Rv2210c,ilvE,intermediary metabolism and respiration,EH,2.3900049,-12.962809,12.927085
Rv2211c,gcvT,intermediary metabolism and respiration,E,7.3930683,-12.124311,13.55922
Rv2214c,ephD,"virulence, detoxification, adaptation",R,13.50322,-3.0746078,12.625215
Rv2216,-,conserved hypotheticals,R,5.822755,-4.917782,1.4178312
Rv2219A,-,cell wall and cell processes,S,-6.2099357,-4.1300774,-11.156388
Rv2221c,glnE,intermediary metabolism and respiration,OT,8.026657,-7.8655353,11.299262
Rv2222c,glnA2,intermediary metabolism and respiration,E,7.31586,-8.1936035,12.771313
Rv2224c,-,cell wall and cell processes,R,8.294834,-7.1078715,12.199419
Rv2225,panB,intermediary metabolism and respiration,H,7.4553423,-12.080187,13.519277
Rv2226,-,conserved hypotheticals,S,10.817031,-4.246347,15.69142
Rv2228c,-,information pathways,L,8.0685215,-6.982073,8.39094
Rv2230c,-,conserved hypotheticals,S,10.746903,-4.2714686,15.651098
Rv2231c,cobC,intermediary metabolism and respiration,E,8.968295,-6.8474617,9.453065
Rv2232,-,regulatory proteins,R,8.3591795,-14.047211,10.89805
Rv2234,ptpA,regulatory proteins,T,10.731575,-4.3427877,15.623334
Rv2237,-,conserved hypotheticals,S,10.817081,-4.8269606,14.88792
Rv2239c,-,conserved hypotheticals,S,9.613011,-9.319908,13.762976
Rv2241,aceE,intermediary metabolism and respiration,C,7.69981,-7.9353175,11.949977
Rv2246,kasB,lipid metabolism,IQ,8.1744175,-10.280406,11.380888
Rv2248,-,conserved hypotheticals,S,-6.3002167,-4.096004,-11.19756
Rv2249c,glpD1,intermediary metabolism and respiration,C,10.732105,-4.3029113,15.574279
Rv2250c,-,regulatory proteins,K,8.058683,-6.9999003,8.373849
Rv2251,-,intermediary metabolism and respiration,C,-6.2338376,-3.856926,-11.159612
Rv2253,-,cell wall and cell processes,S,8.690563,-6.6578045,8.649187
Rv2256c,-,conserved hypotheticals,S,11.241293,-8.709528,12.395541
Rv2257c,-,conserved hypotheticals,V,10.703843,-4.3936853,15.705373
Rv2258c,-,regulatory proteins,QR,9.371892,-6.2066836,8.612934
Rv2259,adhE2,intermediary metabolism and respiration,C,5.779785,-8.341086,14.516026
Rv2260,-,conserved hypotheticals,R,9.958794,-3.5845027,12.3986225
Rv2264c,-,conserved hypotheticals,O,10.785816,-5.1567073,14.536917
Rv2267c,-,conserved hypotheticals,R,7.325014,-12.0647335,13.470254
Rv2269c,-,conserved hypotheticals,S,8.052794,-7.008635,8.3608
Rv2270,lppN,cell wall and cell processes,S,11.206244,-8.788054,12.323433
Rv2274c,-,"virulence, detoxification, adaptation",S,-6.690739,-3.9412673,-11.000883
Rv2276,cyp121,intermediary metabolism and respiration,Q,-4.3077116,-7.335064,-12.18355
Rv2279,-,insertion seqs and phages,L,9.237448,-0.49437296,2.93604
Rv2281,pitB,cell wall and cell processes,P,-6.229347,-4.044038,-11.205889
Rv2282c,-,regulatory proteins,K,6.771482,-10.684325,13.1201105
Rv2284,lipM,intermediary metabolism and respiration,I,12.114003,-3.6693957,13.299434
Rv2285,-,lipid metabolism,S,5.851964,-4.928742,1.4575921
Rv2287,yjcE,cell wall and cell processes,P,13.903383,-2.6489892,12.577244
Rv2299c,htpG,"virulence, detoxification, adaptation",O,7.419047,-12.0708685,13.520454
Rv2301,cut2,cell wall and cell processes,S,6.770177,-10.683579,13.118157
Rv2306B,-,cell wall and cell processes,S,-5.9584975,-4.222101,-11.061792
Rv2307D,-,conserved hypotheticals,S,13.985908,-2.6001616,12.572428
Rv2309A,-,conserved hypotheticals,S,5.7960577,-4.898243,1.3867021
Rv2312,-,conserved hypotheticals,S,10.389641,-4.500904,14.842914
Rv2314c,-,conserved hypotheticals,R,5.5292788,-9.863354,12.365933
Rv2315c,-,conserved hypotheticals,R,12.261805,-3.6457832,13.220079
Rv2317,uspB,cell wall and cell processes,G,-6.2065997,-4.1393704,-11.228415
Rv2318,uspC,cell wall and cell processes,G,-6.343909,-4.3652744,-10.747977
Rv2325c,-,conserved hypotheticals,P,10.696944,-4.358289,15.696462
Rv2326c,-,cell wall and cell processes,P,5.6712456,-4.814739,1.2257564
Rv2328,PE23,PE/PPE,S,8.379126,-14.074224,10.878961
Rv2329c,narK1,cell wall and cell processes,P,3.5135977,-10.844448,11.986268
Rv2331,-,conserved hypotheticals,C,-6.074134,-4.161386,-11.38178
Rv2332,mez,intermediary metabolism and respiration,C,-6.3907695,-4.025697,-11.043068
Rv2333c,-,cell wall and cell processes,GEPR,6.0721555,-9.968072,12.701006
Rv2334,cysK1,intermediary metabolism and respiration,E,5.9617076,-8.357416,14.263533
Rv2335,cysE,intermediary metabolism and respiration,E,5.7613697,-9.912404,12.518108
Rv2342,-,conserved hypotheticals,S,6.041913,-9.977136,12.683334
Rv2344c,dgt,intermediary metabolism and respiration,F,12.1645775,-3.6306617,13.296788
Rv2346c,esxO,cell wall and cell processes,S,11.260255,-9.379607,11.502386
Rv2350c,plcB,intermediary metabolism and respiration,M,9.763441,-9.12173,13.821211
Rv2355,-,insertion seqs and phages,L,9.237542,-0.49428394,2.9359508
Rv2358,-,regulatory proteins,K,-6.651335,-3.9619257,-10.5207405
Rv2363,amiA2,intermediary metabolism and respiration,J,8.2139435,-7.381268,11.55409
Rv2364c,era,intermediary metabolism and respiration,R,5.5293655,-9.862446,12.365755
Rv2366c,-,cell wall and cell processes,R,10.795592,-4.852638,14.888426
Rv2368c,phoH1,intermediary metabolism and respiration,T,6.0617914,-9.942565,12.720332
Rv2372c,-,conserved hypotheticals,S,12.342017,-3.554629,13.225023
Rv2374c,hrcA,"virulence, detoxification, adaptation",K,7.7204986,-7.9145374,11.919583
Rv2375,-,conserved hypotheticals,S,8.161521,-10.254396,11.401644
Rv2376c,cfp2,cell wall and cell processes,S,8.16876,-10.212678,11.316722
Rv2378c,mbtG,lipid metabolism,Q,8.790285,-6.408171,12.666147
Rv2379c,mbtF,lipid metabolism,Q,1.4372437,-11.718151,12.919053
Rv2380c,mbtE,lipid metabolism,Q,1.3884,-11.643629,12.903087
Rv2381c,mbtD,lipid metabolism,Q,1.3817229,-11.634444,12.901129
Rv2382c,mbtC,lipid metabolism,Q,9.578491,-8.9559145,13.537386
Rv2383c,mbtB,lipid metabolism,Q,1.3805366,-11.629065,12.899439
Rv2384,mbtA,lipid metabolism,Q,1.4314567,-11.710847,12.919835
Rv2386c,mbtI,lipid metabolism,EH,9.406767,-6.3778143,8.861324
Rv2388c,hemN,intermediary metabolism and respiration,H,5.7554774,-8.449655,14.546475
Rv2389c,rpfD,cell wall and cell processes,S,13.71227,-2.7536218,12.789963
Rv2391,nirA,intermediary metabolism and respiration,P,5.85728,-8.448158,14.453174
Rv2392,cysH,intermediary metabolism and respiration,EH,8.197622,-10.253046,11.346028
Rv2393,-,intermediary metabolism and respiration,S,5.7429433,-8.398705,14.56783
Rv2394,ggtB,intermediary metabolism and respiration,E,10.809051,-5.148801,14.549086
Rv2397c,cysA1,cell wall and cell processes,P,5.6597233,-8.255022,14.231654
Rv2398c,cysW,cell wall and cell processes,P,7.5832815,-10.400406,12.352817
Rv2399c,cysT,cell wall and cell processes,O,7.591666,-10.426025,12.359748
Rv2400c,subI,cell wall and cell processes,P,5.7137027,-8.271674,14.056649
Rv2404c,lepA,intermediary metabolism and respiration,M,6.020778,-8.251594,14.299701
Rv2409c,-,conserved hypotheticals,E,-6.038578,-4.0965924,-11.216531
Rv2411c,-,conserved hypotheticals,S,7.273418,-10.113321,12.452898
Rv2417c,-,conserved hypotheticals,S,-6.2564864,-4.054489,-11.069362
Rv2419c,-,intermediary metabolism and respiration,G,9.325496,-6.28442,8.675801
Rv2427c,proA,intermediary metabolism and respiration,E,8.938293,-6.8507547,9.268667
Rv2428,ahpC,"virulence, detoxification, adaptation",O,5.749961,-8.40884,14.563392
Rv2429,ahpD,"virulence, detoxification, adaptation",S,5.8586893,-8.169776,14.329166
Rv2434c,-,cell wall and cell processes,T,5.7497926,-8.39424,14.545741
Rv2435c,-,intermediary metabolism and respiration,NT,7.4951563,-12.169377,13.614398
Rv2439c,proB,intermediary metabolism and respiration,E,7.4231606,-11.984908,13.450625
Rv2452c,-,conserved hypotheticals,S,-6.034207,-4.1096745,-11.29402
Rv2454c,-,intermediary metabolism and respiration,C,5.781425,-8.0986185,14.03303
Rv2455c,-,intermediary metabolism and respiration,C,1.8466555,-12.432447,12.994978
Rv2456c,-,cell wall and cell processes,GEPR,13.852744,-2.5225315,12.531543
Rv2458,mmuM,intermediary metabolism and respiration,E,12.226769,-3.6379356,13.254783
Rv2462c,tig,cell wall and cell processes,O,9.010338,-6.7319393,9.351731
Rv2463,lipP,intermediary metabolism and respiration,V,12.173443,-3.6299665,13.263149
Rv2466c,-,conserved hypotheticals,O,-4.321472,-7.3594604,-12.203941
Rv2467,pepN,intermediary metabolism and respiration,E,11.946618,-3.8985083,13.117892
Rv2468c,-,conserved hypotheticals,S,12.344512,-3.5671828,13.185371
Rv2470,glbO,intermediary metabolism and respiration,R,5.708835,-8.20026,14.205722
Rv2471,aglA,intermediary metabolism and respiration,G,-6.403002,-4.1101985,-10.733385
Rv2474c,-,conserved hypotheticals,S,-6.1183696,-4.02334,-11.010358
Rv2475c,-,conserved hypotheticals,R,10.800622,-4.3019767,15.668664
Rv2476c,gdh,intermediary metabolism and respiration,E,8.977606,-6.0410542,12.525497
Rv2477c,-,cell wall and cell processes,R,7.58152,-10.400321,12.353386
Rv2479c,-,insertion seqs and phages,L,9.224748,-0.5003066,2.9482007
Rv2481c,-,conserved hypotheticals,S,-6.3226037,-3.966307,-11.003436
Rv2482c,plsB2,lipid metabolism,I,5.531214,-9.8629,12.366082
Rv2483c,plsC,lipid metabolism,I,5.705398,-4.846531,1.2651583
Rv2484c,-,lipid metabolism,S,8.432686,-14.019048,10.929368
Rv2490c,PE_PGRS43,PE/PPE,S,8.385199,-14.061,10.882054
Rv2491,-,conserved hypotheticals,R,9.162961,-6.2057586,8.652616
Rv2496c,pdhB,intermediary metabolism and respiration,C,8.03753,-6.994127,8.376996
Rv2497c,pdhA,intermediary metabolism and respiration,C,-6.1044908,-4.0946016,-10.954703
Rv2498c,citE,intermediary metabolism and respiration,G,9.28864,-6.23776,8.66565
Rv2499c,-,intermediary metabolism and respiration,I,8.35058,-14.124285,10.912146
Rv2500c,fadE19,lipid metabolism,I,10.880631,-4.301077,15.526549
Rv2501c,accA1,lipid metabolism,I,9.158194,-6.271819,8.706681
Rv2504c,scoA,lipid metabolism,I,10.827528,-4.269547,15.637481
Rv2506,-,regulatory proteins,K,8.78928,-5.6227207,8.938798
Rv2507,-,cell wall and cell processes,S,7.9198427,-10.335038,11.558003
Rv2508c,-,cell wall and cell processes,R,10.502024,-9.132696,11.654884
Rv2509,-,intermediary metabolism and respiration,R,7.0475817,-10.284414,11.301384
Rv2511,orn,intermediary metabolism and respiration,A,5.774655,-8.37956,14.539315
Rv2515c,-,conserved hypotheticals,K,-6.2139025,-3.9760568,-11.01098
Rv2518c,lppS,cell wall and cell processes,S,8.544393,-6.7758255,8.687747
Rv2521,bcp,"virulence, detoxification, adaptation",O,-6.234049,-3.9869587,-11.108802
Rv2525c,-,conserved hypotheticals,S,8.712455,-9.054362,12.836579
Rv2529,-,conserved hypotheticals,L,-6.3521137,-4.1158657,-10.880131
Rv2531c,-,intermediary metabolism and respiration,E,13.954354,-2.6401532,12.636623
Rv2532c,-,conserved hypotheticals,R,10.893999,-4.1950984,15.581128
Rv2534c,efp,information pathways,J,2.385445,-12.962738,12.945373
Rv2535c,pepQ,intermediary metabolism and respiration,E,8.0178385,-7.241482,13.133648
Rv2543,lppA,cell wall and cell processes,S,-6.0809517,-4.088595,-11.083564
Rv2553c,-,cell wall and cell processes,R,8.384675,-7.2556286,9.8903055
Rv2563,-,cell wall and cell processes,V,11.946246,-3.938892,13.138837
Rv2564,glnQ,cell wall and cell processes,V,8.772638,-6.630659,12.812313
Rv2567,-,conserved hypotheticals,S,5.9868894,-8.332903,14.339574
Rv2568c,-,conserved hypotheticals,S,-6.0440717,-3.939545,-11.148097
Rv2569c,-,conserved hypotheticals,E,6.032259,-8.2607355,14.375683
Rv2575,-,cell wall and cell processes,R,-6.0796056,-4.0959086,-11.044247
Rv2579,dhaA,intermediary metabolism and respiration,R,12.3393955,-3.569985,13.191946
Rv2582,ppiB,information pathways,O,8.702645,-6.7969637,8.970676
Rv2583c,relA,intermediary metabolism and respiration,TK,5.8755107,-8.1453085,14.43109
Rv2585c,-,cell wall and cell processes,E,7.515473,-12.16726,13.570052
Rv2601,speE,intermediary metabolism and respiration,R,11.320949,-8.522212,12.199823
Rv2603c,-,conserved hypotheticals,S,7.4420376,-10.163929,11.5986805
Rv2605c,tesB2,lipid metabolism,I,-6.6602845,-3.948077,-10.532292
Rv2606c,-,intermediary metabolism and respiration,H,9.806882,-3.790565,12.403631
Rv2609c,-,cell wall and cell processes,S,10.648351,-4.5180054,15.397211
Rv2613c,-,lipid metabolism,FGR,9.755798,-9.110941,13.808924
Rv2618,-,conserved hypotheticals,K,9.729054,-9.125107,13.814242
Rv2621c,-,regulatory proteins,K,10.786872,-4.345898,15.650794
Rv2622,-,intermediary metabolism and respiration,QR,11.2666,-9.404791,11.47945
Rv2623,TB31.7,"virulence, detoxification, adaptation",T,9.731929,-9.142257,13.7983265
Rv2625c,-,cell wall and cell processes,R,-6.206464,-4.082476,-11.135831
Rv2636,-,conserved hypotheticals,V,8.374511,-14.075556,10.832286
Rv2640c,-,regulatory proteins,K,11.1588125,-9.250768,11.62949
Rv2642,-,regulatory proteins,K,8.387962,-14.087965,10.865155
Rv2643,arsC,cell wall and cell processes,T,-6.089749,-4.1075644,-10.994515
Rv2646,-,insertion seqs and phages,L,10.827046,-5.1103187,14.581334
Rv2647,-,insertion seqs and phages,S,-6.230731,-4.3322926,-11.074708
Rv2649,-,insertion seqs and phages,L,9.222448,-0.5091499,2.9511096
Rv2651c,-,insertion seqs and phages,R,8.364723,-14.108909,10.854676
Rv2655c,-,insertion seqs and phages,S,7.3710866,-10.922108,12.9325075
Rv2669,-,intermediary metabolism and respiration,KR,8.418386,-14.107587,10.843931
Rv2671,ribD,intermediary metabolism and respiration,H,9.789065,-8.914459,13.776302
Rv2672,-,intermediary metabolism and respiration,R,11.847272,-3.7694142,13.042991
Rv2674,-,intermediary metabolism and respiration,O,6.771205,-10.684024,13.119143
Rv2680,-,conserved hypotheticals,P,12.04204,-3.7836578,13.19402
Rv2681,-,conserved hypotheticals,J,8.967315,-6.8504233,9.460513
Rv2683,-,conserved hypotheticals,R,8.055263,-6.9990625,8.3761635
Rv2684,arsA,cell wall and cell processes,P,10.748777,-9.28283,12.096781
Rv2686c,-,cell wall and cell processes,S,-6.1003385,-4.0532575,-11.142448
Rv2690c,-,cell wall and cell processes,E,8.401329,-7.170197,9.680212
Rv2691,ceoB,cell wall and cell processes,P,8.238854,-7.210373,12.918646
Rv2692,ceoC,cell wall and cell processes,P,9.705624,-9.158561,13.745163
Rv2694c,-,conserved hypotheticals,S,8.310118,-7.156709,12.975036
Rv2696c,-,conserved hypotheticals,J,8.177437,-10.259508,11.378441
Rv2700,-,cell wall and cell processes,S,8.742826,-9.048741,12.846933
Rv2702,ppgK,intermediary metabolism and respiration,KG,6.2382884,-9.834687,12.788046
Rv2707,-,conserved hypotheticals,S,-4.1511345,-7.2205906,-12.016718
Rv2709,-,cell wall and cell processes,S,10.815039,-4.8420796,14.8777
Rv2710,sigB,information pathways,K,7.0827713,-9.607555,12.455709
Rv2714,-,conserved hypotheticals,S,10.506111,-9.138177,11.641554
Rv2719c,-,cell wall and cell processes,M,5.7825603,-4.887493,1.371106
Rv2721c,-,cell wall and cell processes,M,9.526517,-8.920761,13.760542
Rv2722,-,conserved hypotheticals,S,9.743061,-9.161475,13.789367
Rv2723,-,cell wall and cell processes,P,7.440624,-12.0681095,13.444901
Rv2725c,hflX,intermediary metabolism and respiration,R,8.333211,-14.142576,10.932011
Rv2727c,miaA,intermediary metabolism and respiration,J,6.049131,-9.969518,12.68668
Rv2728c,-,conserved hypotheticals,S,6.681029,-10.776955,13.020756
Rv2731,-,conserved hypotheticals,S,5.7574067,-8.389054,14.56826
Rv2732c,-,cell wall and cell processes,S,9.981928,-3.55454,12.437512
Rv2733c,-,conserved hypotheticals,J,9.47567,-6.472076,8.889664
Rv2735c,-,conserved hypotheticals,S,11.235985,-9.363053,11.523563
Rv2737c,recA,information pathways,L,12.037478,-3.9103315,13.151367
Rv2742c,-,conserved hypotheticals,S,8.387734,-14.0857525,10.8645935
Rv2744c,35kd_ag,conserved hypotheticals,KT,8.173282,-10.245319,11.374651
Rv2745c,-,regulatory proteins,K,-5.9913654,-4.386167,-10.904632
Rv2747,-,intermediary metabolism and respiration,E,7.2954884,-12.067976,13.463832
Rv2752c,-,conserved hypotheticals,R,8.0755205,-7.1292734,12.963293
Rv2754c,thyX,intermediary metabolism and respiration,F,1.9046366,-12.532451,12.989265
Rv2756c,hsdM,information pathways,V,-6.1528816,-4.3332973,-10.947103
Rv2777c,-,conserved hypotheticals,R,13.943281,-2.602674,12.621635
Rv2780,ald,intermediary metabolism and respiration,E,5.654538,-4.806732,1.1749784
Rv2781c,-,intermediary metabolism and respiration,R,6.1885495,-9.857071,12.733765
Rv2782c,pepR,intermediary metabolism and respiration,R,-6.1152143,-4.0409985,-10.970221
Rv2788,sirR,regulatory proteins,K,10.494051,-6.2847996,13.898273
Rv2790c,ltp1,cell wall and cell processes,I,-6.1851215,-4.112309,-11.051109
