Rv_ID,gene_name,func_tuberculist,COG,u1,u2,u3
Rv1768,PE_PGRS31,PE/PPE,S,-9.5771885,2.888558,26.474634
Rv1773c,-,regulatory proteins,K,-12.668777,-9.08703,22.432873
Rv1775,-,conserved hypotheticals,S,-12.474822,-8.927388,22.52442
Rv1776c,-,regulatory proteins,K,-13.854293,-3.6189167,24.916239
Rv1780,-,conserved hypotheticals,S,-11.975883,-2.7373803,22.050035
Rv1782,-,cell wall and cell processes,S,-7.1161094,-0.5026146,25.047026
Rv1783,-,cell wall and cell processes,D,-6.9924364,-0.57536036,24.977175
Rv1784,-,,D,-7.2355337,-0.48647016,24.841618
Rv1789,PPE26,PE/PPE,S,-4.801407,-0.49710935,24.070911
Rv1791,PE19,PE/PPE,S,-7.9536705,1.8926507,22.415777
Rv1794,-,conserved hypotheticals,S,-7.1778135,-0.51117265,24.907177
Rv1795,-,cell wall and cell processes,S,-7.2199483,-0.4899829,24.879406
Rv1796,mycP5,intermediary metabolism and respiration,O,-7.2154994,-0.49684104,24.859047
Rv1797,-,cell wall and cell processes,S,-13.325148,-1.2914292,20.503819
Rv1798,-,cell wall and cell processes,O,-12.57901,-4.8993206,22.589132
Rv1809,PPE33,PE/PPE,S,-14.115851,-1.186923,19.906168
Rv1810,-,conserved hypotheticals,S,-7.54912,1.3934352,22.653217
Rv1815,-,conserved hypotheticals,S,-13.964348,-3.8671613,24.675905
Rv1818c,PE_PGRS33,PE/PPE,S,-14.158677,-1.1320578,19.940744
Rv1819c,-,cell wall and cell processes,R,-14.190709,-1.179796,20.012562
Rv1820,ilvG,intermediary metabolism and respiration,EH,-13.707222,-1.9403313,19.568193
Rv1821,secA2,cell wall and cell processes,U,-12.402269,-1.244155,20.82394
Rv1823,-,conserved hypotheticals,S,-12.703393,-1.0432339,20.595457
Rv1824,-,cell wall and cell processes,S,-13.574347,-3.5364397,24.623363
Rv1825,-,conserved hypotheticals,S,-12.764687,-0.9974443,20.533413
Rv1826,gcvH,intermediary metabolism and respiration,E,-4.52633,-0.73514235,24.557316
Rv1828,-,conserved hypotheticals,K,-4.6902394,-0.67879033,24.409142
Rv1829,-,conserved hypotheticals,S,-5.6125965,-0.93671465,20.812847
Rv1832,gcvB,intermediary metabolism and respiration,E,-4.5059357,-0.73509455,24.55241
Rv1834,-,intermediary metabolism and respiration,R,-13.815903,-3.6233914,24.969814
Rv1836c,-,conserved hypotheticals,S,-11.874209,-0.81464106,20.751373
Rv1837c,glcB,intermediary metabolism and respiration,C,-13.468245,-0.8100402,19.77179
Rv1843c,guaB1,intermediary metabolism and respiration,F,-10.911548,-1.357361,24.886068
Rv1845c,-,cell wall and cell processes,O,-7.3811293,8.1559515,23.17665
Rv1848,ureA,intermediary metabolism and respiration,E,-0.84315646,-6.8253317,-11.025041
Rv1849,ureB,intermediary metabolism and respiration,E,-12.58475,-9.087683,22.319033
Rv1854c,ndh,intermediary metabolism and respiration,C,-5.413289,-0.8284345,20.708473
Rv1857,modA,cell wall and cell processes,P,-13.825993,-3.601155,24.879448
Rv1860,apa,cell wall and cell processes,S,-12.207794,-1.9462641,22.144464
Rv1862,adhA,intermediary metabolism and respiration,R,-0.8464199,-6.7356963,-11.403107
Rv1866,-,lipid metabolism,C,-11.251437,-1.0221395,25.69761
Rv1868,-,conserved hypotheticals,MG,-12.639345,-9.100644,22.357353
Rv1877,-,cell wall and cell processes,GEPR,-0.8209908,-6.834423,-11.447088
Rv1879,-,conserved hypotheticals,R,-6.16673,-5.803672,6.3271127
Rv1884c,rpfC,cell wall and cell processes,S,-11.328806,-1.0716469,25.68415
Rv1886c,fbpB,lipid metabolism,R,-14.1700735,-1.1214925,19.972036
Rv1901,cinA,"virulence, detoxification, adaptation",R,-4.997841,-0.99185044,20.777493
Rv1906c,-,conserved hypotheticals,S,-13.920314,-3.5640507,24.74706
Rv1908c,katG,"virulence, detoxification, adaptation",P,-7.3846903,8.074365,23.181858
Rv1909c,furA,regulatory proteins,P,-12.994838,-5.303241,23.11957
Rv1911c,lppC,cell wall and cell processes,R,-12.612471,-9.088128,22.422607
Rv1913,-,conserved hypotheticals,R,-0.86010873,-6.790839,-11.560965
Rv1919c,-,conserved hypotheticals,S,-12.593716,-8.867082,22.22654
Rv1925,fadD31,lipid metabolism,IQ,-5.0878906,-8.25021,-10.203942
Rv1931c,-,regulatory proteins,K,-0.7611164,-6.8120117,-11.264302
Rv1932,tpx,"virulence, detoxification, adaptation",O,-12.673817,-2.1373737,22.272337
Rv1938,ephB,"virulence, detoxification, adaptation",R,-6.172063,-5.7986646,6.312994
Rv1944c,-,conserved hypotheticals,U,-0.93387544,-6.709675,-11.422458
Rv1956,-,"virulence, detoxification, adaptation",K,-5.013555,-0.99679434,20.760473
Rv1957,-,conserved hypotheticals,S,-5.247742,-0.8710683,20.825989
Rv1962c,-,"virulence, detoxification, adaptation",R,-6.7170563,-0.6702721,23.560057
Rv1963c,mce3R,regulatory proteins,K,-13.073366,-0.40683582,19.295967
Rv1965,yrbE3B,"virulence, detoxification, adaptation",Q,-12.076737,-2.4259298,25.390781
Rv1973,-,cell wall and cell processes,S,-13.843053,-3.5924323,24.892265
Rv1975,-,conserved hypotheticals,S,-12.67772,-9.1234455,22.41462
Rv1976c,-,conserved hypotheticals,S,-13.913138,-3.6097136,24.904152
Rv1991c,-,"virulence, detoxification, adaptation",T,-13.863007,-3.6132793,24.892538
Rv1993c,-,conserved hypotheticals,S,-0.96560866,-7.006971,-11.342929
Rv2001,-,conserved hypotheticals,I,-0.92943275,-7.0409446,-11.319996
Rv2004c,-,conserved hypotheticals,R,-5.0618324,-8.213819,-10.167737
Rv2006,otsB1,"virulence, detoxification, adaptation",R,-9.680592,-3.1661632,24.529482
Rv2007c,fdxA,intermediary metabolism and respiration,C,-12.630152,-4.80492,22.228779
Rv2012,-,conserved hypotheticals,R,-12.659928,-9.013783,22.459627
Rv2017,-,regulatory proteins,K,-7.263485,8.634256,23.613169
Rv2018,-,conserved hypotheticals,S,-7.397439,8.382766,23.329489
Rv2021c,-,regulatory proteins,K,-9.635285,2.8281527,26.417162
Rv2023c,-,conserved hypotheticals,S,-12.539286,-4.6598907,22.039152
Rv2024c,-,conserved hypotheticals,R,-7.3733444,1.5938919,22.333246
Rv2026c,-,"virulence, detoxification, adaptation",T,-10.895297,-1.3695891,24.868336
Rv2029c,pfkB,intermediary metabolism and respiration,G,-9.595501,-3.147955,24.544012
Rv2030c,-,conserved hypotheticals,R,-11.950471,-2.245795,25.408033
Rv2031c,hspX,"virulence, detoxification, adaptation",O,-9.656506,-2.925586,24.636122
Rv2032,acg,conserved hypotheticals,C,-9.62522,-2.8082354,24.701601
Rv2035,-,conserved hypotheticals,S,-12.721058,-9.043718,22.370142
Rv2038c,-,cell wall and cell processes,G,-14.177497,-1.1615161,19.997358
Rv2039c,-,cell wall and cell processes,G,-14.117964,-1.1718215,19.918213
Rv2041c,-,cell wall and cell processes,G,-0.9897828,-6.691425,-11.359393
Rv2043c,pncA,intermediary metabolism and respiration,Q,-0.44172695,-6.697255,-11.297265
Rv2047c,-,conserved hypotheticals,MG,-12.6005335,-2.0755498,21.829165
Rv2048c,pks12,lipid metabolism,Q,-12.803091,-2.3112044,21.818172
Rv2051c,ppm1,cell wall and cell processes,M,-11.494131,-1.6175636,21.61416
Rv2057c,rpmG,information pathways,J,-6.097191,-5.8739314,6.248885
Rv2062c,cobN,intermediary metabolism and respiration,H,-13.117398,-5.4755516,23.325756
Rv2063,-,"virulence, detoxification, adaptation",S,-6.775029,-0.7066914,25.166794
Rv2068c,blaC,intermediary metabolism and respiration,V,-7.302075,-0.39206156,22.83389
Rv2069,sigC,information pathways,K,-12.411779,-2.0686002,22.132248
Rv2074,-,intermediary metabolism and respiration,S,-9.597322,2.869237,26.451431
Rv2075c,-,cell wall and cell processes,S,-6.0071197,-5.9593835,6.5284
Rv2077A,-,conserved hypotheticals,S,-0.7863337,-6.7888155,-11.26336
Rv2078,-,conserved hypotheticals,S,-1.4460194,-7.0805597,-10.963907
Rv2081c,-,cell wall and cell processes,S,-12.636771,-9.130735,22.354012
Rv2082,-,conserved hypotheticals,S,-0.7621483,-6.8803525,-11.404901
Rv2088,pknJ,regulatory proteins,RTKL,-5.088864,-8.23245,-10.185422
Rv2091c,-,cell wall and cell processes,S,-12.055657,-1.9275846,21.47406
Rv2092c,helY,information pathways,L,-0.90781,-6.8873243,-11.40979
Rv2097c,-,intermediary metabolism and respiration,S,-7.32923,-0.44416872,24.58246
Rv2101,helZ,information pathways,KL,-5.9661465,-6.000861,6.5728703
Rv2106,-,insertion seqs and phages,L,8.03845,5.491349,1.8935381
Rv2112c,-,intermediary metabolism and respiration,S,-7.3220043,-0.23298702,24.43906
Rv2113,-,cell wall and cell processes,S,-12.675095,-9.103722,22.3896
Rv2114,-,conserved hypotheticals,S,-5.0651126,-8.20915,-10.161263
Rv2115c,-,cell wall and cell processes,O,-7.336986,-0.44108784,24.585913
Rv2117,-,conserved hypotheticals,S,-9.613198,-3.135769,24.557644
Rv2119,-,conserved hypotheticals,L,-1.0292698,-6.734143,-11.38213
Rv2123,PPE37,PE/PPE,S,-12.686857,-9.06278,22.416992
Rv2124c,metH,intermediary metabolism and respiration,E,-12.692032,-8.699616,22.566545
Rv2127,ansP1,cell wall and cell processes,E,-4.589832,-0.70799047,24.5156
Rv2130c,cysS,intermediary metabolism and respiration,J,-7.88265,1.8404316,22.478106
Rv2131c,cysQ,intermediary metabolism and respiration,P,-11.777428,-2.473567,22.069746
Rv2134c,-,conserved hypotheticals,S,-7.120687,-0.38004383,22.582596
Rv2135c,-,conserved hypotheticals,G,-12.703513,-0.93279475,20.448551
Rv2136c,uppP,cell wall and cell processes,V,-6.7866406,-0.7132114,24.805689
Rv2138,lppL,cell wall and cell processes,S,-13.5385685,-0.83155125,19.747932
Rv2140c,TB18.6,conserved hypotheticals,R,-11.069327,-2.1484609,22.2919
Rv2159c,-,conserved hypotheticals,S,-9.634564,2.823251,26.402895
Rv2160A,-,regulatory proteins,K,-1.4668784,-7.0887275,-10.9531975
Rv2165c,mraW,conserved hypotheticals,M,-6.81039,-0.7323633,24.77687
Rv2166c,-,conserved hypotheticals,S,-6.8073883,-0.6774747,25.173273
Rv2167c,-,insertion seqs and phages,L,8.040793,5.4898286,1.8948932
Rv2170,-,intermediary metabolism and respiration,R,-12.458861,-1.6082464,21.076347
Rv2171,lppM,cell wall and cell processes,S,-11.3839035,-1.953685,21.904507
Rv2173,idsA2,lipid metabolism,H,-5.2683606,-1.1474928,20.808203
Rv2176,pknL,regulatory proteins,RTKL,-6.8961034,-0.7684671,24.677357
Rv2177c,-,insertion seqs and phages,L,-6.718962,-0.6682779,23.555841
Rv2179c,-,conserved hypotheticals,S,-11.55299,-1.6288722,21.596008
Rv2181,-,cell wall and cell processes,S,-12.636746,-9.072574,22.386923
Rv2182c,-,conserved hypotheticals,I,-7.447072,8.343144,23.295696
Rv2183c,-,conserved hypotheticals,S,-1.0572801,-6.6965256,-11.354843
Rv2184c,-,conserved hypotheticals,P,-0.9167911,-6.8758316,-11.2073555
Rv2185c,TB16.3,conserved hypotheticals,S,-11.833833,-1.9392807,25.484125
Rv2190c,-,"virulence, detoxification, adaptation",M,-12.324469,-0.9751858,20.682089
Rv2192c,trpD,intermediary metabolism and respiration,E,-13.528751,-0.8559384,19.770576
Rv2197c,-,cell wall and cell processes,S,-11.14711,-1.0616142,25.542791
Rv2198c,mmpS3,cell wall and cell processes,S,-12.228991,-1.0575004,20.746677
Rv2202c,cbhK,intermediary metabolism and respiration,G,-7.271804,8.539507,23.36885
Rv2203,-,cell wall and cell processes,S,-9.672636,-2.4008944,24.178404
Rv2206,-,cell wall and cell processes,S,-13.639276,-3.4777565,24.604425
Rv2207,cobT,intermediary metabolism and respiration,H,-14.029707,-1.2198654,20.060781
Rv2210c,ilvE,intermediary metabolism and respiration,EH,-7.1708,8.710968,23.477566
Rv2211c,gcvT,intermediary metabolism and respiration,E,-4.5331774,-0.7333503,24.539143
Rv2214c,ephD,"virulence, detoxification, adaptation",R,-12.691261,-8.66791,22.57543
Rv2216,-,conserved hypotheticals,R,-5.990004,-5.9765897,6.54753
Rv2219A,-,cell wall and cell processes,S,-0.8978217,-6.587489,-11.159154
Rv2221c,glnE,intermediary metabolism and respiration,OT,-12.315804,-1.3849427,20.966827
Rv2222c,glnA2,intermediary metabolism and respiration,E,-10.549772,-1.8486744,21.874498
Rv2224c,-,cell wall and cell processes,R,-11.587852,-1.7205077,21.728834
Rv2225,panB,intermediary metabolism and respiration,H,-4.5515347,-0.70609856,24.527897
Rv2226,-,conserved hypotheticals,S,-13.841257,-3.585752,24.89356
Rv2228c,-,information pathways,L,-13.056798,-0.25987342,19.309294
Rv2230c,-,conserved hypotheticals,S,-13.883649,-3.6321368,24.863552
Rv2231c,cobC,intermediary metabolism and respiration,E,-13.436017,-1.2966702,20.455746
Rv2232,-,regulatory proteins,R,-9.623675,2.8135483,26.43619
Rv2234,ptpA,regulatory proteins,T,-13.896733,-3.5388117,24.944336
Rv2237,-,conserved hypotheticals,S,-13.1568985,-3.6043444,24.641756
Rv2239c,-,conserved hypotheticals,S,-9.441269,-2.9805145,24.51352
Rv2241,aceE,intermediary metabolism and respiration,C,-11.89366,-1.5858896,21.440248
Rv2246,kasB,lipid metabolism,IQ,-6.7086134,-0.69952583,25.2303
Rv2248,-,conserved hypotheticals,S,-0.8786949,-6.7643623,-11.2273245
Rv2249c,glpD1,intermediary metabolism and respiration,C,-13.775773,-3.560113,24.915495
Rv2250c,-,regulatory proteins,K,-13.036025,-0.23089597,19.28925
Rv2251,-,intermediary metabolism and respiration,C,-0.961451,-6.676768,-11.426001
Rv2253,-,cell wall and cell processes,S,-13.570657,-0.8518922,19.76702
Rv2256c,-,conserved hypotheticals,S,-12.107541,-2.3363934,25.547445
Rv2257c,-,conserved hypotheticals,V,-13.814717,-3.649837,24.748062
Rv2258c,-,regulatory proteins,QR,-14.1343565,-1.1637222,19.934671
Rv2259,adhE2,intermediary metabolism and respiration,C,-5.135893,-0.9031552,20.683517
Rv2260,-,conserved hypotheticals,R,-12.544904,-4.680235,22.036726
Rv2264c,-,conserved hypotheticals,O,-12.744531,-3.5113256,24.671093
Rv2267c,-,conserved hypotheticals,R,-4.455984,-0.7402176,24.598873
Rv2269c,-,conserved hypotheticals,S,-13.033353,-0.23201981,19.285566
Rv2270,lppN,cell wall and cell processes,S,-12.046713,-2.225181,25.611332
Rv2274c,-,"virulence, detoxification, adaptation",S,-0.5157844,-6.6761665,-11.56656
Rv2276,cyp121,intermediary metabolism and respiration,Q,-5.076719,-8.215151,-10.170157
Rv2279,-,insertion seqs and phages,L,8.039119,5.49153,1.8931997
Rv2281,pitB,cell wall and cell processes,P,-0.90596735,-6.7810884,-11.30534
Rv2282c,-,regulatory proteins,K,-6.716729,-0.6694191,23.561623
Rv2284,lipM,intermediary metabolism and respiration,I,-13.054421,-5.3124404,23.200893
Rv2285,-,lipid metabolism,S,-5.9418116,-6.026942,6.606092
Rv2287,yjcE,cell wall and cell processes,P,-12.708876,-8.969853,22.3
Rv2299c,htpG,"virulence, detoxification, adaptation",O,-4.5285163,-0.729296,24.552961
Rv2301,cut2,cell wall and cell processes,S,-6.717978,-0.66980463,23.557077
Rv2306B,-,cell wall and cell processes,S,-0.8830334,-6.762687,-11.36171
Rv2307D,-,conserved hypotheticals,S,-12.608891,-9.060697,22.33106
Rv2309A,-,conserved hypotheticals,S,-5.985905,-5.9811206,6.552536
Rv2312,-,conserved hypotheticals,S,-13.365592,-3.1456692,24.566614
Rv2314c,-,conserved hypotheticals,R,-7.3736095,0.080565885,22.155699
Rv2315c,-,conserved hypotheticals,R,-13.12817,-5.370211,23.320652
Rv2317,uspB,cell wall and cell processes,G,-0.8171096,-6.8212633,-11.199234
Rv2318,uspC,cell wall and cell processes,G,-1.0345774,-7.1037436,-11.210022
Rv2325c,-,conserved hypotheticals,P,-13.810971,-3.5410004,24.827118
Rv2326c,-,cell wall and cell processes,P,-6.1261425,-5.8438263,6.3647294
Rv2328,PE23,PE/PPE,S,-9.594399,2.8755727,26.461992
Rv2329c,narK1,cell wall and cell processes,P,-7.3362913,2.2471054,22.146902
Rv2331,-,conserved hypotheticals,C,-0.6685477,-6.5596647,-11.179143
Rv2332,mez,intermediary metabolism and respiration,C,-0.80799186,-6.6199503,-11.336495
Rv2333c,-,cell wall and cell processes,GEPR,-7.1214547,-0.38398433,22.57754
Rv2334,cysK1,intermediary metabolism and respiration,E,-5.362199,-1.2518275,20.894598
Rv2335,cysE,intermediary metabolism and respiration,E,-7.222836,-0.18184997,22.372375
Rv2342,-,conserved hypotheticals,S,-7.084473,-0.40779626,22.563393
Rv2344c,dgt,intermediary metabolism and respiration,F,-13.051563,-5.304837,23.199688
Rv2346c,esxO,cell wall and cell processes,S,-11.271802,-1.0598507,25.67449
Rv2350c,plcB,intermediary metabolism and respiration,M,-9.595019,-3.0959456,24.544584
Rv2355,-,insertion seqs and phages,L,8.047266,5.483296,1.9014398
Rv2358,-,regulatory proteins,K,-0.8322977,-7.5116587,-11.2567005
Rv2363,amiA2,intermediary metabolism and respiration,J,-12.351632,-1.5732965,21.071156
Rv2364c,era,intermediary metabolism and respiration,R,-7.3755865,0.07430548,22.149448
Rv2366c,-,cell wall and cell processes,R,-13.149974,-3.5675552,24.666704
Rv2368c,phoH1,intermediary metabolism and respiration,T,-7.1033797,-0.39321512,22.579811
Rv2372c,-,conserved hypotheticals,S,-13.056511,-5.4595747,23.281378
Rv2374c,hrcA,"virulence, detoxification, adaptation",K,-11.991209,-1.6148698,21.43225
Rv2375,-,conserved hypotheticals,S,-6.7739453,-0.73149663,25.178738
Rv2376c,cfp2,cell wall and cell processes,S,-6.7721686,-0.71695244,25.171911
Rv2378c,mbtG,lipid metabolism,Q,-12.21202,-1.9853349,22.14025
Rv2379c,mbtF,lipid metabolism,Q,-7.454303,7.332687,22.503548
Rv2380c,mbtE,lipid metabolism,Q,-7.456083,7.300468,22.479244
Rv2381c,mbtD,lipid metabolism,Q,-7.4575024,7.2928157,22.47321
Rv2382c,mbtC,lipid metabolism,Q,-9.678824,-3.0161314,24.46649
Rv2383c,mbtB,lipid metabolism,Q,-7.45969,7.284939,22.466871
Rv2384,mbtA,lipid metabolism,Q,-7.4543266,7.338662,22.508163
Rv2386c,mbtI,lipid metabolism,EH,-14.060694,-1.2166964,20.156147
Rv2388c,hemN,intermediary metabolism and respiration,H,-5.016677,-0.97432685,20.7947
Rv2389c,rpfD,cell wall and cell processes,S,-12.660435,-8.83184,22.585596
Rv2391,nirA,intermediary metabolism and respiration,P,-5.118475,-1.0333847,20.838804
Rv2392,cysH,intermediary metabolism and respiration,EH,-6.76158,-0.67391425,25.17015
Rv2393,-,intermediary metabolism and respiration,S,-5.050685,-0.97090864,20.754442
Rv2394,ggtB,intermediary metabolism and respiration,E,-12.756107,-3.5153806,24.67028
Rv2397c,cysA1,cell wall and cell processes,P,-5.308096,-0.80373245,20.83986
Rv2398c,cysW,cell wall and cell processes,P,-5.5578194,-0.7104608,24.22316
Rv2399c,cysT,cell wall and cell processes,O,-5.51404,-0.69055635,24.25565
Rv2400c,subI,cell wall and cell processes,P,-5.567212,-0.72331756,20.862494
Rv2404c,lepA,intermediary metabolism and respiration,M,-5.18596,-1.0642005,20.888319
Rv2409c,-,conserved hypotheticals,E,-0.94590175,-6.6479135,-11.285597
Rv2411c,-,conserved hypotheticals,S,-6.362216,-0.7337249,22.69975
Rv2417c,-,conserved hypotheticals,S,-0.9499323,-6.903238,-11.280516
Rv2419c,-,intermediary metabolism and respiration,G,-14.151791,-1.1632714,19.96204
Rv2427c,proA,intermediary metabolism and respiration,E,-13.4954605,-1.1022959,20.286165
Rv2428,ahpC,"virulence, detoxification, adaptation",O,-5.033291,-0.97953564,20.763262
Rv2429,ahpD,"virulence, detoxification, adaptation",S,-5.283896,-0.9049339,20.687216
Rv2434c,-,cell wall and cell processes,T,-5.075163,-0.962821,20.74736
Rv2435c,-,intermediary metabolism and respiration,NT,-4.5355186,-0.67967933,24.563007
Rv2439c,proB,intermediary metabolism and respiration,E,-4.561597,-0.7113082,24.511253
Rv2452c,-,conserved hypotheticals,S,-0.75568426,-6.786775,-11.116873
Rv2454c,-,intermediary metabolism and respiration,C,-5.58236,-0.78227806,20.663986
Rv2455c,-,intermediary metabolism and respiration,C,-7.3926864,8.150453,23.171986
Rv2456c,-,cell wall and cell processes,GEPR,-12.574549,-8.994837,22.32655
Rv2458,mmuM,intermediary metabolism and respiration,E,-13.104824,-5.394351,23.29628
Rv2462c,tig,cell wall and cell processes,O,-13.5265,-1.3263954,20.341204
Rv2463,lipP,intermediary metabolism and respiration,V,-13.045735,-5.324822,23.200285
Rv2466c,-,conserved hypotheticals,O,-5.0674157,-8.225155,-10.166385
Rv2467,pepN,intermediary metabolism and respiration,E,-12.778566,-5.035456,23.092567
Rv2468c,-,conserved hypotheticals,S,-13.11953,-5.497075,23.339014
Rv2470,glbO,intermediary metabolism and respiration,R,-5.415802,-0.8265051,20.738453
Rv2471,aglA,intermediary metabolism and respiration,G,-0.9228522,-7.1615324,-11.274568
Rv2474c,-,conserved hypotheticals,S,-0.5057479,-6.665378,-11.096943
Rv2475c,-,conserved hypotheticals,R,-13.864374,-3.579222,24.905832
Rv2476c,gdh,intermediary metabolism and respiration,E,-12.45916,-2.218848,21.860363
Rv2477c,-,cell wall and cell processes,R,-5.540387,-0.6959227,24.236576
Rv2479c,-,insertion seqs and phages,L,8.04224,5.48817,1.8965702
Rv2481c,-,conserved hypotheticals,S,-0.7997616,-6.861443,-11.034554
Rv2482c,plsB2,lipid metabolism,I,-7.372222,0.07953743,22.157206
Rv2483c,plsC,lipid metabolism,I,-6.1187153,-5.850755,6.3826447
Rv2484c,-,lipid metabolism,S,-9.668215,2.7897704,26.387724
Rv2490c,PE_PGRS43,PE/PPE,S,-9.616242,2.838935,26.4009
Rv2491,-,conserved hypotheticals,R,-14.055917,-1.148344,19.877346
Rv2496c,pdhB,intermediary metabolism and respiration,C,-13.02624,-0.22383453,19.275469
Rv2497c,pdhA,intermediary metabolism and respiration,C,-0.7896839,-6.7304854,-11.237521
Rv2498c,citE,intermediary metabolism and respiration,G,-14.078588,-1.1923791,19.905857
Rv2499c,-,intermediary metabolism and respiration,I,-9.660668,2.8404787,26.394516
Rv2500c,fadE19,lipid metabolism,I,-13.979396,-3.7335973,24.751316
Rv2501c,accA1,lipid metabolism,I,-13.893868,-1.2022201,19.901686
Rv2504c,scoA,lipid metabolism,I,-13.892662,-3.5955043,24.86339
Rv2506,-,regulatory proteins,K,-13.718236,-1.9107751,19.580788
Rv2507,-,cell wall and cell processes,S,-6.9773817,-0.6286485,24.828522
Rv2508c,-,cell wall and cell processes,R,-10.882303,-1.3907831,24.83993
Rv2509,-,intermediary metabolism and respiration,R,-7.514869,-0.053121045,24.136194
Rv2511,orn,intermediary metabolism and respiration,A,-5.0698686,-1.0161746,20.733948
Rv2515c,-,conserved hypotheticals,K,-0.82362354,-6.770932,-11.268827
Rv2518c,lppS,cell wall and cell processes,S,-13.519636,-0.8496408,19.782427
Rv2521,bcp,"virulence, detoxification, adaptation",O,-0.7488019,-6.6856823,-11.119295
Rv2525c,-,conserved hypotheticals,S,-9.248449,-2.2331517,24.109268
Rv2529,-,conserved hypotheticals,L,-0.67806447,-7.0809336,-11.034649
Rv2531c,-,intermediary metabolism and respiration,E,-12.693936,-9.1204405,22.373531
Rv2532c,-,conserved hypotheticals,R,-13.901308,-3.619449,24.953
Rv2534c,efp,information pathways,J,-7.2018776,8.654436,23.518642
Rv2535c,pepQ,intermediary metabolism and respiration,E,-11.134926,-2.159596,22.304703
Rv2543,lppA,cell wall and cell processes,S,-0.79137725,-6.7785196,-11.212845
Rv2553c,-,cell wall and cell processes,R,-12.719232,-0.8716139,20.387558
Rv2563,-,cell wall and cell processes,V,-12.835766,-4.9871864,23.1073
Rv2564,glnQ,cell wall and cell processes,V,-12.256344,-2.071637,22.358616
Rv2567,-,conserved hypotheticals,S,-5.2893643,-1.1517059,20.84322
Rv2568c,-,conserved hypotheticals,S,-0.75920194,-6.7293653,-11.162629
Rv2569c,-,conserved hypotheticals,E,-5.28704,-1.155427,20.825916
Rv2575,-,cell wall and cell processes,R,-0.8631726,-6.700136,-11.150119
Rv2579,dhaA,intermediary metabolism and respiration,R,-13.107348,-5.466887,23.320177
Rv2582,ppiB,information pathways,O,-13.403232,-0.9115461,19.985266
Rv2583c,relA,intermediary metabolism and respiration,TK,-5.2169743,-0.9439072,20.690361
Rv2585c,-,cell wall and cell processes,E,-4.4960136,-0.74019146,24.561798
Rv2601,speE,intermediary metabolism and respiration,R,-11.991949,-2.3536773,25.341541
Rv2603c,-,conserved hypotheticals,S,-7.211365,-0.45429692,24.51661
Rv2605c,tesB2,lipid metabolism,I,-0.7960633,-7.462909,-11.286268
Rv2606c,-,intermediary metabolism and respiration,H,-12.317771,-1.9289014,21.36116
Rv2609c,-,cell wall and cell processes,S,-13.665801,-3.517801,24.690407
Rv2613c,-,lipid metabolism,FGR,-9.587321,-3.1402104,24.529518
Rv2618,-,conserved hypotheticals,K,-9.577413,-3.141184,24.580095
Rv2621c,-,regulatory proteins,K,-13.865283,-3.6130364,24.899233
Rv2622,-,intermediary metabolism and respiration,QR,-11.23554,-1.0254632,25.684546
Rv2623,TB31.7,"virulence, detoxification, adaptation",T,-9.578831,-3.1771493,24.488111
Rv2625c,-,cell wall and cell processes,R,-0.8688243,-6.719631,-11.146378
Rv2636,-,conserved hypotheticals,V,-9.607073,2.8609514,26.446774
Rv2640c,-,regulatory proteins,K,-11.275745,-1.3077521,25.506144
Rv2642,-,regulatory proteins,K,-9.641929,2.8509371,26.433472
Rv2643,arsC,cell wall and cell processes,T,-0.74406207,-6.511878,-11.20859
Rv2646,-,insertion seqs and phages,L,-12.772831,-3.5257413,24.671423
Rv2647,-,insertion seqs and phages,S,-0.78481334,-6.7290654,-11.232391
Rv2649,-,insertion seqs and phages,L,8.040334,5.490081,1.8946782
Rv2651c,-,insertion seqs and phages,R,-9.621706,2.8382418,26.430904
Rv2655c,-,insertion seqs and phages,S,-6.6663823,-0.8265746,24.26241
Rv2669,-,intermediary metabolism and respiration,KR,-9.632214,2.8479865,26.42237
Rv2671,ribD,intermediary metabolism and respiration,H,-9.847058,-3.0653398,24.507105
Rv2672,-,intermediary metabolism and respiration,R,-12.696097,-5.0996833,22.949461
Rv2674,-,intermediary metabolism and respiration,O,-6.724594,-0.6634351,23.549501
Rv2680,-,conserved hypotheticals,P,-12.943665,-5.1667657,23.118284
Rv2681,-,conserved hypotheticals,J,-13.415813,-1.2327855,20.427774
Rv2683,-,conserved hypotheticals,R,-13.005331,-0.2276517,19.268822
Rv2684,arsA,cell wall and cell processes,P,-10.198422,-2.1906142,24.905117
Rv2686c,-,cell wall and cell processes,S,-0.8780129,-6.6074095,-11.220127
Rv2690c,-,cell wall and cell processes,E,-12.9412565,-0.78512794,20.191315
Rv2691,ceoB,cell wall and cell processes,P,-11.16969,-2.0252144,22.095308
Rv2692,ceoC,cell wall and cell processes,P,-9.573432,-3.1124306,24.587574
Rv2694c,-,conserved hypotheticals,S,-11.287689,-2.134874,22.30923
Rv2696c,-,conserved hypotheticals,J,-6.7760243,-0.6980508,25.16117
Rv2700,-,cell wall and cell processes,S,-9.295657,-2.291172,24.156124
Rv2702,ppgK,intermediary metabolism and respiration,KG,-6.962558,-0.51190746,22.545385
Rv2707,-,conserved hypotheticals,S,-4.9977045,-8.114311,-10.06603
Rv2709,-,cell wall and cell processes,S,-13.107285,-3.564664,24.64062
Rv2710,sigB,information pathways,K,-6.5235696,-0.7971624,22.487062
