Entry,RheaID,type,ChEBI,smiles
P9WHP1,19521,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WHP1,19521,RIGHT,CHEBI_22191,CC(=O)OP([O-])([O-])=O
P9WHP7,42532,LEFT,CHEBI_65315,C1=CC(NC(N1[C@@H]2O[C@H](COP(*)(=O)[O-])[C@H]([C@H]2O)O*)=O)=O
P9WHP7,42532,RIGHT,CHEBI_65314,C=1NC(NC(C1[C@@H]2O[C@H](COP(*)(=O)[O-])[C@H]([C@H]2O)O*)=O)=O
P9WHP9,22376,LEFT,CHEBI_65315,C1=CC(NC(N1[C@@H]2O[C@H](COP(*)(=O)[O-])[C@H]([C@H]2O)O*)=O)=O
P9WHP9,22376,LEFT,CHEBI_65315,C1=CC(NC(N1[C@@H]2O[C@H](COP(*)(=O)[O-])[C@H]([C@H]2O)O*)=O)=O
P9WHP9,22376,LEFT,CHEBI_65315,C1=CC(NC(N1[C@@H]2O[C@H](COP(*)(=O)[O-])[C@H]([C@H]2O)O*)=O)=O
P9WHP9,22376,RIGHT,CHEBI_65314,C=1NC(NC(C1[C@@H]2O[C@H](COP(*)(=O)[O-])[C@H]([C@H]2O)O*)=O)=O
P9WHP9,22376,RIGHT,CHEBI_65314,C=1NC(NC(C1[C@@H]2O[C@H](COP(*)(=O)[O-])[C@H]([C@H]2O)O*)=O)=O
P9WHP9,22376,RIGHT,CHEBI_65314,C=1NC(NC(C1[C@@H]2O[C@H](COP(*)(=O)[O-])[C@H]([C@H]2O)O*)=O)=O
P9WHQ1,48348,LEFT,CHEBI_65315,C1=CC(NC(N1[C@@H]2O[C@H](COP(*)(=O)[O-])[C@H]([C@H]2O)O*)=O)=O
P9WHQ1,48348,RIGHT,CHEBI_65314,C=1NC(NC(C1[C@@H]2O[C@H](COP(*)(=O)[O-])[C@H]([C@H]2O)O*)=O)=O
P9WHQ3,48348,LEFT,CHEBI_65315,C1=CC(NC(N1[C@@H]2O[C@H](COP(*)(=O)[O-])[C@H]([C@H]2O)O*)=O)=O
P9WHQ3,48348,RIGHT,CHEBI_65314,C=1NC(NC(C1[C@@H]2O[C@H](COP(*)(=O)[O-])[C@H]([C@H]2O)O*)=O)=O
P9WHQ5,20828,LEFT,CHEBI_15378,[H+]
P9WHQ5,20828,LEFT,CHEBI_57262,[NH3+][C@@H](COP([O-])(=O)OC[C@@H](COC([*])=O)OC([*])=O)C([O-])=O
P9WHQ5,20828,RIGHT,CHEBI_16526,O=C=O
P9WHQ5,20828,RIGHT,CHEBI_64612,O(P(=O)(OCC[NH3+])[O-])C[C@H](OC(*)=O)COC(*)=O
P9WHQ7,14905,LEFT,CHEBI_58681,[NH3+][C@@H]1O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WHQ7,14905,LEFT,CHEBI_33019,OP([O-])(=O)OP([O-])([O-])=O
P9WHQ7,14905,LEFT,CHEBI_29985,[NH3+][C@@H](CCC([O-])=O)C([O-])=O
P9WHQ7,14905,RIGHT,CHEBI_15377,[H]O[H]
P9WHQ7,14905,RIGHT,CHEBI_58017,O[C@H]1[C@@H](O)[C@H](O[C@@H]1COP([O-])([O-])=O)OP([O-])(=O)OP([O-])([O-])=O
P9WHQ7,14905,RIGHT,CHEBI_58359,NC(=O)CC[C@H]([NH3+])C([O-])=O
P9WHQ9,17973,LEFT,CHEBI_33019,OP([O-])(=O)OP([O-])([O-])=O
P9WHQ9,17973,LEFT,CHEBI_58053,O[C@@H]1[C@@H](COP([O-])([O-])=O)O[C@H]([C@@H]1O)n1cnc2c1nc[nH]c2=O
P9WHQ9,17973,RIGHT,CHEBI_17368,O=c1[nH]cnc2nc[nH]c12
P9WHQ9,17973,RIGHT,CHEBI_58017,O[C@H]1[C@@H](O)[C@H](O[C@@H]1COP([O-])([O-])=O)OP([O-])(=O)OP([O-])([O-])=O
P9WHQ9,25424,LEFT,CHEBI_33019,OP([O-])(=O)OP([O-])([O-])=O
P9WHQ9,25424,LEFT,CHEBI_58115,Nc1nc2n(cnc2c(=O)[nH]1)[C@@H]1O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WHQ9,25424,RIGHT,CHEBI_58017,O[C@H]1[C@@H](O)[C@H](O[C@@H]1COP([O-])([O-])=O)OP([O-])(=O)OP([O-])([O-])=O
P9WHQ9,25424,RIGHT,CHEBI_16235,C12=C(N=C(NC1=O)N)NC=N2
P9WHS1,48732,LEFT,CHEBI_15377,[H]O[H]
P9WHS1,48732,LEFT,CHEBI_90783,N(CC(=O)SC[C@@H](C([O-])=O)[NH3+])C(CN*)=O
P9WHS1,48732,RIGHT,CHEBI_15378,[H+]
P9WHS1,48732,RIGHT,CHEBI_90778,[O-]C(CNC(CN*)=O)=O
P9WHS1,48732,RIGHT,CHEBI_35235,[NH3+][C@@H](CS)C([O-])=O
P9WHS9,22608,LEFT,CHEBI_15377,[H]O[H]
P9WHS9,22608,LEFT,CHEBI_58087,[NH3+][C@@H](CCC[C@H](NC(=O)CCC([O-])=O)C([O-])=O)C([O-])=O
P9WHS9,22608,RIGHT,CHEBI_30031,[O-]C(=O)CCC([O-])=O
P9WHS9,22608,RIGHT,CHEBI_57609,[NH3+][C@@H](CCC[C@H]([NH3+])C([O-])=O)C([O-])=O
P9WHT7,37059,LEFT,CHEBI_74411,NC1=NC=NC2=C1N=CN2[C@@H]3O[C@H](COP(=O)(*)[O-])[C@@H](O*)[C@H]3O
P9WHT7,37059,LEFT,CHEBI_73682,C[C@@H](O)[C@H](NC(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N)ncnc12)C([O-])=O
P9WHT7,37059,RIGHT,CHEBI_15378,[H+]
P9WHT7,37059,RIGHT,CHEBI_456215,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WHT7,37059,RIGHT,CHEBI_74418,N(C1=NC=NC2=C1N=CN2[C@@H]3O[C@H](COP(=O)(*)[O-])[C@@H](O*)[C@H]3O)C(N[C@H](C([O-])=O)[C@H](O)C)=O
P9WHU7,14105,LEFT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WHU7,14105,LEFT,CHEBI_60039,[O-]C(=O)[C@@H]1CCC[NH2+]1
P9WHU7,14105,RIGHT,CHEBI_15378,[H+]
P9WHU7,14105,RIGHT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WHU7,14105,RIGHT,CHEBI_15893,N1=CCCC1C([O-])=O
P9WHU7,14109,LEFT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WHU7,14109,LEFT,CHEBI_60039,[O-]C(=O)[C@@H]1CCC[NH2+]1
P9WHU7,14109,RIGHT,CHEBI_15378,[H+]
P9WHU7,14109,RIGHT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WHU7,14109,RIGHT,CHEBI_15893,N1=CCCC1C([O-])=O
P9WHU9,14877,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WHU9,14877,LEFT,CHEBI_29985,[NH3+][C@@H](CCC([O-])=O)C([O-])=O
P9WHU9,14877,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WHU9,14877,RIGHT,CHEBI_58274,[NH3+][C@@H](CCC(=O)OP([O-])([O-])=O)C([O-])=O
P9WHV1,19541,LEFT,CHEBI_43474,OP([O-])([O-])=O
P9WHV1,19541,LEFT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WHV1,19541,LEFT,CHEBI_58066,[H]C(=O)CC[C@H]([NH3+])C([O-])=O
P9WHV1,19541,RIGHT,CHEBI_15378,[H+]
P9WHV1,19541,RIGHT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WHV1,19541,RIGHT,CHEBI_58274,[NH3+][C@@H](CCC(=O)OP([O-])([O-])=O)C([O-])=O
P9WHV3,42896,LEFT,CHEBI_59789,C[S+](CC[C@H]([NH3+])C([O-])=O)C[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N)ncnc12
P9WHV3,42896,LEFT,CHEBI_30011,O=C(*)[C@@H](N*)CCC(=O)N
P9WHV3,42896,RIGHT,CHEBI_15378,[H+]
P9WHV3,42896,RIGHT,CHEBI_57856,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](CSCC[C@H]([NH3+])C([O-])=O)[C@@H](O)[C@H]1O
P9WHV3,42896,RIGHT,CHEBI_61891,C(C(=O)NC)C[C@@H](C(=O)*)N*
P9WHV5,21528,LEFT,CHEBI_15377,[H]O[H]
P9WHV5,21528,LEFT,CHEBI_16838,NaN
P9WHV5,21528,RIGHT,CHEBI_15378,[H+]
P9WHV5,21528,RIGHT,CHEBI_43474,OP([O-])([O-])=O
P9WHV5,21528,RIGHT,CHEBI_16838,NaN
P9WHV7,18629,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WHV7,18629,LEFT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WHV7,18629,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WHV7,18629,RIGHT,CHEBI_15378,[H+]
P9WHV7,18629,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WHV9,19573,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WHV9,19573,LEFT,CHEBI_16838,NaN
P9WHV9,19573,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WHV9,19573,RIGHT,CHEBI_16838,NaN
P9WHW1,16237,LEFT,CHEBI_83834,*-C(=O)[C@@H]1CCCN1C(-*)=O
P9WHW1,16237,RIGHT,CHEBI_83833,*-C(=O)[C@@H]1CCCN1C(-*)=O
P9WHW3,16237,LEFT,CHEBI_83834,*-C(=O)[C@@H]1CCCN1C(-*)=O
P9WHW3,16237,RIGHT,CHEBI_83833,*-C(=O)[C@@H]1CCCN1C(-*)=O
P9WHW5,20629,LEFT,CHEBI_15377,[H]O[H]
P9WHW5,20629,LEFT,CHEBI_83421,[O-]P([O-])(=O)OC[C@H](N-*)C(-*)=O
P9WHW5,20629,RIGHT,CHEBI_43474,OP([O-])([O-])=O
P9WHW5,20629,RIGHT,CHEBI_29999,C([C@H](CO)N*)(=O)*
P9WHW5,47004,LEFT,CHEBI_15377,[H]O[H]
P9WHW5,47004,LEFT,CHEBI_61977,C[C@@H](OP([O-])([O-])=O)[C@H](N-*)C(-*)=O
P9WHW5,47004,RIGHT,CHEBI_43474,OP([O-])([O-])=O
P9WHW5,47004,RIGHT,CHEBI_30013,O=C(*)[C@@H](N*)[C@H](O)C
P9WI51,13677,LEFT,CHEBI_58121,OCC(=O)[C@H](O)[C@H](O)COP([O-])([O-])=O
P9WI51,13677,RIGHT,CHEBI_57737,OCC(=O)[C@@H](O)[C@H](O)COP([O-])([O-])=O
P9WI55,24576,LEFT,CHEBI_15377,[H]O[H]
P9WI55,24576,LEFT,CHEBI_33019,OP([O-])(=O)OP([O-])([O-])=O
P9WI55,24576,RIGHT,CHEBI_15378,[H+]
P9WI55,24576,RIGHT,CHEBI_43474,OP([O-])([O-])=O
P9WI57,22096,LEFT,CHEBI_43474,OP([O-])([O-])=O
P9WI57,22096,LEFT,CHEBI_83400,NaN
P9WI57,22096,RIGHT,CHEBI_57930,[C@H]1([C@H]([C@@H](O)[C@@H](O1)*)O)COP(OP([O-])(=O)[O-])(=O)[O-]
P9WI57,22096,RIGHT,CHEBI_83400,NaN
P9WI61,15325,LEFT,CHEBI_57597,OC[C@@H](O)COP([O-])([O-])=O
P9WI61,15325,LEFT,CHEBI_58342,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC([*])=O
P9WI61,15325,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WI61,15325,RIGHT,CHEBI_57970,O[C@H](COC([*])=O)COP([O-])([O-])=O
P9WI63,17989,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI63,17989,LEFT,CHEBI_29999,C([C@H](CO)N*)(=O)*
P9WI63,17989,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI63,17989,RIGHT,CHEBI_15378,[H+]
P9WI63,17989,RIGHT,CHEBI_83421,[O-]P([O-])(=O)OC[C@H](N-*)C(-*)=O
P9WI63,46608,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI63,46608,LEFT,CHEBI_30013,O=C(*)[C@@H](N*)[C@H](O)C
P9WI63,46608,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI63,46608,RIGHT,CHEBI_15378,[H+]
P9WI63,46608,RIGHT,CHEBI_61977,C[C@@H](OP([O-])([O-])=O)[C@H](N-*)C(-*)=O
P9WI65,17989,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI65,17989,LEFT,CHEBI_29999,C([C@H](CO)N*)(=O)*
P9WI65,17989,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI65,17989,RIGHT,CHEBI_15378,[H+]
P9WI65,17989,RIGHT,CHEBI_83421,[O-]P([O-])(=O)OC[C@H](N-*)C(-*)=O
P9WI65,46608,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI65,46608,LEFT,CHEBI_30013,O=C(*)[C@@H](N*)[C@H](O)C
P9WI65,46608,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI65,46608,RIGHT,CHEBI_15378,[H+]
P9WI65,46608,RIGHT,CHEBI_61977,C[C@@H](OP([O-])([O-])=O)[C@H](N-*)C(-*)=O
P9WI67,17989,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI67,17989,LEFT,CHEBI_29999,C([C@H](CO)N*)(=O)*
P9WI67,17989,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI67,17989,RIGHT,CHEBI_15378,[H+]
P9WI67,17989,RIGHT,CHEBI_83421,[O-]P([O-])(=O)OC[C@H](N-*)C(-*)=O
P9WI67,46608,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI67,46608,LEFT,CHEBI_30013,O=C(*)[C@@H](N*)[C@H](O)C
P9WI67,46608,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI67,46608,RIGHT,CHEBI_15378,[H+]
P9WI67,46608,RIGHT,CHEBI_61977,C[C@@H](OP([O-])([O-])=O)[C@H](N-*)C(-*)=O
P9WI69,17989,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI69,17989,LEFT,CHEBI_29999,C([C@H](CO)N*)(=O)*
P9WI69,17989,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI69,17989,RIGHT,CHEBI_15378,[H+]
P9WI69,17989,RIGHT,CHEBI_83421,[O-]P([O-])(=O)OC[C@H](N-*)C(-*)=O
P9WI69,46608,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI69,46608,LEFT,CHEBI_30013,O=C(*)[C@@H](N*)[C@H](O)C
P9WI69,46608,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI69,46608,RIGHT,CHEBI_15378,[H+]
P9WI69,46608,RIGHT,CHEBI_61977,C[C@@H](OP([O-])([O-])=O)[C@H](N-*)C(-*)=O
P9WI71,17989,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI71,17989,LEFT,CHEBI_29999,C([C@H](CO)N*)(=O)*
P9WI71,17989,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI71,17989,RIGHT,CHEBI_15378,[H+]
P9WI71,17989,RIGHT,CHEBI_83421,[O-]P([O-])(=O)OC[C@H](N-*)C(-*)=O
P9WI71,46608,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI71,46608,LEFT,CHEBI_30013,O=C(*)[C@@H](N*)[C@H](O)C
P9WI71,46608,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI71,46608,RIGHT,CHEBI_15378,[H+]
P9WI71,46608,RIGHT,CHEBI_61977,C[C@@H](OP([O-])([O-])=O)[C@H](N-*)C(-*)=O
P9WI73,17989,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI73,17989,LEFT,CHEBI_29999,C([C@H](CO)N*)(=O)*
P9WI73,17989,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI73,17989,RIGHT,CHEBI_15378,[H+]
P9WI73,17989,RIGHT,CHEBI_83421,[O-]P([O-])(=O)OC[C@H](N-*)C(-*)=O
P9WI73,46608,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI73,46608,LEFT,CHEBI_30013,O=C(*)[C@@H](N*)[C@H](O)C
P9WI73,46608,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI73,46608,RIGHT,CHEBI_15378,[H+]
P9WI73,46608,RIGHT,CHEBI_61977,C[C@@H](OP([O-])([O-])=O)[C@H](N-*)C(-*)=O
P9WI75,17989,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI75,17989,LEFT,CHEBI_29999,C([C@H](CO)N*)(=O)*
P9WI75,17989,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI75,17989,RIGHT,CHEBI_15378,[H+]
P9WI75,17989,RIGHT,CHEBI_83421,[O-]P([O-])(=O)OC[C@H](N-*)C(-*)=O
P9WI75,46608,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI75,46608,LEFT,CHEBI_30013,O=C(*)[C@@H](N*)[C@H](O)C
P9WI75,46608,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI75,46608,RIGHT,CHEBI_15378,[H+]
P9WI75,46608,RIGHT,CHEBI_61977,C[C@@H](OP([O-])([O-])=O)[C@H](N-*)C(-*)=O
P9WI77,17989,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI77,17989,LEFT,CHEBI_29999,C([C@H](CO)N*)(=O)*
P9WI77,17989,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI77,17989,RIGHT,CHEBI_15378,[H+]
P9WI77,17989,RIGHT,CHEBI_83421,[O-]P([O-])(=O)OC[C@H](N-*)C(-*)=O
P9WI77,46608,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI77,46608,LEFT,CHEBI_30013,O=C(*)[C@@H](N*)[C@H](O)C
P9WI77,46608,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI77,46608,RIGHT,CHEBI_15378,[H+]
P9WI77,46608,RIGHT,CHEBI_61977,C[C@@H](OP([O-])([O-])=O)[C@H](N-*)C(-*)=O
P9WI79,17989,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI79,17989,LEFT,CHEBI_29999,C([C@H](CO)N*)(=O)*
P9WI79,17989,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI79,17989,RIGHT,CHEBI_15378,[H+]
P9WI79,17989,RIGHT,CHEBI_83421,[O-]P([O-])(=O)OC[C@H](N-*)C(-*)=O
P9WI79,46608,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI79,46608,LEFT,CHEBI_30013,O=C(*)[C@@H](N*)[C@H](O)C
P9WI79,46608,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI79,46608,RIGHT,CHEBI_15378,[H+]
P9WI79,46608,RIGHT,CHEBI_61977,C[C@@H](OP([O-])([O-])=O)[C@H](N-*)C(-*)=O
P9WI81,17989,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI81,17989,LEFT,CHEBI_29999,C([C@H](CO)N*)(=O)*
P9WI81,17989,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI81,17989,RIGHT,CHEBI_15378,[H+]
P9WI81,17989,RIGHT,CHEBI_83421,[O-]P([O-])(=O)OC[C@H](N-*)C(-*)=O
P9WI81,46608,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI81,46608,LEFT,CHEBI_30013,O=C(*)[C@@H](N*)[C@H](O)C
P9WI81,46608,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WI81,46608,RIGHT,CHEBI_15378,[H+]
P9WI81,46608,RIGHT,CHEBI_61977,C[C@@H](OP([O-])([O-])=O)[C@H](N-*)C(-*)=O
P9WI83,17989,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
