Expt_ID,#Orf,log2FC,Adj. p-value
WT_WT-Isoniazid_WX_1217,Rv3521,-0.19,1
WT_WT-Isoniazid_WX_1217,Rv3522,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv3523,0.05,1
WT_WT-Isoniazid_WX_1217,Rv3524,0.23,1
WT_WT-Isoniazid_WX_1217,Rv3525c,0,1
WT_WT-Isoniazid_WX_1217,Rv3526,0.05,1
WT_WT-Isoniazid_WX_1217,Rv3527,-0.39,1
WT_WT-Isoniazid_WX_1217,Rv3528c,0.24,1
WT_WT-Isoniazid_WX_1217,Rv3529c,-0.04,1
WT_WT-Isoniazid_WX_1217,Rv3530c,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv3531c,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv3532,0,1
WT_WT-Isoniazid_WX_1217,Rv3533c,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv3534c,-0.22,1
WT_WT-Isoniazid_WX_1217,Rv3535c,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv3536c,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv3537,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv3538,0.22,1
WT_WT-Isoniazid_WX_1217,Rv3539,0.09,1
WT_WT-Isoniazid_WX_1217,Rv3540c,-0.62,1
WT_WT-Isoniazid_WX_1217,Rv3541c,0.11,1
WT_WT-Isoniazid_WX_1217,Rv3542c,-0.22,1
WT_WT-Isoniazid_WX_1217,Rv3543c,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv3544c,-0.18,1
WT_WT-Isoniazid_WX_1217,Rv3545c,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv3546,-0.22,1
WT_WT-Isoniazid_WX_1217,Rv3547,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv3548c,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv3549c,0.05,1
WT_WT-Isoniazid_WX_1217,Rv3550,0.45,1
WT_WT-Isoniazid_WX_1217,Rv3551,0.37,1
WT_WT-Isoniazid_WX_1217,Rv3552,-0.18,1
WT_WT-Isoniazid_WX_1217,Rv3553,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv3554,-0.31,1
WT_WT-Isoniazid_WX_1217,Rv3555c,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv3556c,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv3557c,-0.68,1
WT_WT-Isoniazid_WX_1217,Rv3558,0.06,1
WT_WT-Isoniazid_WX_1217,Rv3559c,-0.56,1
WT_WT-Isoniazid_WX_1217,Rv3560c,0.13,1
WT_WT-Isoniazid_WX_1217,Rv3561,-0.04,1
WT_WT-Isoniazid_WX_1217,Rv3562,0.06,1
WT_WT-Isoniazid_WX_1217,Rv3563,0.29,1
WT_WT-Isoniazid_WX_1217,Rv3564,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv3565,-1.14,1
WT_WT-Isoniazid_WX_1217,Rv3566A,0.02,1
WT_WT-Isoniazid_WX_1217,Rv3566c,0.03,1
WT_WT-Isoniazid_WX_1217,Rv3567c,0.04,1
WT_WT-Isoniazid_WX_1217,Rv3568c,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv3569c,0.13,1
WT_WT-Isoniazid_WX_1217,Rv3570c,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv3571,0.15,1
WT_WT-Isoniazid_WX_1217,Rv3572,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv3573c,0.02,1
WT_WT-Isoniazid_WX_1217,Rv3574,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv3575c,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv3576,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv3577,0.06,1
WT_WT-Isoniazid_WX_1217,Rv3578,0.03,1
WT_WT-Isoniazid_WX_1217,Rv3579c,0,1
WT_WT-Isoniazid_WX_1217,Rv3580c,0,1
WT_WT-Isoniazid_WX_1217,Rv3581c,0,1
WT_WT-Isoniazid_WX_1217,Rv3582c,0,1
WT_WT-Isoniazid_WX_1217,Rv3583c,0,1
WT_WT-Isoniazid_WX_1217,Rv3584,-1.68,1
WT_WT-Isoniazid_WX_1217,Rv3585,-0.23,1
WT_WT-Isoniazid_WX_1217,Rv3586,-0.53,1
WT_WT-Isoniazid_WX_1217,Rv3587c,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv3588c,0,1
WT_WT-Isoniazid_WX_1217,Rv3589,0.04,1
WT_WT-Isoniazid_WX_1217,Rv3590c,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv3591c,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv3592,0.08,1
WT_WT-Isoniazid_WX_1217,Rv3593,-0.71,1
WT_WT-Isoniazid_WX_1217,Rv3594,-0.3,1
WT_WT-Isoniazid_WX_1217,Rv3595c,-0.34,1
WT_WT-Isoniazid_WX_1217,Rv3596c,0,1
WT_WT-Isoniazid_WX_1217,Rv3597c,0,1
WT_WT-Isoniazid_WX_1217,Rv3598c,-1.25,1
WT_WT-Isoniazid_WX_1217,Rv3599c,0,1
WT_WT-Isoniazid_WX_1217,Rv3600c,-2.29,0
WT_WT-Isoniazid_WX_1217,Rv3601c,-1.03,1
WT_WT-Isoniazid_WX_1217,Rv3602c,0,1
WT_WT-Isoniazid_WX_1217,Rv3603c,0,1
WT_WT-Isoniazid_WX_1217,Rv3604c,-1.86,1
WT_WT-Isoniazid_WX_1217,Rv3605c,-0.23,1
WT_WT-Isoniazid_WX_1217,Rv3606c,-0.73,1
WT_WT-Isoniazid_WX_1217,Rv3607c,-0.86,0.653063
WT_WT-Isoniazid_WX_1217,Rv3608c,0,1
WT_WT-Isoniazid_WX_1217,Rv3609c,0,1
WT_WT-Isoniazid_WX_1217,Rv3610c,-0.73,1
WT_WT-Isoniazid_WX_1217,Rv3611,-0.16,1
WT_WT-Isoniazid_WX_1217,Rv3612c,-0.78,1
WT_WT-Isoniazid_WX_1217,Rv3613c,0,1
WT_WT-Isoniazid_WX_1217,Rv3614c,-0.74,1
WT_WT-Isoniazid_WX_1217,Rv3615c,-0.26,1
WT_WT-Isoniazid_WX_1217,Rv3616c,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv3617,0.02,1
WT_WT-Isoniazid_WX_1217,Rv3618,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv3619c,0.2,1
WT_WT-Isoniazid_WX_1217,Rv3620c,0.21,1
WT_WT-Isoniazid_WX_1217,Rv3621c,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv3622c,0.43,1
WT_WT-Isoniazid_WX_1217,Rv3623,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv3624c,0,1
WT_WT-Isoniazid_WX_1217,Rv3625c,0,1
WT_WT-Isoniazid_WX_1217,Rv3626c,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv3627c,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv3628,0,1
WT_WT-Isoniazid_WX_1217,Rv3629c,0,1
WT_WT-Isoniazid_WX_1217,Rv3630,-0.48,1
WT_WT-Isoniazid_WX_1217,Rv3631,0.31,1
WT_WT-Isoniazid_WX_1217,Rv3632,0.18,1
WT_WT-Isoniazid_WX_1217,Rv3633,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv3634c,0.46,1
WT_WT-Isoniazid_WX_1217,Rv3635,-1.25,1
WT_WT-Isoniazid_WX_1217,Rv3636,0.05,1
WT_WT-Isoniazid_WX_1217,Rv3637,0.05,1
WT_WT-Isoniazid_WX_1217,Rv3638,0.01,1
WT_WT-Isoniazid_WX_1217,Rv3639c,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv3640c,0,1
WT_WT-Isoniazid_WX_1217,Rv3641c,0.03,1
WT_WT-Isoniazid_WX_1217,Rv3642c,-0.27,1
WT_WT-Isoniazid_WX_1217,Rv3643,0.23,1
WT_WT-Isoniazid_WX_1217,Rv3644c,0,1
WT_WT-Isoniazid_WX_1217,Rv3645,-1.17,1
WT_WT-Isoniazid_WX_1217,Rv3646c,-1.25,1
WT_WT-Isoniazid_WX_1217,Rv3647c,-2.44,1
WT_WT-Isoniazid_WX_1217,Rv3648c,0,1
WT_WT-Isoniazid_WX_1217,Rv3649,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv3650,0.96,1
WT_WT-Isoniazid_WX_1217,Rv3651,-0.27,1
WT_WT-Isoniazid_WX_1217,Rv3652,-0.22,1
WT_WT-Isoniazid_WX_1217,Rv3653,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv3654c,-0.2,1
WT_WT-Isoniazid_WX_1217,Rv3655c,-0.04,1
WT_WT-Isoniazid_WX_1217,Rv3656c,-0.38,1
WT_WT-Isoniazid_WX_1217,Rv3657c,0.02,1
WT_WT-Isoniazid_WX_1217,Rv3658c,-0.45,1
WT_WT-Isoniazid_WX_1217,Rv3659c,-0.16,1
WT_WT-Isoniazid_WX_1217,Rv3660c,0.12,1
WT_WT-Isoniazid_WX_1217,Rv3661,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv3662c,-2.24,0.427124
WT_WT-Isoniazid_WX_1217,Rv3663c,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv3664c,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv3665c,-0.22,1
WT_WT-Isoniazid_WX_1217,Rv3666B,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv3666c,-0.34,1
WT_WT-Isoniazid_WX_1217,Rv3667,0.26,1
WT_WT-Isoniazid_WX_1217,Rv3668c,0.27,1
WT_WT-Isoniazid_WX_1217,Rv3669,0.19,1
WT_WT-Isoniazid_WX_1217,Rv3670,0,1
WT_WT-Isoniazid_WX_1217,Rv3671c,-2.7,1
WT_WT-Isoniazid_WX_1217,Rv3672c,-0.5,1
WT_WT-Isoniazid_WX_1217,Rv3673c,0,1
WT_WT-Isoniazid_WX_1217,Rv3674c,-0.21,1
WT_WT-Isoniazid_WX_1217,Rv3675,-0.79,1
WT_WT-Isoniazid_WX_1217,Rv3676,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv3677c,-0.37,1
WT_WT-Isoniazid_WX_1217,Rv3678A,0.25,1
WT_WT-Isoniazid_WX_1217,Rv3678c,0.24,1
WT_WT-Isoniazid_WX_1217,Rv3679,-1.32,0.111722
WT_WT-Isoniazid_WX_1217,Rv3680,-0.74,0.674069
WT_WT-Isoniazid_WX_1217,Rv3681c,-0.15,1
WT_WT-Isoniazid_WX_1217,Rv3682,-0.56,0.949023
WT_WT-Isoniazid_WX_1217,Rv3683,-0.34,1
WT_WT-Isoniazid_WX_1217,Rv3684,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv3685c,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv3686c,0,1
WT_WT-Isoniazid_WX_1217,Rv3687c,0.01,1
WT_WT-Isoniazid_WX_1217,Rv3688c,0.15,1
WT_WT-Isoniazid_WX_1217,Rv3689,-0.95,1
WT_WT-Isoniazid_WX_1217,Rv3690,-0.28,1
WT_WT-Isoniazid_WX_1217,Rv3691,-0.97,1
WT_WT-Isoniazid_WX_1217,Rv3692,-0.57,1
WT_WT-Isoniazid_WX_1217,Rv3693,-0.77,0.22593
WT_WT-Isoniazid_WX_1217,Rv3694c,-0.33,1
WT_WT-Isoniazid_WX_1217,Rv3695,-0.76,1
WT_WT-Isoniazid_WX_1217,Rv3696c,0.41,1
WT_WT-Isoniazid_WX_1217,Rv3697A,0.19,1
WT_WT-Isoniazid_WX_1217,Rv3697c,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv3698,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv3699,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv3700c,-0.27,1
WT_WT-Isoniazid_WX_1217,Rv3701c,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv3702c,0,1
WT_WT-Isoniazid_WX_1217,Rv3703c,0.11,1
WT_WT-Isoniazid_WX_1217,Rv3704c,-0.16,1
WT_WT-Isoniazid_WX_1217,Rv3705A,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv3705c,0.22,1
WT_WT-Isoniazid_WX_1217,Rv3706c,0.01,1
WT_WT-Isoniazid_WX_1217,Rv3707c,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv3708c,0.58,1
WT_WT-Isoniazid_WX_1217,Rv3709c,0,1
WT_WT-Isoniazid_WX_1217,Rv3710,0.58,1
WT_WT-Isoniazid_WX_1217,Rv3711c,-0.15,1
WT_WT-Isoniazid_WX_1217,Rv3712,0,1
WT_WT-Isoniazid_WX_1217,Rv3713,0,1
WT_WT-Isoniazid_WX_1217,Rv3714c,-0.16,1
WT_WT-Isoniazid_WX_1217,Rv3715c,-0.19,1
WT_WT-Isoniazid_WX_1217,Rv3716c,0.79,1
WT_WT-Isoniazid_WX_1217,Rv3717,0.81,0.792712
WT_WT-Isoniazid_WX_1217,Rv3718c,-0.34,1
WT_WT-Isoniazid_WX_1217,Rv3719,0.04,1
WT_WT-Isoniazid_WX_1217,Rv3720,-0.59,0.708811
WT_WT-Isoniazid_WX_1217,Rv3721c,0,1
WT_WT-Isoniazid_WX_1217,Rv3722c,0.26,1
WT_WT-Isoniazid_WX_1217,Rv3723,-0.31,1
WT_WT-Isoniazid_WX_1217,Rv3724A,-0.29,1
WT_WT-Isoniazid_WX_1217,Rv3724B,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv3725,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv3726,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv3727,0.02,1
WT_WT-Isoniazid_WX_1217,Rv3728,-0.36,1
WT_WT-Isoniazid_WX_1217,Rv3729,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv3730c,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv3731,-0.26,1
WT_WT-Isoniazid_WX_1217,Rv3732,-0.18,1
WT_WT-Isoniazid_WX_1217,Rv3733c,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv3734c,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv3735,-0.23,1
WT_WT-Isoniazid_WX_1217,Rv3736,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv3737,0.14,1
WT_WT-Isoniazid_WX_1217,Rv3738c,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv3739c,0.43,1
WT_WT-Isoniazid_WX_1217,Rv3740c,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv3741c,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv3742c,0.01,1
WT_WT-Isoniazid_WX_1217,Rv3743c,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv3744,-0.2,1
WT_WT-Isoniazid_WX_1217,Rv3745c,0.28,1
WT_WT-Isoniazid_WX_1217,Rv3746c,-0.45,1
WT_WT-Isoniazid_WX_1217,Rv3747,-0.5,1
WT_WT-Isoniazid_WX_1217,Rv3748,0.1,1
WT_WT-Isoniazid_WX_1217,Rv3749Ac,0.07,1
WT_WT-Isoniazid_WX_1217,Rv3749c,0.03,1
WT_WT-Isoniazid_WX_1217,Rv3750c,0.1,1
WT_WT-Isoniazid_WX_1217,Rv3751,0.12,1
WT_WT-Isoniazid_WX_1217,Rv3752c,0,1
WT_WT-Isoniazid_WX_1217,Rv3753c,-1.75,1
WT_WT-Isoniazid_WX_1217,Rv3754,0,1
WT_WT-Isoniazid_WX_1217,Rv3755c,1.91,0.184206
WT_WT-Isoniazid_WX_1217,Rv3756c,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv3757c,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv3758c,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv3759c,-0.25,1
WT_WT-Isoniazid_WX_1217,Rv3760,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv3761c,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv3762c,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv3763,-0.4,1
WT_WT-Isoniazid_WX_1217,Rv3764c,0,1
WT_WT-Isoniazid_WX_1217,Rv3765c,0.07,1
WT_WT-Isoniazid_WX_1217,Rv3766,-0.23,1
WT_WT-Isoniazid_WX_1217,Rv3767c,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv3768,-0.2,1
WT_WT-Isoniazid_WX_1217,Rv3769,0.41,1
WT_WT-Isoniazid_WX_1217,Rv3770A,0.35,1
WT_WT-Isoniazid_WX_1217,Rv3770B,0.23,1
WT_WT-Isoniazid_WX_1217,Rv3770c,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv3771c,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv3772,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv3773c,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv3774,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv3775,0.02,1
WT_WT-Isoniazid_WX_1217,Rv3776,-0.29,1
WT_WT-Isoniazid_WX_1217,Rv3777,0.43,1
WT_WT-Isoniazid_WX_1217,Rv3778c,0,1
WT_WT-Isoniazid_WX_1217,Rv3779,-0.19,1
WT_WT-Isoniazid_WX_1217,Rv3780,0,1
WT_WT-Isoniazid_WX_1217,Rv3781,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv3782,0,1
WT_WT-Isoniazid_WX_1217,Rv3783,-0.79,1
WT_WT-Isoniazid_WX_1217,Rv3784,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv3785,-0.16,1
WT_WT-Isoniazid_WX_1217,Rv3786c,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv3787c,-0.2,1
WT_WT-Isoniazid_WX_1217,Rv3788,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv3789,0.58,1
WT_WT-Isoniazid_WX_1217,Rv3790,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv3791,0,1
WT_WT-Isoniazid_WX_1217,Rv3792,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv3793,0,1
WT_WT-Isoniazid_WX_1217,Rv3794,0.19,1
WT_WT-Isoniazid_WX_1217,Rv3795,-1.25,1
WT_WT-Isoniazid_WX_1217,Rv3796,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv3797,-0.26,1
WT_WT-Isoniazid_WX_1217,Rv3798,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv3799c,0,1
WT_WT-Isoniazid_WX_1217,Rv3800c,0,1
WT_WT-Isoniazid_WX_1217,Rv3801c,0,1
WT_WT-Isoniazid_WX_1217,Rv3802c,1.58,1
WT_WT-Isoniazid_WX_1217,Rv3803c,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv3804c,-2.25,0
WT_WT-Isoniazid_WX_1217,Rv3805c,0,1
WT_WT-Isoniazid_WX_1217,Rv3806c,0,1
WT_WT-Isoniazid_WX_1217,Rv3807c,0.37,1
WT_WT-Isoniazid_WX_1217,Rv3808c,0,1
WT_WT-Isoniazid_WX_1217,Rv3809c,0,1
WT_WT-Isoniazid_WX_1217,Rv3810,0.28,1
WT_WT-Isoniazid_WX_1217,Rv3811,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv3812,0.01,1
WT_WT-Isoniazid_WX_1217,Rv3813c,-1.32,0.469439
WT_WT-Isoniazid_WX_1217,Rv3814c,-1,0.310268
WT_WT-Isoniazid_WX_1217,Rv3815c,-0.42,1
WT_WT-Isoniazid_WX_1217,Rv3816c,-1.09,1
WT_WT-Isoniazid_WX_1217,Rv3817,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv3818,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv3819,-0.25,1
WT_WT-Isoniazid_WX_1217,Rv3820c,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv3821,0.04,1
WT_WT-Isoniazid_WX_1217,Rv3822,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv3823c,-0.42,1
WT_WT-Isoniazid_WX_1217,Rv3824c,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv3825c,0.05,1
WT_WT-Isoniazid_WX_1217,Rv3826,0.04,1
WT_WT-Isoniazid_WX_1217,Rv3827c,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv3828c,0.19,1
WT_WT-Isoniazid_WX_1217,Rv3829c,0,1
WT_WT-Isoniazid_WX_1217,Rv3830c,-0.19,1
WT_WT-Isoniazid_WX_1217,Rv3831,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv3832c,-0.21,1
WT_WT-Isoniazid_WX_1217,Rv3833,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv3834c,0.58,1
WT_WT-Isoniazid_WX_1217,Rv3835,-0.15,1
WT_WT-Isoniazid_WX_1217,Rv3836,-0.21,1
WT_WT-Isoniazid_WX_1217,Rv3837c,-1.13,0.653063
WT_WT-Isoniazid_WX_1217,Rv3838c,0,1
WT_WT-Isoniazid_WX_1217,Rv3839,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv3840,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv3841,0.22,1
WT_WT-Isoniazid_WX_1217,Rv3842c,-0.55,1
WT_WT-Isoniazid_WX_1217,Rv3843c,-0.34,1
WT_WT-Isoniazid_WX_1217,Rv3844,0.02,1
WT_WT-Isoniazid_WX_1217,Rv3845,-0.18,1
WT_WT-Isoniazid_WX_1217,Rv3846,0.58,1
WT_WT-Isoniazid_WX_1217,Rv3847,0.51,1
WT_WT-Isoniazid_WX_1217,Rv3848,3.53,0.259095
WT_WT-Isoniazid_WX_1217,Rv3849,-3.32,0.000202
WT_WT-Isoniazid_WX_1217,Rv3850,-1.48,1
WT_WT-Isoniazid_WX_1217,Rv3851,-0.28,1
WT_WT-Isoniazid_WX_1217,Rv3852,-1.07,0.186334
WT_WT-Isoniazid_WX_1217,Rv3853,0.34,1
WT_WT-Isoniazid_WX_1217,Rv3854c,-0.25,1
WT_WT-Isoniazid_WX_1217,Rv3855,-0.86,1
WT_WT-Isoniazid_WX_1217,Rv3856c,-0.27,1
WT_WT-Isoniazid_WX_1217,Rv3857Ac,-1.08,1
WT_WT-Isoniazid_WX_1217,Rv3857c,0.17,1
WT_WT-Isoniazid_WX_1217,Rv3858c,0,1
WT_WT-Isoniazid_WX_1217,Rv3859c,1.2,1
WT_WT-Isoniazid_WX_1217,Rv3860,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv3861,0,1
WT_WT-Isoniazid_WX_1217,Rv3862c,0.18,1
WT_WT-Isoniazid_WX_1217,Rv3863,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv3864,-0.21,1
WT_WT-Isoniazid_WX_1217,Rv3865,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv3866,0.03,1
WT_WT-Isoniazid_WX_1217,Rv3867,-0.21,1
WT_WT-Isoniazid_WX_1217,Rv3868,-0.18,1
WT_WT-Isoniazid_WX_1217,Rv3869,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv3870,-0.15,1
WT_WT-Isoniazid_WX_1217,Rv3871,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv3872,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv3873,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv3874,-0.49,1
WT_WT-Isoniazid_WX_1217,Rv3875,-0.67,1
WT_WT-Isoniazid_WX_1217,Rv3876,-0.27,1
WT_WT-Isoniazid_WX_1217,Rv3877,-0.28,1
WT_WT-Isoniazid_WX_1217,Rv3878,-0.29,1
WT_WT-Isoniazid_WX_1217,Rv3879c,-0.19,1
WT_WT-Isoniazid_WX_1217,Rv3880c,-0.22,1
WT_WT-Isoniazid_WX_1217,Rv3881c,-0.35,1
WT_WT-Isoniazid_WX_1217,Rv3882c,-0.33,1
WT_WT-Isoniazid_WX_1217,Rv3883c,-0.19,1
WT_WT-Isoniazid_WX_1217,Rv3884c,-0.23,1
WT_WT-Isoniazid_WX_1217,Rv3885c,-0.25,1
WT_WT-Isoniazid_WX_1217,Rv3886c,-0.21,1
WT_WT-Isoniazid_WX_1217,Rv3887c,0.1,1
WT_WT-Isoniazid_WX_1217,Rv3888c,-0.04,1
WT_WT-Isoniazid_WX_1217,Rv3889c,-0.22,1
WT_WT-Isoniazid_WX_1217,Rv3890c,-0.33,1
WT_WT-Isoniazid_WX_1217,Rv3891c,0.09,1
WT_WT-Isoniazid_WX_1217,Rv3892c,-0.38,1
WT_WT-Isoniazid_WX_1217,Rv3893c,-0.21,1
WT_WT-Isoniazid_WX_1217,Rv3894c,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv3895c,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv3896c,-0.2,1
WT_WT-Isoniazid_WX_1217,Rv3897c,-0.43,1
WT_WT-Isoniazid_WX_1217,Rv3898c,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv3899c,-0.25,1
WT_WT-Isoniazid_WX_1217,Rv3900c,-0.34,1
WT_WT-Isoniazid_WX_1217,Rv3901c,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv3902c,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv3903c,-0.22,1
WT_WT-Isoniazid_WX_1217,Rv3904c,0.08,1
WT_WT-Isoniazid_WX_1217,Rv3905c,-0.3,1
WT_WT-Isoniazid_WX_1217,Rv3906c,-0.21,1
WT_WT-Isoniazid_WX_1217,Rv3907c,0,1
WT_WT-Isoniazid_WX_1217,Rv3908,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv3909,0.58,1
WT_WT-Isoniazid_WX_1217,Rv3910,0.01,1
WT_WT-Isoniazid_WX_1217,Rv3911,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv3912,0.03,1
WT_WT-Isoniazid_WX_1217,Rv3913,0,1
WT_WT-Isoniazid_WX_1217,Rv3914,0.58,1
WT_WT-Isoniazid_WX_1217,Rv3915,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv3916c,1.82,0.284367
WT_WT-Isoniazid_WX_1217,Rv3917c,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv3918c,-0.23,1
WT_WT-Isoniazid_WX_1217,Rv3919c,-0.37,1
WT_WT-Isoniazid_WX_1217,Rv3920c,1.22,0.184206
WT_WT-Isoniazid_WX_1217,Rv3921c,0,1
WT_WT-Isoniazid_WX_1217,Rv3922c,-0.51,1
WT_WT-Isoniazid_WX_1217,Rv3923c,1.28,1
WT_WT-Isoniazid_WX_1217,Rv3924c,0,1
WT_WT-Ethambutol_WX_1217,Rv0001,0,1
WT_WT-Ethambutol_WX_1217,Rv0002,0,1
WT_WT-Ethambutol_WX_1217,Rv0003,-0.21,1
WT_WT-Ethambutol_WX_1217,Rv0004,-0.15,1
WT_WT-Ethambutol_WX_1217,Rv0005,0.29,1
WT_WT-Ethambutol_WX_1217,Rv0006,0,1
WT_WT-Ethambutol_WX_1217,Rv0007,-0.67,0.953025
WT_WT-Ethambutol_WX_1217,Rv0008c,-0.64,1
WT_WT-Ethambutol_WX_1217,Rv0009,0.47,1
WT_WT-Ethambutol_WX_1217,Rv0010c,0.45,1
WT_WT-Ethambutol_WX_1217,Rv0011c,-1.15,1
WT_WT-Ethambutol_WX_1217,Rv0012,-1.58,0.033479
WT_WT-Ethambutol_WX_1217,Rv0013,0.89,1
WT_WT-Ethambutol_WX_1217,Rv0014c,-0.15,1
WT_WT-Ethambutol_WX_1217,Rv0015c,-0.78,1
WT_WT-Ethambutol_WX_1217,Rv0016c,-4.12,0
WT_WT-Ethambutol_WX_1217,Rv0017c,-3.57,0
WT_WT-Ethambutol_WX_1217,Rv0018c,-1,1
WT_WT-Ethambutol_WX_1217,Rv0019c,-1.68,0.000911
WT_WT-Ethambutol_WX_1217,Rv0020c,-2.55,0.003208
WT_WT-Ethambutol_WX_1217,Rv0021c,0.7,1
