Rv_ID	gene_name	Description	Final Call	tuberculist_category
Rv1824	-	hypothetical protein	Non essential	cell wall and cell processes
Rv1825	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1826	gcvH	Probable glycine cleavage system H protein GcvH	Essential	intermediary metabolism and respiration
Rv1827	garA	Conserved protein with FHA domain, GarA	Growth defect	conserved hypotheticals
Rv1828	-	hypothetical protein	Growth defect	conserved hypotheticals
Rv1829	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1830	-	hypothetical protein	Essential	conserved hypotheticals
Rv1831	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv1832	gcvB	Probable glycine dehydrogenase GcvB (glycine decarboxylase) (glycine cleavage system P-protein)	Essential	intermediary metabolism and respiration
Rv1833c	-	Possible haloalkane dehalogenase	Non essential	intermediary metabolism and respiration
Rv1834	lipZ	Probable hydrolase	Growth advantage	intermediary metabolism and respiration
Rv1835c	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv1836c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1837c	glcB	Malate synthase G GlcB	Essential	intermediary metabolism and respiration
Rv1838c	vapC13	Possible toxin VapC13	Growth advantage	virulence, detoxification, adaptation
Rv1839c	vapB13	Possible antitoxin VapB13	Non essential	virulence, detoxification, adaptation
Rv1840c	PE_PGRS34	PE-PGRS family protein PE_PGRS34	Non essential	PE/PPE
Rv1841c	-	hypothetical protein	Non essential	cell wall and cell processes
Rv1842c	-	hypothetical protein	Non essential	cell wall and cell processes
Rv1843c	guaB1	Probable inosine-5'-monophosphate dehydrogenase GuaB1(imp dehydrogenase) (IMPDH) (IMPD)	Growth advantage	intermediary metabolism and respiration
Rv1844c	gnd1	Probable 6-phosphogluconate dehydrogenase Gnd1	Growth advantage	intermediary metabolism and respiration
Rv1845c	blaR	Possible sensor-transducer protein BlaR	Non essential	cell wall and cell processes
Rv1846c	blaI	Transcriptional repressor BlaI	Non essential	regulatory proteins
Rv1847	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1848	ureA	Urease gamma subunit UreA (urea amidohydrolase)	Non essential	intermediary metabolism and respiration
Rv1849	ureB	Urease beta subunit UreB (urea amidohydrolase)	Non essential	intermediary metabolism and respiration
Rv1850	ureC	Urease alpha subunit UreC (urea amidohydrolase)	Non essential	intermediary metabolism and respiration
Rv1851	ureF	Urease accessory protein UreF	Non essential	intermediary metabolism and respiration
Rv1852	ureG	Urease accessory protein UreG	Non essential	intermediary metabolism and respiration
Rv1853	ureD	Probable urease accessory protein UreD	Non essential	intermediary metabolism and respiration
Rv1854c	ndh	Probable NADH dehydrogenase Ndh	Growth defect	intermediary metabolism and respiration
Rv1855c	-	Possible oxidoreductase	Growth advantage	intermediary metabolism and respiration
Rv1856c	-	Possible oxidoreductase	Growth advantage	intermediary metabolism and respiration
Rv1857	modA	Probable molybdate-binding lipoprotein ModA	Growth advantage	cell wall and cell processes
Rv1858	modB	Probable molybdenum-transport integral membrane protein ABC transporter ModB	Non essential	cell wall and cell processes
Rv1859	modC	Probable molybdenum-transport ATP-binding protein ABC transporter ModC	Non essential	cell wall and cell processes
Rv1860	apa	Alanine and proline rich secreted protein Apa (fibronectin attachment protein) (immunogenic protein MPT32) (antigen MPT-32) (45-kDa glycoprotein) (45/47 kDa antigen)	Non essential	cell wall and cell processes
Rv1861	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv1862	adhA	Probable alcohol dehydrogenase AdhA	Non essential	intermediary metabolism and respiration
Rv1863c	-	Probable conserved integral membrane protein	Non essential	cell wall and cell processes
Rv1864c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1865c	-	Probable short-chain type dehydrogenase	Non essential	intermediary metabolism and respiration
Rv1866	-	hypothetical protein	Non essential	lipid metabolism
Rv1867	-	hypothetical protein	Non essential	lipid metabolism
Rv1868	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1869c	-	Probable reductase	Non essential	intermediary metabolism and respiration
Rv1870c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1871c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1872c	lldD2	Possible L-lactate dehydrogenase (cytochrome) LldD2	Non essential	intermediary metabolism and respiration
Rv1873	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv1874	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv1875	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv1876	bfrA	Probable bacterioferritin BfrA	Growth advantage	intermediary metabolism and respiration
Rv1877	-	Probable conserved integral membrane protein	Growth advantage	cell wall and cell processes
Rv1878	glnA3	Probable glutamine synthetase GlnA3 (glutamine synthase) (GS-I)	Non essential	intermediary metabolism and respiration
Rv1879	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1880c	cyp140	Probable cytochrome P450 140 Cyp140	Non essential	intermediary metabolism and respiration
Rv1881c	lppE	Possible conserved lipoprotein LppE	Growth advantage	cell wall and cell processes
Rv1882c	-	Probable short-chain type dehydrogenase/reductase	Growth advantage	intermediary metabolism and respiration
Rv1883c	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv1884c	rpfC	Probable resuscitation-promoting factor RpfC	Growth advantage	cell wall and cell processes
Rv1885c	-	Chorismate mutase	Growth advantage	intermediary metabolism and respiration
Rv1886c	fbpB	Secreted antigen 85-B FbpB (85B) (antigen 85 complex B) (mycolyl transferase 85B) (fibronectin-binding protein B) (extracellular alpha-antigen)	Growth advantage	lipid metabolism
Rv1887	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv1888A	-	hypothetical protein	Uncertain	conserved hypotheticals
Rv1888c	-	Possible transmembrane protein	Non essential	cell wall and cell processes
Rv1889c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1890c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv1891	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1892	-	Probable membrane protein	Non essential	cell wall and cell processes
Rv1893	-	hypothetical protein	Uncertain	conserved hypotheticals
Rv1894c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1895	-	Possible dehydrogenase	Non essential	intermediary metabolism and respiration
Rv1896c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1897c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1898	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1899c	lppD	Possible lipoprotein LppD	Non essential	cell wall and cell processes
Rv1900c	lipJ	Probable lignin peroxidase LipJ	Non essential	intermediary metabolism and respiration
Rv1901	cinA	Probable CinA-like protein CinA	Non essential	virulence, detoxification, adaptation
Rv1902c	nanT	Probable sialic acid-transport integral membrane protein NanT	Non essential	cell wall and cell processes
Rv1903	-	Probable conserved membrane protein	Growth advantage	cell wall and cell processes
Rv1904	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv1905c	aao	Probable D-amino acid oxidase Aao	Non essential	intermediary metabolism and respiration
Rv1906c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1907c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv1908c	katG	Catalase-peroxidase-peroxynitritase T KatG	Non essential	virulence, detoxification, adaptation
Rv1909c	furA	Ferric uptake regulation protein FurA (fur)	Non essential	regulatory proteins
Rv1910c	-	Probable exported protein	Non essential	cell wall and cell processes
Rv1911c	lppC	Probable lipoprotein LppC	Non essential	cell wall and cell processes
Rv1912c	fadB5	Possible oxidoreductase FadB5	Non essential	lipid metabolism
Rv1913	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1914c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1915	aceAa	Probable isocitrate lyase AceAa [first part] (isocitrase) (isocitratase) (Icl)	Non essential	intermediary metabolism and respiration
Rv1916	aceAb	Probable isocitrate lyase AceAb [second part] (isocitrase) (isocitratase) (Icl)	Non essential	intermediary metabolism and respiration
Rv1917c	PPE34	PPE family protein PPE34	Non essential	PE/PPE
Rv1918c	PPE35	PPE family protein PPE35	Non essential	PE/PPE
Rv1919c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1920	-	Probable membrane protein	Non essential	cell wall and cell processes
Rv1921c	lppF	Probable conserved lipoprotein LppF	Non essential	cell wall and cell processes
Rv1922	-	Probable conserved lipoprotein	Non essential	cell wall and cell processes
Rv1923	lipD	Probable lipase LipD	Growth advantage	intermediary metabolism and respiration
Rv1924c	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv1925	fadD31	Probable acyl-CoA ligase FadD31 (acyl-CoA synthetase) (acyl-CoA synthase)	Growth advantage	lipid metabolism
Rv1926c	mpt63	Immunogenic protein Mpt63 (antigen Mpt63/MPB63) (16 kDa immunoprotective extracellular protein)	Growth advantage	cell wall and cell processes
Rv1927	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1928c	-	Probable short-chain type dehydrogenase/reductase	Non essential	intermediary metabolism and respiration
Rv1929c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1930c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1931c	-	Probable transcriptional regulatory protein	Non essential	regulatory proteins
Rv1932	tpx	Probable thiol peroxidase Tpx	Non essential	virulence, detoxification, adaptation
Rv1933c	fadE18	Probable acyl-CoA dehydrogenase FadE18	Non essential	lipid metabolism
Rv1934c	fadE17	Probable acyl-CoA dehydrogenase FadE17	Non essential	lipid metabolism
Rv1935c	echA13	Possible enoyl-CoA hydratase EchA13 (enoyl hydrase) (unsaturated acyl-CoA hydratase) (crotonase)	Non essential	lipid metabolism
Rv1936	-	Possible monooxygenase	Non essential	intermediary metabolism and respiration
Rv1937	-	Possible oxygenase	Non essential	intermediary metabolism and respiration
Rv1938	ephB	Probable epoxide hydrolase EphB (epoxide hydratase)	Non essential	virulence, detoxification, adaptation
Rv1939	-	Probable oxidoreductase	Non essential	intermediary metabolism and respiration
Rv1940	ribA1	Probable riboflavin biosynthesis protein RibA1 (GTP cyclohydrolase II)	Non essential	intermediary metabolism and respiration
Rv1941	-	Probable short-chain type dehydrogenase/reductase	Non essential	intermediary metabolism and respiration
Rv1942c	mazF5	Possible toxin MazF5	Non essential	virulence, detoxification, adaptation
Rv1943c	mazE5	Possible antitoxin MazE5	Non essential	virulence, detoxification, adaptation
Rv1944c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1945	-	hypothetical protein	Non essential	insertion seqs and phages
Rv1946c	lppG	Possible lipoprotein	Non essential	cell wall and cell processes
Rv1947	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv1948c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv1949c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1950c	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv1951c	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv1952	vapB14	Possible antitoxin VapB14	Growth advantage	virulence, detoxification, adaptation
Rv1953	vapC14	Possible toxin VapC14	Growth advantage	virulence, detoxification, adaptation
Rv1954c	-	Hypothetical protein	Growth advantage	conserved hypotheticals
Rv1955	higB	Possible toxin HigB	Growth advantage	virulence, detoxification, adaptation
Rv1956	higA	Possible antitoxin HigA	Growth advantage	virulence, detoxification, adaptation
Rv1957	-	Hypothetical protein	Growth advantage	conserved hypotheticals
Rv1958c	-	Hypothetical protein	Growth advantage	conserved hypotheticals
Rv1959c	parE1	Possible toxin ParE1	Growth advantage	virulence, detoxification, adaptation
Rv1960c	parD1	Possible antitoxin ParD1	Non essential	virulence, detoxification, adaptation
Rv1961	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv1962c	vapC35	Possible toxin VapC35 Contains PIN domain	Non essential	virulence, detoxification, adaptation
Rv1963c	mce3R	Probable transcriptional repressor (probably TetR-family) Mce3R	Non essential	regulatory proteins
Rv1964	yrbE3A	Conserved hypothetical integral membrane protein YrbE3A	Non essential	virulence, detoxification, adaptation
Rv1965	yrbE3B	Conserved hypothetical integral membrane protein YrbE3B	Non essential	virulence, detoxification, adaptation
Rv1966	mce3A	Mce-family protein Mce3A	Non essential	virulence, detoxification, adaptation
Rv1967	mce3B	Mce-family protein Mce3B	Non essential	virulence, detoxification, adaptation
Rv1968	mce3C	Mce-family protein Mce3C	Non essential	virulence, detoxification, adaptation
Rv1969	mce3D	Mce-family protein Mce3D	Non essential	virulence, detoxification, adaptation
Rv1970	lprM	Possible Mce-family lipoprotein LprM (Mce-family lipoprotein Mce3E)	Non essential	cell wall and cell processes
Rv1971	mce3F	Mce-family protein Mce3F	Non essential	virulence, detoxification, adaptation
Rv1972	-	Probable conserved Mce associated membrane protein	Non essential	cell wall and cell processes
Rv1973	-	Possible conserved Mce associated membrane protein	Non essential	cell wall and cell processes
Rv1974	-	Probable conserved membrane protein	Non essential	cell wall and cell processes
Rv1975	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1976c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1977	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1978	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1979c	-	Possible conserved permease	Growth advantage	cell wall and cell processes
Rv1980c	mpt64	Immunogenic protein Mpt64 (antigen Mpt64/MPB64)	Growth advantage	cell wall and cell processes
Rv1981c	nrdF1	Ribonucleoside-diphosphate reductase (beta chain) NrdF1 (ribonucleotide reductase small subunit) (R2F protein)	Growth advantage	information pathways
Rv1982c	vapC36	Possible toxin VapC36 Contains PIN domain	Non essential	virulence, detoxification, adaptation
Rv1983	PE_PGRS35	PE-PGRS family protein PE_PGRS35	Growth advantage	PE/PPE
Rv1984c	cfp21	Probable cutinase precursor CFP21	Growth advantage	cell wall and cell processes
Rv1985c	-	Probable transcriptional regulatory protein (probably LysR-family)	Non essential	regulatory proteins
Rv1986	-	Probable conserved integral membrane protein	Non essential	cell wall and cell processes
Rv1987	-	Possible chitinase	Non essential	cell wall and cell processes
Rv1988	erm(37)	Probable 23S rRNA methyltransferase Erm(37)	Non essential	intermediary metabolism and respiration
Rv1989c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv1990A	-	Possible dehydrogenase (fragment)	Non essential	intermediary metabolism and respiration
Rv1990c	-	Probable transcriptional regulatory protein	Essential	regulatory proteins
Rv1991c	mazF6	Toxin MazF6	Non essential	virulence, detoxification, adaptation
Rv1992c	ctpG	Probable metal cation transporter P-type ATPase G CtpG	Non essential	cell wall and cell processes
Rv1993c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1994c	cmtR	Metal sensor transcriptional regulator CmtR (ArsR-SmtB family)	Non essential	regulatory proteins
Rv1995	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv1996	-	Universal stress protein family protein	Growth advantage	virulence, detoxification, adaptation
Rv1997	ctpF	Probable metal cation transporter P-type ATPase A CtpF	Non essential	cell wall and cell processes
Rv1998c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1999c	-	Probable conserved integral membrane protein	Non essential	cell wall and cell processes
Rv2000	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2001	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2002	fabG3	Possible 20-beta-hydroxysteroid dehydrogenase FabG3 (cortisone reductase) ((R)-20-hydroxysteroid dehydrogenase)	Non essential	lipid metabolism
Rv2003c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2004c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2005c	-	Universal stress protein family protein	Non essential	virulence, detoxification, adaptation
Rv2006	otsB1	Probable trehalose-6-phosphate phosphatase OtsB1 (trehalose-phosphatase) (TPP)	Non essential	virulence, detoxification, adaptation
Rv2007c	fdxA	Ferredoxin FdxA	Non essential	intermediary metabolism and respiration
Rv2008c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2009	vapB15	Antitoxin VapB15	Non essential	virulence, detoxification, adaptation
Rv2010	vapC15	Toxin VapC15	Non essential	virulence, detoxification, adaptation
Rv2011c	-	Conserved hypothetical protein, probable transcription repressor	Non essential	regulatory proteins
Rv2012	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2013	-	Transposase	Non essential	insertion seqs and phages
Rv2014	-	Transposase	Non essential	insertion seqs and phages
Rv2015c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2016	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv2017	-	Transcriptional regulatory protein	Essential	regulatory proteins
Rv2018	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2019	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv2020c	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv2021c	-	Transcriptional regulatory protein	Growth advantage	regulatory proteins
Rv2022c	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv2023c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv2024c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2025c	-	hypothetical protein	Non essential	cell wall and cell processes
Rv2026c	-	Universal stress protein family protein	Non essential	virulence, detoxification, adaptation
Rv2027c	dosT	Two component sensor histidine kinase DosT	Non essential	regulatory proteins
Rv2028c	-	Universal stress protein family protein	Non essential	virulence, detoxification, adaptation
Rv2029c	pfkB	6-phosphofructokinase PfkB (phosphohexokinase) (phosphofructokinase)	Non essential	intermediary metabolism and respiration
Rv2030c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2031c	hspX	Heat shock protein HspX (alpha-crystallin homolog) (14 kDa antigen) (HSP16.3)	Non essential	virulence, detoxification, adaptation
Rv2032	acg	Conserved protein Acg	Non essential	conserved hypotheticals
Rv2033c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2034	-	ArsR repressor protein	Non essential	regulatory proteins
Rv2035	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2036	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2037c	-	Conserved transmembrane protein	Non essential	cell wall and cell processes
Rv2038c	-	Probable sugar-transport ATP-binding protein ABC transporter	Non essential	cell wall and cell processes
Rv2039c	-	Probable sugar-transport integral membrane protein ABC transporter	Non essential	cell wall and cell processes
Rv2040c	-	Probable sugar-transport integral membrane protein ABC transporter	Non essential	cell wall and cell processes
Rv2041c	-	Probable sugar-binding lipoprotein	Non essential	cell wall and cell processes
Rv2042c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2043c	pncA	Pyrazinamidase/nicotinamidase PncA (PZase)	Non essential	intermediary metabolism and respiration
Rv2044c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2045c	lipT	Carboxylesterase LipT	Non essential	intermediary metabolism and respiration
Rv2046	lppI	Probable lipoprotein LppI	Non essential	cell wall and cell processes
Rv2047c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2048c	pks12	Polyketide synthase Pks12	Non essential	lipid metabolism
Rv2049c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2050	-	hypothetical protein	Growth defect	conserved hypotheticals
Rv2051c	ppm1	Polyprenol-monophosphomannose synthase Ppm1	Essential domain	cell wall and cell processes
Rv2052c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2053c	fxsA	Probable transmembrane protein FxsA	Growth advantage	cell wall and cell processes
Rv2054	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv2055c	rpsR2	30S ribosomal protein S18 RpsR2	Growth advantage	information pathways
Rv2056c	rpsN2	30S ribosomal protein S14 RpsN2	Growth advantage	information pathways
Rv2057c	rpmG1	50S ribosomal protein L33 RpmG1	Growth advantage	information pathways
Rv2058c	rpmB2	50S ribosomal protein L28 RpmB2	Growth advantage	information pathways
Rv2059	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2060	-	Possible conserved integral membrane protein	Non essential	cell wall and cell processes
Rv2061c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2062c	cobN	Cobalamin biosynthesis protein CobN	Non essential	intermediary metabolism and respiration
Rv2063	mazE7	Antitoxin MazE7	Non essential	virulence, detoxification, adaptation
Rv2064	cobG	Precorrin-3B synthase CobG	Non essential	intermediary metabolism and respiration
Rv2065	cobH	Precorrin-8X methylmutase CobH (aka precorrin isomerase)	Non essential	intermediary metabolism and respiration
Rv2066	cobI	Probable bifunctional protein, CobI-COBJ fusion protein: S-adenosyl-L-methionine-precorrin-2 methyl transferase + precorrin-3 methylase	Non essential	intermediary metabolism and respiration
Rv2067c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2068c	blaC	Class a beta-lactamase BlaC	Non essential	intermediary metabolism and respiration
Rv2069	sigC	RNA polymerase sigma factor, ECF subfamily, SigC	Non essential	information pathways
Rv2070c	cobK	Precorrin-6X reductase CobK	Non essential	intermediary metabolism and respiration
Rv2071c	cobM	Precorrin-3 methylase CobM (precorrin-4 C11-methyltransferase)	Non essential	intermediary metabolism and respiration
Rv2072c	cobL	Precorrin-6Y C(5,15)-methyltransferase (decarboxylating) CobL	Non essential	intermediary metabolism and respiration
Rv2073c	-	Probable shortchain dehydrogenase	Non essential	intermediary metabolism and respiration
Rv2074	-	Possible pyridoxamine 5'-phosphate oxidase (PNP/PMP oxidase) (pyridoxinephosphate oxidase) (PNPOX) (pyridoxine 5'-phosphate oxidase)	Non essential	intermediary metabolism and respiration
Rv2075c	-	Possible hypothetical exported or envelope protein	Non essential	cell wall and cell processes
Rv2076c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2077A	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2077c	-	Possible conserved transmembrane protein	Non essential	cell wall and cell processes
Rv2078	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2079	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2080	lppJ	Lipoprotein LppJ	Non essential	cell wall and cell processes
Rv2081c	-	Conserved transmembrane protein	Non essential	cell wall and cell processes
Rv2082	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2083	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2084	-	Hypothetical protein	Non essential	unknown
Rv2085	-	hypothetical protein	Uncertain	insertion seqs and phages
Rv2086	-	hypothetical protein	Non essential	insertion seqs and phages
Rv2087	-	hypothetical protein	Non essential	insertion seqs and phages
Rv2088	pknJ	Transmembrane serine/threonine-protein kinase J PknJ (protein kinase J) (STPK J)	Non essential	regulatory proteins
Rv2089c	pepE	Dipeptidase PepE	Non essential	intermediary metabolism and respiration
Rv2090	-	Probable 5'-3' exonuclease	Non essential	information pathways
Rv2091c	-	Probable membrane protein	Non essential	cell wall and cell processes
Rv2092c	helY	ATP-dependent DNA helicase HelY	Non essential	information pathways
Rv2093c	tatC	Sec-independent protein translocase transmembrane protein TatC	Growth defect	cell wall and cell processes
Rv2094c	tatA	Sec-independent protein translocase membrane-bound protein TatA	Uncertain	cell wall and cell processes
Rv2095c	pafC	Proteasome accessory factor C PafC	Non essential	intermediary metabolism and respiration
Rv2096c	pafB	Proteasome accessory factor B PafB	Non essential	intermediary metabolism and respiration
Rv2097c	pafA	Proteasome accessory factor a PafA	Non essential	intermediary metabolism and respiration
Rv2100	-	hypothetical protein	Non essential	insertion seqs and phages
Rv2101	helZ	Probable helicase HelZ	Non essential	information pathways
Rv2102	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2103c	vapC37	Possible toxin VapC37 Contains PIN domain	Non essential	virulence, detoxification, adaptation
Rv2104c	vapB37	Possible antitoxin VapB37	Non essential	virulence, detoxification, adaptation
Rv2105	-	Putative transposase for insertion sequence element IS6110 (fragment)	Non essential	insertion seqs and phages
Rv2106	-	Probable transposase	Non essential	insertion seqs and phages
Rv2107	PE22	PE family protein PE22	Non essential	PE/PPE
Rv2108	PPE36	PPE family protein PPE36	Non essential	PE/PPE
Rv2109c	prcA	Proteasome alpha subunit PrcA; assembles with beta subunit PrcB	Essential	intermediary metabolism and respiration
Rv2110c	prcB	Proteasome beta subunit PrcB; assembles with alpha subunit PrcA	Essential	intermediary metabolism and respiration
Rv2111c	pup	Prokaryotic ubiquitin-like protein Pup	Uncertain	intermediary metabolism and respiration
Rv2112c	dop	Deamidase of pup Dop	Non essential	intermediary metabolism and respiration
Rv2113	-	Probable integral membrane protein	Growth advantage	cell wall and cell processes
Rv2114	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv2115c	mpa	Mycobacterial proteasome ATPase Mpa	Non essential	cell wall and cell processes
Rv2116	lppK	Conserved lipoprotein LppK	Non essential	cell wall and cell processes
Rv2117	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2118c	-	RNA methyltransferase	Non essential	intermediary metabolism and respiration
Rv2119	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2120c	-	Probable conserved integral membrane protein	Non essential	cell wall and cell processes
Rv2121c	hisG	ATP phosphoribosyltransferase HisG	Essential	intermediary metabolism and respiration
Rv2122c	hisE	Phosphoribosyl-AMP pyrophosphatase HisE	Essential	intermediary metabolism and respiration
Rv2123	PPE37	PPE family protein PPE37	Non essential	PE/PPE
Rv2124c	metH	5-methyltetrahydrofolate--homocystein methyltransferase MetH (methionine synthase, vitamin-B12 dependent isozyme) (ms)	Non essential	intermediary metabolism and respiration
Rv2125	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2126c	PE_PGRS37	PE-PGRS family protein PE_PGRS37	Non essential	PE/PPE
Rv2127	ansP1	L-asparagine permease AnsP1	Non essential	cell wall and cell processes
Rv2128	-	Conserved transmembrane protein	Non essential	cell wall and cell processes
Rv2129c	-	Probable oxidoreductase	Non essential	intermediary metabolism and respiration
Rv2130c	mshC	Cysteine:1D-myo-inosityl 2-amino-2-deoxy--D-glucopyranoside ligase MshC	Growth defect	intermediary metabolism and respiration
Rv2131c	cysQ	Monophosphatase CysQ	Non essential	intermediary metabolism and respiration
Rv2132	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2133c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2134c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2135c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2136c	-	Possible conserved transmembrane protein	Non essential	cell wall and cell processes
Rv2137c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2138	lppL	Probable conserved lipoprotein LppL	Growth defect	cell wall and cell processes
Rv2139	pyrD	Probable dihydroorotate dehydrogenase PyrD	Essential	intermediary metabolism and respiration
Rv2140c	TB18.6	Conserved protein TB18.6	Non essential	conserved hypotheticals
Rv2141c	-	hypothetical protein	Non essential	intermediary metabolism and respiration
Rv2142c	parE2	Possible toxin ParE2	Growth advantage	virulence, detoxification, adaptation
Rv2143	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv2144c	-	Probable transmembrane protein	Growth advantage	cell wall and cell processes
Rv2145c	wag31	Diviva family protein Wag31	Essential	cell wall and cell processes
Rv2146c	-	Possible conserved transmembrane protein	Uncertain	cell wall and cell processes
Rv2147c	-	hypothetical protein	Essential	conserved hypotheticals
Rv2148c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2149c	yfiH	Conserved protein YfiH	Non essential	conserved hypotheticals
Rv2150c	ftsZ	Cell division protein FtsZ	Essential	cell wall and cell processes
Rv2151c	ftsQ	Possible cell division protein FtsQ	Essential	cell wall and cell processes
Rv2152c	murC	Probable UDP-N-acetylmuramate-alanine ligase MurC	Essential	cell wall and cell processes
Rv2153c	murG	Probable UPD-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol-N-acetylglucosamine transferase MurG	Essential	cell wall and cell processes
Rv2154c	ftsW	FtsW-like protein FtsW	Essential domain	cell wall and cell processes
Rv2155c	murD	Probable UDP-N-acetylmuramoylalanine-D-glutamate ligase MurD	Essential	cell wall and cell processes
Rv2156c	murX	Probable phospho-N-acetylmuramoyl-pentappeptidetransferase MurX	Essential	cell wall and cell processes
Rv2157c	murF	Probable UDP-N-acetylmuramoylalanyl-D-glutamyl-2, 6-diaminopimelate-D-alanyl-D-alanyl ligase MurF	Essential	cell wall and cell processes
