Rv_ID,gene_name,func_tuberculist,COG,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10
Rv2210c,ilvE,intermediary metabolism and respiration,EH,10.548946,8.035285,10.690914,17.130182,4.5320168,8.630183,8.372165,7.572495,5.4936814,-1.314477
Rv2211c,gcvT,intermediary metabolism and respiration,E,3.5383987,10.590325,15.147766,-8.699851,11.385202,10.360855,7.911258,10.731229,5.1244636,8.164857
Rv2214c,ephD,"virulence, detoxification, adaptation",R,6.2924533,12.655548,16.298223,-8.505118,10.934909,7.9902363,10.5239105,10.387317,6.1506276,6.447306
Rv2215,dlaT,intermediary metabolism and respiration,C,3.7237144,12.23485,19.19108,-11.694696,9.36145,8.093792,6.911644,7.116922,8.144732,7.464834
Rv2216,-,conserved hypotheticals,R,6.582222,13.089778,15.881475,-7.925353,11.610071,8.247905,10.327616,10.362082,5.4418116,6.020037
Rv2219A,-,cell wall and cell processes,S,0.77894956,21.216478,2.798656,2.1147482,15.745629,7.2479086,12.489272,16.896763,-7.361355,-4.718383
Rv2221c,glnE,intermediary metabolism and respiration,OT,4.6607385,13.054924,17.49883,-12.394202,8.936029,8.157515,7.8347573,8.202719,7.981365,6.560094
Rv2222c,glnA2,intermediary metabolism and respiration,E,4.745698,13.043049,17.486877,-12.235957,8.949994,8.21911,8.00299,8.3959055,7.9949884,6.5940375
Rv2224c,-,cell wall and cell processes,R,7.4706445,13.52489,13.29428,-4.9239883,2.7075655,7.346563,8.3142605,6.180287,4.8874326,4.55714
Rv2225,panB,intermediary metabolism and respiration,H,3.586818,10.60896,15.165126,-8.679904,11.410706,10.268921,7.9739156,10.735626,5.098785,8.123404
Rv2226,-,conserved hypotheticals,S,6.3381443,13.078183,15.918901,-7.94453,12.378368,8.066409,10.157114,10.221284,5.4032273,6.0142694
Rv2228c,-,information pathways,L,5.4813223,12.412401,16.264843,-8.792646,11.246745,8.7281475,10.062656,10.586405,5.6346574,6.7740107
Rv2230c,-,conserved hypotheticals,S,3.7736866,12.394281,19.023989,-11.907071,9.260239,8.096199,6.9359717,7.106621,8.220242,7.254072
Rv2231c,cobC,intermediary metabolism and respiration,E,4.6414657,12.932695,17.903374,-12.209269,9.007385,8.13442,7.851054,8.012794,8.0397005,6.6247964
Rv2232,-,regulatory proteins,R,7.525756,13.23372,14.49794,-5.358735,10.093784,9.483062,10.871848,11.28601,6.2229795,6.1179957
Rv2234,ptpA,regulatory proteins,T,6.4457316,13.1168785,15.919494,-7.9179873,12.277171,8.103925,10.25108,10.255682,5.387176,5.977537
Rv2236c,cobD,intermediary metabolism and respiration,H,3.7570956,12.321725,19.071795,-11.662976,9.219421,8.047292,6.922173,7.213736,8.186605,7.5126486
Rv2237,-,conserved hypotheticals,S,6.483269,13.016752,15.970488,-8.008378,12.32052,8.0629015,10.144072,10.193215,5.4208574,6.0765824
Rv2239c,-,conserved hypotheticals,S,7.474162,12.577964,15.888253,-8.165978,9.199894,8.522742,10.570507,11.004885,7.0833344,7.1920223
Rv2241,aceE,intermediary metabolism and respiration,C,4.76662,13.246612,17.347935,-12.509576,8.809743,8.039414,7.9946833,8.32712,8.140007,6.516125
Rv2246,kasB,lipid metabolism,IQ,4.4787145,12.853186,18.02499,-12.140436,9.039646,8.137726,7.6799455,7.899963,8.086461,6.776389
Rv2248,-,conserved hypotheticals,S,0.77948374,21.319798,2.806956,2.2382112,15.8545475,7.178785,12.293585,16.977882,-7.328235,-4.704039
Rv2249c,glpD1,intermediary metabolism and respiration,C,7.09587,12.821244,15.690378,-8.983917,10.394713,8.543356,10.423454,10.440668,5.2252846,5.873253
Rv2250c,-,regulatory proteins,K,5.417192,12.358827,16.302896,-8.872316,11.247264,8.777619,10.050152,10.56083,5.6410074,6.838143
Rv2251,-,intermediary metabolism and respiration,C,0.7307221,21.380304,2.62115,2.4205565,15.873135,7.1629324,12.294808,17.006311,-7.3905897,-4.8452864
Rv2253,-,cell wall and cell processes,S,6.2004056,11.305472,16.929369,-7.790063,10.634695,9.384635,10.662804,12.035127,4.4227786,6.4199657
Rv2256c,-,conserved hypotheticals,S,7.9985833,13.632395,15.396246,-6.601435,10.119665,8.875739,10.495097,10.373642,6.008875,6.3528185
Rv2257c,-,conserved hypotheticals,V,3.7634058,12.380903,18.999868,-11.96467,9.240502,8.1343155,6.92988,7.1101174,8.217512,7.1897
Rv2258c,-,regulatory proteins,QR,4.6409945,12.866065,17.983625,-12.198489,8.997333,8.167755,7.8944387,8.047137,7.9919972,6.5682683
Rv2259,adhE2,intermediary metabolism and respiration,C,5.6037188,13.427197,16.494545,-10.097232,9.257706,8.100764,9.138912,10.004092,7.3541236,6.8591447
Rv2260,-,conserved hypotheticals,R,1.0433342,20.486866,3.2854204,1.7673217,15.680928,7.375206,12.375919,17.24377,-7.084211,-4.3659377
Rv2264c,-,conserved hypotheticals,O,7.882402,13.518585,15.501992,-6.885944,10.094774,8.825073,10.431053,10.422524,6.090342,6.452796
Rv2267c,-,conserved hypotheticals,R,3.6365085,10.671813,15.192137,-8.678814,11.318128,10.322636,7.938051,10.76836,5.124231,8.079463
Rv2269c,-,conserved hypotheticals,S,5.409118,12.349306,16.304033,-8.869555,11.263937,8.788428,10.049805,10.570977,5.6225705,6.8401136
Rv2270,lppN,cell wall and cell processes,S,8.063797,13.683417,15.332732,-6.476547,10.103174,8.9152565,10.524272,10.371429,5.9913683,6.3280706
Rv2274c,-,"virulence, detoxification, adaptation",S,0.91442555,21.110155,2.5106971,2.2617579,15.805331,7.1424212,12.204253,17.245363,-7.525114,-4.9291945
Rv2276,cyp121,intermediary metabolism and respiration,Q,10.279069,12.21405,16.776459,-9.892262,11.925452,6.916825,10.757634,8.265056,4.821981,6.531443
Rv2279,-,insertion seqs and phages,L,-0.17748964,7.9447436,6.6421094,7.089538,5.9642706,6.0701375,5.0936527,7.394033,6.6551733,6.81854
Rv2281,pitB,cell wall and cell processes,P,0.82253844,21.322035,2.669054,2.2764616,15.827226,7.2120585,12.284661,17.007778,-7.298149,-4.7437468
Rv2282c,-,regulatory proteins,K,5.5482283,12.9743595,16.37919,-9.413587,9.890806,8.398159,9.359802,10.198568,6.749134,6.9642577
Rv2283,-,conserved hypotheticals,S,5.7968936,12.645377,16.0623,-8.372328,11.138588,8.63052,10.044945,10.693515,5.6007442,6.48542
Rv2284,lipM,intermediary metabolism and respiration,I,9.422238,11.892507,16.86185,-9.541715,13.363178,7.2192087,10.386505,8.931473,4.403124,7.1566286
Rv2285,-,lipid metabolism,S,7.8260636,13.483191,15.539055,-6.918229,10.167174,8.784519,10.434412,10.428389,6.0331893,6.404239
Rv2286c,-,conserved hypotheticals,Q,7.702874,12.818834,15.301375,-9.124653,9.980277,8.72076,10.699528,10.561167,4.8255744,5.4909687
Rv2287,yjcE,cell wall and cell processes,P,10.037529,11.664,16.95057,-9.7605295,13.832396,6.980886,10.403715,8.67211,4.0435734,7.287668
Rv2299c,htpG,"virulence, detoxification, adaptation",O,3.58059,10.616163,15.156192,-8.675021,11.3522215,10.338974,7.8826747,10.761539,5.0910316,8.138111
Rv2301,cut2,cell wall and cell processes,S,5.554887,12.96169,16.368904,-9.402076,9.898125,8.388931,9.366161,10.207243,6.748715,6.954435
Rv2306B,-,cell wall and cell processes,S,0.8055543,21.27522,2.695275,2.2408032,15.808308,7.0834208,12.234011,17.023685,-7.403673,-4.8840194
Rv2307D,-,conserved hypotheticals,S,4.0063863,12.316491,18.954874,-11.73318,9.391136,8.086434,7.057599,7.185363,8.054139,7.4126344
Rv2309A,-,conserved hypotheticals,S,6.622405,13.118283,15.863982,-7.8618674,11.695659,8.210798,10.29387,10.324299,5.4168925,5.9916625
Rv2311,-,conserved hypotheticals,L,7.049422,12.724193,15.822419,-9.038264,10.272229,8.619648,10.398298,10.454887,5.2850113,5.9914484
Rv2312,-,conserved hypotheticals,S,6.4917293,13.1519985,15.946361,-7.8600583,12.359531,8.115994,10.324611,10.321028,5.2753906,5.970482
Rv2314c,-,conserved hypotheticals,R,4.531186,12.423252,15.343616,-9.1949835,9.972654,9.531051,8.828679,11.4578495,5.89094,6.997367
Rv2315c,-,conserved hypotheticals,R,9.394928,11.980445,16.785913,-9.420008,13.215745,7.2833796,10.47587,8.937431,4.476023,7.074206
Rv2317,uspB,cell wall and cell processes,G,0.79718316,21.296783,2.6138937,2.2888243,15.790685,7.040417,12.249916,17.05865,-7.4497657,-4.875036
Rv2318,uspC,cell wall and cell processes,G,1.0122263,20.89833,3.0303056,2.0260077,15.7734995,7.228881,12.146548,17.181242,-7.1925197,-4.8309817
Rv2322c,rocD1,intermediary metabolism and respiration,E,3.7715576,12.29757,19.070635,-11.616378,9.278845,8.175576,6.8501916,7.188505,8.162101,7.5281367
Rv2325c,-,conserved hypotheticals,P,6.3542895,13.058906,15.946965,-7.9510937,12.34828,8.065301,10.171016,10.233982,5.420758,6.021522
Rv2326c,-,cell wall and cell processes,P,7.2143326,14.14938,12.946934,-5.1422505,9.874349,9.661607,10.646259,11.251773,2.4318218,1.905084
Rv2328,PE23,PE/PPE,S,5.3897157,13.444564,16.107744,-13.945162,7.4546227,6.319726,8.150017,8.031767,7.3796887,5.092114
Rv2329c,narK1,cell wall and cell processes,P,4.7403064,12.477925,15.81444,-8.744739,11.0353,9.814084,9.191848,10.949998,5.3057823,7.0974636
Rv2331,-,conserved hypotheticals,C,0.8261663,21.323742,2.715565,2.2502205,15.9317045,7.022922,12.365999,17.078568,-7.23998,-4.6312656
Rv2331A,-,conserved hypotheticals,P,3.7981706,12.263686,19.105042,-11.6261215,9.330834,8.130624,6.9276605,7.1680865,8.117876,7.510906
Rv2332,mez,intermediary metabolism and respiration,C,0.7688267,21.312946,2.5956004,2.3022468,15.860684,7.026764,12.232555,17.043524,-7.424871,-4.866442
Rv2333c,-,cell wall and cell processes,GEPR,5.6757073,13.267838,16.367393,-9.61983,9.590079,8.203,9.374073,10.227798,7.0520754,6.901148
Rv2334,cysK1,intermediary metabolism and respiration,E,7.3854127,13.383889,13.590704,-5.5446253,3.2173228,7.4803643,8.136703,6.529813,4.7021904,4.493756
Rv2335,cysE,intermediary metabolism and respiration,E,3.8270338,12.31665,18.890352,-11.602892,9.167181,8.279552,6.9812136,7.3770523,8.11497,7.356644
Rv2340c,PE_PGRS39,PE/PPE,S,7.7068744,12.815669,15.299167,-9.126709,9.976385,8.719525,10.707794,10.56596,4.8158646,5.4796543
Rv2342,-,conserved hypotheticals,S,3.733451,12.394076,19.015057,-11.590467,9.156616,8.091941,6.968497,7.3094454,8.241228,7.4665036
Rv2344c,dgt,intermediary metabolism and respiration,F,9.430133,11.87414,16.88026,-9.541026,13.388335,7.2292075,10.403376,8.923314,4.4105697,7.1452026
Rv2346c,esxO,cell wall and cell processes,S,8.722279,14.030278,14.838254,-5.5554786,9.400523,9.19079,10.990225,10.375462,5.7308946,6.178932
Rv2350c,plcB,intermediary metabolism and respiration,M,7.555587,12.585459,15.832955,-8.09796,9.164914,8.557903,10.613229,11.020717,7.065109,7.1558557
Rv2355,-,insertion seqs and phages,L,-0.17548338,7.9466896,6.64051,7.0910115,5.9624104,6.071948,5.091983,7.3922315,6.6533494,6.816702
Rv2358,-,regulatory proteins,K,1.0131162,20.799994,2.9000716,2.2149644,15.853794,7.089316,12.455709,17.405603,-7.4083376,-4.798145
Rv2362c,recO,information pathways,L,3.8603318,12.348119,19.008532,-11.668922,9.289629,8.088755,6.968957,7.220914,8.143583,7.488677
Rv2363,amiA2,intermediary metabolism and respiration,J,4.9081306,13.0442915,17.7436,-12.192308,9.153293,8.102705,8.030325,8.0745735,7.92503,6.566379
Rv2364c,era,intermediary metabolism and respiration,R,4.5325575,12.419192,15.345615,-9.196748,9.973099,9.530024,8.829984,11.455089,5.891157,6.9972463
Rv2366c,-,cell wall and cell processes,R,6.4857936,13.023693,15.953116,-8.006952,12.28898,8.091394,10.150199,10.195599,5.4262447,6.0763626
Rv2368c,phoH1,intermediary metabolism and respiration,T,5.6849008,13.2655525,16.370743,-9.628807,9.565775,8.201452,9.37094,10.222995,7.0717998,6.906929
Rv2372c,-,conserved hypotheticals,S,9.323988,11.960844,16.798311,-9.422352,13.321563,7.2677875,10.412949,9.002975,4.4139314,7.1100163
Rv2374c,hrcA,"virulence, detoxification, adaptation",K,5.5672364,13.340692,16.45512,-10.370528,9.222879,8.220486,8.942712,9.855521,7.335602,6.8036995
Rv2375,-,conserved hypotheticals,S,6.0063643,12.565221,16.381617,-8.49915,10.853557,8.008751,10.489007,10.484849,6.336866,6.5518217
Rv2376c,cfp2,cell wall and cell processes,S,5.984973,12.47862,16.389713,-8.579067,10.775111,8.072803,10.481082,10.562071,6.343081,6.5729795
Rv2378c,mbtG,lipid metabolism,Q,5.0680614,13.131726,17.547716,-12.124394,9.119585,8.10567,8.195441,8.269733,7.8247685,6.4560027
Rv2379c,mbtF,lipid metabolism,Q,10.521022,8.02556,10.562222,16.14566,4.8752832,8.505159,8.259742,7.702385,5.5831566,-1.3580041
Rv2380c,mbtE,lipid metabolism,Q,10.520031,8.027192,10.554597,16.11174,4.886349,8.499426,8.251817,7.703648,5.5826716,-1.3549473
Rv2381c,mbtD,lipid metabolism,Q,10.520046,8.027854,10.552941,16.103668,4.8887553,8.497826,8.249473,7.7035856,5.5822463,-1.35385
Rv2382c,mbtC,lipid metabolism,Q,7.4809356,12.502127,15.811528,-8.211406,9.091986,8.670422,10.495057,11.062314,7.026072,7.269239
Rv2383c,mbtB,lipid metabolism,Q,10.519573,8.027589,10.552558,16.102076,4.8896646,8.497738,8.250139,7.7045517,5.5828285,-1.3546506
Rv2384,mbtA,lipid metabolism,Q,10.523022,8.025262,10.565889,16.16643,4.8673253,8.508554,8.259344,7.6973357,5.5811067,-1.355212
Rv2386c,mbtI,lipid metabolism,EH,7.3856187,12.481357,15.978412,-8.23205,9.235626,8.587146,10.495654,11.037448,6.886389,7.133868
Rv2387,-,conserved hypotheticals,R,7.7739835,12.861423,15.235243,-9.188901,9.861065,8.778901,10.714062,10.540225,4.815236,5.4328384
Rv2388c,hemN,intermediary metabolism and respiration,H,5.6647496,13.336472,16.408627,-9.818049,9.428731,8.1606455,9.274118,10.139681,7.1914444,6.8856997
Rv2389c,rpfD,cell wall and cell processes,S,10.0303335,11.770905,16.955196,-9.758077,13.755851,6.9997525,10.420692,8.650737,4.1541524,7.397324
Rv2391,nirA,intermediary metabolism and respiration,P,5.6117043,13.405192,16.523062,-10.267622,9.174033,8.101201,9.064851,9.896296,7.4049525,6.815962
Rv2392,cysH,intermediary metabolism and respiration,EH,5.901863,12.496712,16.428686,-8.533885,10.811765,8.009213,10.505272,10.516374,6.4074593,6.6247554
Rv2393,-,intermediary metabolism and respiration,S,5.6665177,13.347853,16.405785,-9.830377,9.41424,8.153897,9.27136,10.137001,7.194763,6.885581
Rv2394,ggtB,intermediary metabolism and respiration,E,7.867143,13.514312,15.509846,-6.861141,10.135667,8.807058,10.446841,10.412014,6.043544,6.405931
Rv2397c,cysA1,cell wall and cell processes,P,5.517364,13.350727,16.38358,-10.304906,9.196162,8.219232,8.995717,10.028815,7.374044,6.8712893
Rv2398c,cysW,cell wall and cell processes,P,3.7545502,10.879476,15.297625,-8.821805,11.073096,10.315009,7.7746797,10.749127,5.278118,8.048114
Rv2399c,cysT,cell wall and cell processes,O,4.439981,12.897237,17.69148,-12.224567,9.015708,8.242462,7.618667,8.089371,8.00021,6.767529
Rv2400c,subI,cell wall and cell processes,P,5.477915,13.35617,16.471514,-10.520557,9.151446,8.19176,8.920743,9.888726,7.4417415,6.835751
Rv2404c,lepA,intermediary metabolism and respiration,M,5.7362657,13.332178,16.383837,-9.822442,9.372568,8.150394,9.305451,10.144331,7.1912127,6.8851204
Rv2409c,-,conserved hypotheticals,E,0.84503347,21.351444,2.6421928,2.3183656,15.822505,7.1850715,12.379737,16.9663,-7.339639,-4.7628527
Rv2410c,-,conserved hypotheticals,S,3.7058427,12.263004,19.133495,-11.638714,9.312076,8.143616,6.8831973,7.163557,8.176828,7.4817758
Rv2411c,-,conserved hypotheticals,S,5.6522503,13.219862,16.393337,-10.177449,9.298671,8.233982,9.06147,9.934844,7.2108502,6.846048
Rv2417c,-,conserved hypotheticals,S,0.82928187,21.367577,2.6921299,2.3374956,15.809167,7.2095675,12.358695,16.934334,-7.315065,-4.7594585
Rv2419c,-,intermediary metabolism and respiration,G,6.0801167,11.3258,17.01819,-7.6056914,10.834069,9.301083,10.623167,12.181326,4.252768,6.513294
Rv2427c,proA,intermediary metabolism and respiration,E,6.068947,11.352578,16.967531,-7.5883436,10.783303,9.292927,10.595892,12.135803,4.328772,6.497828
Rv2428,ahpC,"virulence, detoxification, adaptation",O,5.617637,13.414037,16.477978,-10.068825,9.266357,8.108552,9.152017,10.01711,7.332524,6.8595667
Rv2429,ahpD,"virulence, detoxification, adaptation",S,5.659411,13.343335,16.433964,-10.066086,9.312016,8.156416,9.170211,10.029437,7.2709618,6.8362885
Rv2430c,PPE41,PE/PPE,S,3.678451,12.334469,19.157883,-11.7158575,9.271701,8.003757,6.904787,7.091768,8.233664,7.4577575
Rv2434c,-,cell wall and cell processes,T,5.6895137,13.313099,16.371199,-9.915846,9.349112,8.189017,9.213778,10.094419,7.207971,6.861826
Rv2435c,-,intermediary metabolism and respiration,NT,3.5705135,10.607183,15.152031,-8.686749,11.311462,10.320426,7.833298,10.763511,5.0995593,8.158655
Rv2439c,proB,intermediary metabolism and respiration,E,3.5546222,10.5968,15.132725,-8.624588,11.313897,10.330094,7.859319,10.798621,5.0977435,8.144482
Rv2450c,rpfE,cell wall and cell processes,S,3.6345322,12.321961,19.141754,-11.769044,9.246786,8.090191,6.8498287,7.0803924,8.209224,7.4279566
Rv2451,-,conserved hypotheticals,S,3.6587665,12.310629,19.13973,-11.762817,9.284563,8.081088,6.8847747,7.1311226,8.199006,7.406969
Rv2452c,-,conserved hypotheticals,S,0.8227509,21.372164,2.6591728,2.321543,15.83278,7.191896,12.386815,16.937658,-7.3394065,-4.7764597
Rv2454c,-,intermediary metabolism and respiration,C,5.555918,13.370034,16.48867,-10.409533,9.133593,8.138023,9.015603,9.923855,7.427963,6.8273997
Rv2455c,-,intermediary metabolism and respiration,C,10.520574,7.9970207,10.686761,16.616476,4.731308,8.596654,8.418258,7.7188563,5.591513,-1.4334043
Rv2456c,-,cell wall and cell processes,GEPR,9.949354,11.742278,16.873081,-9.752746,13.810099,6.9342275,10.477561,8.630897,4.1078777,7.2353826
Rv2458,mmuM,intermediary metabolism and respiration,E,9.373473,11.940854,16.816978,-9.45138,13.340004,7.261328,10.430615,8.966081,4.42403,7.1170993
Rv2462c,tig,cell wall and cell processes,O,4.611134,12.938094,17.897007,-12.238054,9.00153,8.1464205,7.803756,7.988567,8.059248,6.635038
Rv2463,lipP,intermediary metabolism and respiration,V,9.457961,11.88327,16.865435,-9.544544,13.400073,7.202024,10.4325695,8.904421,4.3847666,7.149513
Rv2466c,-,conserved hypotheticals,O,10.295654,12.251117,16.764446,-9.917696,11.925458,6.9242687,10.77703,8.261886,4.8255386,6.529766
Rv2467,pepN,intermediary metabolism and respiration,E,9.431252,11.8895,16.880789,-9.618732,13.322771,7.171266,10.339225,8.952152,4.3801,7.231709
Rv2468c,-,conserved hypotheticals,S,9.274739,12.006604,16.756247,-9.361984,13.264803,7.3215265,10.410082,9.044304,4.4319587,7.0761824
Rv2470,glbO,intermediary metabolism and respiration,R,5.528615,13.361088,16.448748,-10.334504,9.212391,8.194596,8.976048,9.943984,7.3843446,6.838916
Rv2471,aglA,intermediary metabolism and respiration,G,0.846402,21.446741,2.7715213,2.4244194,15.830869,7.284383,12.288466,16.985529,-7.2872477,-4.7321334
Rv2474c,-,conserved hypotheticals,S,0.83547103,21.331053,2.7384493,2.422435,15.851384,7.1815624,12.24335,16.927317,-7.2597046,-4.723554
Rv2475c,-,conserved hypotheticals,R,6.424784,13.092466,15.922396,-7.932265,12.308225,8.0945635,10.192385,10.226583,5.3969293,6.000612
Rv2476c,gdh,intermediary metabolism and respiration,E,7.347104,13.389834,13.555056,-5.4907284,3.208774,7.380484,8.236939,6.4131465,4.8005266,4.586865
Rv2477c,-,cell wall and cell processes,R,3.7551067,10.882017,15.303499,-8.831951,11.066141,10.310053,7.7708583,10.745129,5.287828,8.046133
Rv2479c,-,insertion seqs and phages,L,-0.1718673,7.950327,6.636811,7.0947437,5.9587884,6.0756,5.0883007,7.3885894,6.649695,6.8130574
Rv2481c,-,conserved hypotheticals,S,0.922603,21.290117,2.7516744,2.412216,15.824169,7.1564417,12.305564,17.122793,-7.3774676,-4.795428
Rv2482c,plsB2,lipid metabolism,I,4.5327125,12.422389,15.34544,-9.198087,9.970456,9.529162,8.830825,11.456569,5.8934627,6.9949713
Rv2483c,plsC,lipid metabolism,I,7.2194695,14.198699,12.987526,-5.153853,9.876504,9.62448,10.629668,11.205837,2.45192,1.9071083
Rv2484c,-,lipid metabolism,S,5.349581,13.474803,16.089813,-13.904118,7.495625,6.3609357,8.171675,8.010738,7.4182277,5.107568
Rv2490c,PE_PGRS43,PE/PPE,S,7.5362077,13.242039,14.499144,-5.349,10.082782,9.481617,10.881318,11.282287,6.2156715,6.1215844
Rv2491,-,conserved hypotheticals,R,6.065412,11.347352,17.00922,-7.586636,10.848999,9.289556,10.604292,12.175256,4.245324,6.5337253
Rv2496c,pdhB,intermediary metabolism and respiration,C,5.4362664,12.377753,16.290949,-8.851128,11.242945,8.754533,10.06783,10.566388,5.648165,6.8151026
Rv2497c,pdhA,intermediary metabolism and respiration,C,0.91235787,21.279837,2.814664,2.3892088,15.75848,7.1684723,12.282959,17.136734,-7.396375,-4.689492
Rv2498c,citE,intermediary metabolism and respiration,G,6.125339,11.387512,16.966503,-7.6516285,10.835982,9.261266,10.603348,12.092499,4.3211517,6.502711
Rv2499c,-,intermediary metabolism and respiration,I,5.3568587,13.475849,16.082033,-13.917904,7.4821515,6.3470387,8.176664,8.002569,7.405919,5.1019397
Rv2500c,fadE19,lipid metabolism,I,6.3800716,13.018899,15.960888,-8.026134,12.212438,8.141528,10.210278,10.262572,5.3957877,6.0776134
Rv2501c,accA1,lipid metabolism,I,6.0645933,11.339028,17.029087,-7.592415,10.856891,9.284986,10.604475,12.186106,4.2381463,6.532321
Rv2502c,accD1,lipid metabolism,I,6.37903,12.652875,16.055992,-8.575858,10.75246,8.693211,10.2324,10.635541,5.527317,6.4225025
Rv2504c,scoA,lipid metabolism,I,6.356782,13.05055,15.964772,-7.9818454,12.358218,8.048759,10.177501,10.231882,5.4245358,6.0224023
Rv2506,-,regulatory proteins,K,7.2720942,13.023711,16.088587,-8.408741,12.391894,8.334908,10.558663,10.155083,4.797803,6.212675
Rv2507,-,cell wall and cell processes,S,4.657615,13.164438,17.450594,-12.4039345,8.869697,8.080543,7.91624,8.289713,8.156888,6.626979
Rv2508c,-,cell wall and cell processes,R,7.7492642,12.872526,15.229372,-9.161808,9.832707,8.798081,10.667166,10.522906,4.875751,5.4795127
Rv2509,-,intermediary metabolism and respiration,R,5.754804,12.687895,16.356262,-8.557171,10.620736,7.7652807,10.62311,10.2626705,6.465496,6.596189
Rv2511,orn,intermediary metabolism and respiration,A,5.6753874,13.320493,16.399971,-9.815664,9.446381,8.177168,9.267417,10.135487,7.1973863,6.8691897
Rv2512c,-,insertion seqs and phages,L,6.800568,12.762319,15.847443,-8.940185,10.405064,8.582985,10.335984,10.4620285,5.424022,6.093604
Rv2515c,-,conserved hypotheticals,K,0.8116322,20.71885,3.1538317,1.7293513,15.624354,7.3660502,12.597919,17.032713,-7.287439,-4.456328
Rv2518c,lppS,cell wall and cell processes,S,4.9397798,13.050473,17.528507,-12.432457,8.952218,8.195248,8.248674,8.410067,7.929618,6.323339
Rv2521,bcp,"virulence, detoxification, adaptation",O,0.8796635,21.308617,2.6275709,2.4357142,15.847231,7.263454,12.330117,16.924412,-7.29859,-4.6567144
Rv2525c,-,conserved hypotheticals,S,5.8087516,12.695172,15.959127,-8.53489,10.474365,8.909597,9.871328,10.778594,5.813257,6.6705227
Rv2529,-,conserved hypotheticals,L,0.8487748,21.243095,2.6241064,2.232254,15.833453,7.019618,12.205945,17.131062,-7.4396358,-4.9242887
Rv2531c,-,intermediary metabolism and respiration,E,10.037029,11.690642,16.9825,-9.796123,13.867206,6.9771233,10.360854,8.64061,4.0844274,7.3723135
Rv2532c,-,conserved hypotheticals,R,6.283284,13.09536,15.911001,-7.9291644,12.452488,8.04194,10.095363,10.227427,5.3678885,6.0309734
Rv2534c,efp,information pathways,J,10.587395,7.953648,10.72905,17.13047,4.55686,8.712615,8.356106,7.4933558,5.559373,-1.2966783
Rv2535c,pepQ,intermediary metabolism and respiration,E,5.687574,13.39964,16.47407,-10.296744,9.154116,8.097519,9.160281,9.958657,7.383304,6.754032
Rv2536,-,cell wall and cell processes,S,3.6761038,12.255602,19.243446,-11.677995,9.283146,8.028924,6.900778,7.086044,8.243596,7.55709
Rv2543,lppA,cell wall and cell processes,S,0.785339,21.459974,2.7224302,2.4134984,15.864154,7.11187,12.412308,17.088394,-7.404072,-4.6969004
Rv2553c,-,cell wall and cell processes,R,4.984388,13.221865,17.312832,-12.506955,8.942851,8.096172,8.242119,8.45822,7.9906163,6.3706074
Rv2556c,-,conserved hypotheticals,S,3.676633,12.294553,19.226429,-11.646271,9.290977,8.036122,6.8775034,7.0475793,8.211697,7.5847864
Rv2563,-,cell wall and cell processes,V,9.358535,11.883662,16.871641,-9.5453615,13.246874,7.33858,10.408851,8.955933,4.53185,7.0942516
Rv2564,glnQ,cell wall and cell processes,V,6.6885056,11.753079,16.617973,-8.002099,10.609245,9.059409,10.634615,11.4406395,4.8193846,6.294993
Rv2567,-,conserved hypotheticals,S,5.700051,13.451311,16.466988,-10.076617,9.081296,8.050645,9.141971,9.961526,7.378452,6.8312507
Rv2568c,-,conserved hypotheticals,S,0.7684332,21.433802,2.7656846,2.3018577,15.936587,7.168424,12.241107,16.946081,-7.196836,-4.7413015
Rv2569c,-,conserved hypotheticals,E,5.7120223,13.434109,16.453703,-10.048788,9.095886,8.05944,9.1588955,9.971801,7.352393,6.8279967
Rv2573,-,conserved hypotheticals,H,7.726656,12.84335,15.266271,-9.155059,9.9366665,8.750233,10.686293,10.54185,4.8383856,5.4954405
Rv2575,-,cell wall and cell processes,R,0.82112586,21.527687,2.7610397,2.330577,15.77848,7.144482,12.321048,17.049187,-7.416399,-4.626532
Rv2579,dhaA,intermediary metabolism and respiration,R,9.294941,11.992026,16.769161,-9.377272,13.278455,7.308593,10.436008,9.024661,4.443652,7.0814147
Rv2582,ppiB,information pathways,O,4.8405466,13.056387,17.631662,-12.339853,8.917177,8.161835,8.127354,8.3181715,8.033781,6.4600677
Rv2583c,relA,intermediary metabolism and respiration,TK,5.7248025,13.325842,16.364914,-9.94373,9.319155,8.184212,9.242526,10.12313,7.2300205,6.8621526
Rv2584c,apt,intermediary metabolism and respiration,F,3.632622,12.279289,19.21911,-11.652806,9.29131,8.091079,6.8558173,7.1090784,8.237919,7.517764
Rv2585c,-,cell wall and cell processes,E,3.5724187,10.593417,15.150597,-8.703891,11.305128,10.330081,7.8389354,10.74695,5.123488,8.168766
Rv2593c,ruvA,information pathways,L,3.6672325,12.36672,19.183208,-11.625409,9.227999,8.0489435,6.8645678,7.094524,8.184417,7.506869
Rv2601,speE,intermediary metabolism and respiration,R,10.01524,12.250257,16.679178,-9.630765,12.018269,7.1376204,10.748507,8.481321,4.837651,6.6607876
Rv2603c,-,conserved hypotheticals,S,4.55324,12.422991,15.368299,-9.208084,9.971653,9.504455,8.847668,11.4302,5.9151115,6.978022
Rv2605c,tesB2,lipid metabolism,I,1.0354214,20.844727,2.911948,2.2524984,15.845656,7.12984,12.420672,17.396353,-7.3688593,-4.7591896
