Rv_ID,NN_1,NN_2,NN_3,NN_4,NN_5,NN_6,NN_7,NN_8,NN_9,NN_10
Rv2090,Rv0092,Rv1542c,Rv1736c,Rv1030,Rv3504,Rv1984c,Rv2284,Rv3287c,Rv3451,Rv3339c
Rv2091c,Rv0099,Rv1909c,Rv3874,Rv0967,Rv1698,Rv1159,Rv2378c,Rv1237,Rv2922c,Rv0994
Rv2092c,Rv0169,Rv0413,Rv3408,Rv1365c,Rv1266c,Rv3581c,Rv1386,Rv2196,Rv1850,Rv0848
Rv2093c,Rv3778c,Rv3646c,Rv2202c,Rv3627c,Rv0291,Rv0127,Rv1708,Rv0384c,Rv3042c,Rv2925c
Rv2094c,Rv0422c,Rv2538c,Rv3012c,Rv2121c,Rv2158c,Rv1293,Rv1311,Rv3791,Rv1392,Rv3425
Rv2095c,Rv3731,Rv1028c,Rv0551c,Rv1695,Rv1660,Rv1989c,Rv1013,Rv1433,Rv0256c,Rv3156
Rv2096c,Rv2154c,Rv0468,Rv2359,Rv3420c,Rv1963c,Rv2156c,Rv2540c,Rv2152c,Rv3872,Rv3624c
Rv2097c,Rv2115c,Rv2068c,Rv2783c,Rv0483,Rv2841c,Rv1345,Rv1334,Rv2418c,Rv2916c,Rv1650
Rv2098c,Rv0334,Rv2801A,Rv1650,Rv1077,Rv2914c,Rv1297,Rv1334,Rv1309,Rv1306,Rv2418c
Rv2099c,Rv2593c,Rv2063A,Rv0132c,Rv3547,Rv3607c,Rv3083,Rv1155,Rv0583c,Rv2916c,Rv2032
Rv2100,Rv3703c,Rv0655,Rv2964,Rv2234,Rv0469,Rv0234c,Rv3812,Rv3328c,Rv3655c,Rv3702c
Rv2101,Rv1425,Rv3417c,Rv3203,Rv2959c,Rv2688c,Rv2821c,Rv2213,Rv2952,Rv0570,Rv1076
Rv2102,Rv3655c,Rv1846c,Rv1267c,Rv0986,Rv2822c,Rv0408,Rv0754,Rv1746,Rv1996,Rv1731
Rv2103c,Rv3416,Rv0018c,Rv2740,Rv0734,Rv3132c,Rv1253,Rv2002,Rv3405c,Rv1692,Rv3600c
Rv2104c,Rv0465c,Rv2453c,Rv3261,Rv1349,Rv1348,Rv0470c,Rv1280c,Rv3810,Rv2383c,Rv2384
Rv2105,Rv2930,Rv2933,Rv2932,Rv2931,Rv2941,Rv2935,Rv2939,Rv2934,Rv0351,Rv0005
Rv2106,Rv0351,Rv2939,Rv2934,Rv2935,Rv2941,Rv2933,Rv2932,Rv2931,Rv2930,Rv0902c
Rv2107,Rv3812,Rv3903c,Rv0192,Rv3328c,Rv2964,Rv0754,Rv3655c,Rv1563c,Rv3702c,Rv1996
Rv2108,Rv0503c,Rv1306,Rv1601,Rv1980c,Rv1484,Rv1983,Rv2801A,Rv2465c,Rv0334,Rv3808c
Rv2109c,Rv1464,Rv3031,Rv1208,Rv1658,Rv2906c,Rv3596c,Rv0002,Rv2987c,Rv1652,Rv2903c
Rv2110c,Rv0462,Rv1340,Rv2392,Rv3588c,Rv1956,Rv1248c,Rv3002c,Rv2391,Rv3764c,Rv2977c
Rv2111c,Rv2697c,Rv0524,Rv2130c,Rv2883c,Rv0287,Rv3464,Rv2592c,Rv2764c,Rv2611c,Rv2165c
Rv2112c,Rv3131,Rv3318,Rv2719c,Rv1237,Rv3723,Rv2922c,Rv3413c,Rv0438c,Rv1160,Rv1911c
Rv2113,Rv2548,Rv3339c,Rv0631c,Rv2601,Rv3504,Rv1932,Rv2902c,Rv3674c,Rv3287c,Rv3919c
Rv2114,Rv3504,Rv2601,Rv3339c,Rv0092,Rv2548,Rv2902c,Rv3287c,Rv1030,Rv1932,Rv1542c
Rv2115c,Rv2097c,Rv2841c,Rv2068c,Rv2783c,Rv0483,Rv1345,Rv3654c,Rv1089,Rv2916c,Rv1334
Rv2116,Rv1184c,Rv0631c,Rv3674c,Rv2548,Rv0230c,Rv0595c,Rv3310,Rv1932,Rv1286,Rv2579
Rv2117,Rv2727c,Rv2285,Rv1818c,Rv2389c,Rv2902c,Rv2733c,Rv0985c,Rv2894c,Rv2601,Rv3586
Rv2118c,Rv3316,Rv3903c,Rv1341,Rv1206,Rv2793c,Rv2334,Rv3881c,Rv1448c,Rv1088,Rv1562c
Rv2119,Rv3106,Rv0886,Rv1256c,Rv3822,Rv3366,Rv3740c,Rv3080c,Rv2294,Rv0977,Rv1699
Rv2120c,Rv1346,Rv0586,Rv3653,Rv0321,Rv1692,Rv2103c,Rv3416,Rv0734,Rv0018c,Rv1253
Rv2121c,Rv2538c,Rv3012c,Rv2158c,Rv3425,Rv1311,Rv2742c,Rv0417,Rv0422c,Rv1392,Rv1293
Rv2122c,Rv3713,Rv0284,Rv2178c,Rv2139,Rv3051c,Rv1310,Rv3915,Rv3048c,Rv2461c,Rv0006
Rv2123,Rv1675c,Rv0438c,Rv0985c,Rv2579,Rv3586,Rv0230c,Rv3413c,Rv1160,Rv1911c,Rv0631c
Rv2124c,Rv1240,Rv3303c,Rv2984,Rv2711,Rv3846,Rv0510,Rv2523c,Rv0846c,Rv1307,Rv2193
Rv2125,Rv2549c,Rv3841,Rv0858c,Rv2866,Rv0620,Rv1553,Rv2010,Rv3653,Rv0191,Rv0586
Rv2126c,Rv2688c,Rv3417c,Rv1425,Rv1221,Rv1180,Rv2952,Rv2959c,Rv3203,Rv2821c,Rv3734c
Rv2127,Rv2221c,Rv1612,Rv1609,Rv2397c,Rv2988c,Rv3601c,Rv0787A,Rv1436,Rv2192c,Rv1832
Rv2128,Rv0438c,Rv1286,Rv2579,Rv1675c,Rv3723,Rv0230c,Rv3318,Rv3413c,Rv1184c,Rv1160
Rv2129c,Rv3794,Rv1821,Rv0342,Rv3199c,Rv0654,Rv1739c,Rv3879c,Rv1994c,Rv1420,Rv0853c
Rv2130c,Rv0287,Rv2764c,Rv0524,Rv2111c,Rv2697c,Rv3709c,Rv1002c,Rv1092c,Rv2883c,Rv2611c
Rv2131c,Rv1908c,Rv0153c,Rv3025c,Rv2391,Rv1956,Rv2404c,Rv3588c,Rv3764c,Rv2246,Rv0946c
Rv2132,Rv1731,Rv1563c,Rv1996,Rv0754,Rv3704c,Rv1267c,Rv0981,Rv3655c,NONE,NONE
Rv2133c,Rv0286,Rv0813c,Rv3083,Rv2032,Rv2713,Rv3547,Rv2063A,Rv0132c,Rv3607c,Rv2462c
Rv2134c,Rv1029,Rv2821c,Rv0570,Rv0187,Rv3088,Rv1001,Rv1425,Rv3203,Rv2213,Rv3853
Rv2135c,Rv2977c,Rv2173,Rv1340,Rv1991A,Rv2110c,Rv0462,Rv3588c,Rv3490,Rv1956,Rv3002c
Rv2136c,Rv0116c,Rv1314c,Rv2855,Rv0256c,Rv1633,Rv0079,Rv1433,Rv2824c,Rv1399c,Rv1511
Rv2137c,Rv0496,Rv3149,Rv1537,Rv0113,Rv2623,Rv2801c,Rv2919c,Rv2466c,Rv2276,Rv1884c
Rv2138,Rv3872,Rv0437c,Rv1963c,Rv3420c,Rv1539,Rv2470,Rv3914,Rv0824c,Rv1942c,Rv2773c
Rv2139,Rv2178c,Rv0284,Rv3713,Rv2122c,Rv3051c,Rv3048c,Rv2461c,Rv3915,Rv1310,Rv0006
Rv2140c,Rv1474c,Rv1238,Rv3262,Rv2149c,Rv1010,Rv1798,Rv3384c,Rv1700,Rv3919c,Rv0600c
Rv2141c,Rv0754,Rv1267c,Rv1996,Rv1563c,Rv1731,Rv3655c,Rv3704c,Rv3702c,Rv1846c,Rv0986
Rv2142A,Rv3043c,Rv2032,Rv0132c,Rv3083,Rv2713,Rv2063A,Rv0813c,Rv3117,Rv2916c,Rv2593c
Rv2142c,Rv0924c,Rv0516c,Rv1955,Rv3617,Rv2590,Rv0159c,Rv3158,Rv3824c,Rv3232c,Rv0676c
Rv2143,Rv3598c,Rv0183,Rv3433c,Rv0058,Rv0535,Rv3406,Rv3616c,Rv1336,Rv1430,Rv2464c
Rv2144c,Rv2745c,Rv0282,Rv0451c,Rv2870c,Rv1938,Rv2428,Rv3565,Rv2757c,Rv2586c,Rv1169c
Rv2145c,Rv0562,Rv2612c,Rv0357c,Rv0046c,Rv2965c,Rv2678c,Rv1383,Rv0641,Rv2461c,Rv0957
Rv2146c,Rv3441c,Rv2151c,Rv2416c,Rv0998,Rv2524c,Rv3152,Rv3085,Rv3628,Rv3910,Rv0414c
Rv2147c,Rv3316,Rv2118c,Rv3903c,Rv0019c,Rv3570c,Rv3024c,Rv0694,Rv1130,Rv2793c,Rv1448c
Rv2148c,Rv3287c,Rv1991c,Rv2284,Rv1030,Rv1542c,Rv0092,Rv3339c,Rv3701c,Rv1080c,Rv3310
Rv2149c,Rv3919c,Rv1247c,Rv1932,Rv1080c,Rv1238,Rv1010,Rv1474c,Rv0631c,Rv3262,Rv1700
Rv2150c,Rv0382c,Rv0669c,Rv1384,Rv1602,Rv1605,Rv1389,Rv0285,Rv1202,Rv1075c,Rv3808c
Rv2151c,Rv2524c,Rv0998,Rv3441c,Rv3085,Rv2416c,Rv3152,Rv2034,Rv3910,Rv3628,Rv2208
Rv2152c,Rv2540c,Rv2156c,Rv2050,Rv3805c,Rv2359,Rv3624c,Rv2983,Rv2195,Rv3420c,Rv3858c
Rv2153c,Rv2921c,Rv3801c,Rv1438,Rv1649,Rv0651,Rv1630,Rv1166,Rv3597c,Rv3580c,Rv0684
Rv2154c,Rv2096c,Rv1963c,Rv3872,Rv3420c,Rv2359,Rv0468,Rv0437c,Rv2540c,Rv3624c,Rv2152c
Rv2155c,Rv1294,Rv3609c,Rv1201c,Rv2258c,Rv1989c,Rv2335,Rv3573c,Rv1288,Rv3156,Rv3379c
Rv2156c,Rv2540c,Rv2152c,Rv3805c,Rv2050,Rv2359,Rv3624c,Rv0946c,Rv2096c,Rv2983,Rv3420c
Rv2157c,Rv0706,Rv0957,Rv1023,Rv3028c,Rv2965c,Rv0357c,Rv0683,Rv0639,Rv1110,Rv2440c
Rv2158c,Rv1311,Rv3012c,Rv0417,Rv2538c,Rv1392,Rv2742c,Rv2121c,Rv0422c,Rv3425,Rv1293
Rv2159c,Rv3822,Rv0444c,Rv3106,Rv2294,Rv3366,Rv1256c,Rv1962c,Rv3743c,Rv0886,Rv1161
Rv2160A,Rv3910,Rv3085,Rv1198,Rv3371,Rv0512,Rv2346c,Rv3297,Rv2861c,Rv0505c,Rv3628
Rv2160c,Rv0475,Rv0045c,Rv0751c,Rv1302,Rv0203,Rv2625c,Rv3842c,Rv2350c,Rv0137c,Rv2232
Rv2161c,Rv1239c,Rv3097c,Rv2584c,Rv3854c,Rv1033c,Rv3765c,Rv1205,Rv0073,Rv3886c,Rv1917c
Rv2162c,Rv2429,Rv0570,Rv0295c,Rv1001,Rv3088,Rv1029,Rv2872,Rv2821c,Rv2744c,Rv3878
Rv2163c,Rv1018c,Rv1547,Rv2457c,Rv3634c,Rv3583c,Rv1689,Rv1630,Rv0684,Rv3597c,Rv0542c
Rv2164c,Rv0721,Rv2682c,Rv2614c,Rv3709c,Rv1092c,Rv2343c,Rv1110,Rv1295,Rv0627,Rv1002c
Rv2165c,Rv2592c,Rv1451,Rv2193,Rv2883c,Rv0846c,Rv2711,Rv2523c,Rv0510,Rv1240,Rv2611c
Rv2166c,Rv3671c,Rv3102c,Rv2553c,Rv3101c,Rv2518c,Rv2837c,Rv1512,Rv0410c,Rv0011c,Rv2981c
Rv2167c,Rv0351,Rv2939,Rv2934,Rv2935,Rv2941,Rv2933,Rv2932,Rv2931,Rv2930,Rv0902c
Rv2168c,Rv2930,Rv2933,Rv2932,Rv2931,Rv2941,Rv2935,Rv2939,Rv2934,Rv0351,Rv0005
Rv2169c,Rv2202c,Rv3627c,Rv3778c,Rv3646c,Rv2093c,Rv0384c,Rv0127,Rv1708,Rv2518c,Rv3455c
Rv2170,Rv3574,Rv0994,Rv1447c,Rv3546,Rv1280c,Rv2384,Rv0983,Rv0101,Rv3283,Rv2383c
Rv2171,Rv0407,Rv2613c,Rv1849,Rv1447c,Rv2383c,Rv2384,Rv1712,Rv3505,Rv2419c,Rv0470c
Rv2172c,Rv1631,Rv2220,Rv3001c,Rv3849,Rv3859c,Rv3923c,Rv1708,Rv2882c,Rv0291,Rv2981c
Rv2173,Rv1991A,Rv3490,Rv2373c,Rv1002c,Rv2611c,Rv0287,Rv2764c,Rv0524,Rv2977c,Rv1092c
Rv2174,Rv2005c,Rv2946c,Rv0980c,Rv2743c,Rv1420,Rv3146,Rv2583c,Rv2416c,Rv2880c,Rv2962c
Rv2175c,Rv3515c,Rv3792,Rv2464c,Rv3696c,Rv0598c,Rv2924c,Rv1915,Rv2402,Rv3616c,Rv1747
Rv2176,Rv2208,Rv2878c,Rv3619c,Rv3085,Rv3297,Rv3910,Rv0505c,Rv1222,Rv0821c,Rv2346c
Rv2177c,Rv3287c,Rv0595c,Rv3310,Rv2548,Rv3339c,Rv1030,Rv1991c,Rv2601,Rv3504,Rv0631c
Rv2178c,Rv0284,Rv3713,Rv2122c,Rv2139,Rv3051c,Rv3048c,Rv1310,Rv3915,Rv2461c,Rv0006
Rv2179c,Rv1560,Rv1102c,Rv1372,Rv1284,Rv3214,Rv3315c,Rv1857,Rv1108c,Rv3809c,NONE
Rv2180c,Rv1131,Rv1151c,Rv1962c,Rv1997,Rv2701c,Rv0444c,Rv2270,Rv3382c,Rv2294,Rv0453
Rv2181,Rv1202,Rv3825c,Rv0458,Rv1602,Rv1605,Rv1430,Rv0669c,Rv0382c,Rv1389,Rv0285
Rv2182c,Rv1617,Rv1300,Rv0884c,Rv2477c,Rv1828,Rv1093,Rv1338,Rv1600,Rv3221A,Rv3356c
Rv2183c,Rv2043c,Rv1608c,Rv3444c,Rv1264,Rv3270,Rv3155,Rv1187,Rv1218c,Rv0601c,Rv0220
Rv2184c,Rv1330c,Rv0467,Rv0194,Rv3487c,Rv1384,Rv0844c,Rv3825c,Rv3059,Rv0382c,Rv2349c
Rv2185c,Rv3145,Rv0445c,Rv3151,Rv3148,Rv1558,Rv3146,Rv3150,Rv1335,Rv1103c,Rv3124
Rv2186c,Rv1984c,Rv3111,Rv3084,Rv2873,Rv0573c,Rv3370c,Rv3451,Rv1985c,Rv1030,Rv1820
Rv2187,Rv1430,Rv2631,Rv1336,Rv0183,Rv0844c,Rv3406,Rv3598c,Rv2349c,Rv1626,Rv2296
Rv2188c,Rv1654,Rv3582c,Rv1305,Rv1599,Rv1315,Rv0803,Rv2720,Rv1416,Rv2447c,Rv0682
Rv2189c,Rv3913,Rv3378c,Rv2497c,Rv3908,Rv1496,Rv1492,Rv1027c,Rv0512,Rv2211c,Rv1400c
Rv2190Ac,Rv2783c,Rv2068c,Rv0483,Rv1334,Rv2097c,Rv2115c,Rv2418c,Rv1650,Rv1345,Rv0334
Rv2190c,Rv0129c,Rv1010,Rv1474c,Rv3262,Rv2604c,Rv0600c,Rv3701c,Rv1247c,Rv2149c,Rv1238
Rv2191,Rv1611,Rv1213,Rv0103c,Rv1032c,Rv3617,Rv0535,Rv2402,Rv3433c,Rv1955,Rv3232c
Rv2192c,Rv3710,Rv2397c,Rv1559,Rv1436,Rv1609,Rv0787A,Rv1437,Rv2988c,Rv2439c,Rv1832
Rv2193,Rv1451,Rv0846c,Rv2711,Rv2523c,Rv2592c,Rv1240,Rv0510,Rv2984,Rv3846,Rv2124c
Rv2194,Rv3014c,Rv1483,Rv1594,Rv2438c,Rv2746c,Rv2753c,Rv1797,Rv0736,Rv3042c,Rv1795
Rv2195,Rv3858c,Rv2582,Rv2773c,Rv0440,Rv3465,Rv3804c,Rv3443c,Rv0824c,Rv2470,Rv0733
Rv2196,Rv1266c,Rv1386,Rv0413,Rv3419c,Rv0169,Rv3408,Rv1981c,Rv1365c,Rv3045,Rv1743
Rv2197c,Rv0518,Rv2484c,Rv1552,Rv1196,Rv3080c,Rv0977,Rv3220c,Rv3740c,Rv0757,Rv2009
Rv2198c,Rv3671c,Rv3102c,Rv2553c,Rv3101c,Rv2518c,Rv2837c,Rv1512,Rv0410c,Rv0066c,Rv3455c
Rv2199c,Rv1235,Rv0391,Rv3790,Rv3763,Rv0732,Rv3229c,Rv0734,Rv3132c,Rv2048c,Rv3571
Rv2200c,Rv0549c,Rv2737c,Rv3384c,Rv1082,Rv1542c,Rv2275,Rv1080c,Rv3262,Rv2238c,Rv2284
Rv2201,Rv2839c,Rv2794c,Rv2754c,Rv3221A,Rv1300,Rv2210c,Rv3418c,Rv0337c,Rv2477c,Rv3215
Rv2202c,Rv3627c,Rv3778c,Rv3646c,Rv2093c,Rv0384c,Rv0127,Rv1708,Rv0291,Rv3455c,Rv2518c
Rv2203,Rv0230c,Rv1675c,Rv2579,Rv1160,Rv3413c,Rv3674c,Rv1184c,Rv0985c,Rv1911c,Rv2389c
Rv2204c,Rv2921c,Rv2153c,Rv1438,Rv1630,Rv3801c,Rv1649,Rv3597c,Rv3580c,Rv0651,Rv0684
Rv2205c,Rv1272c,Rv3364c,Rv1478,Rv2088,Rv0254c,Rv0277c,Rv1372,Rv0009,Rv0987,Rv0379
Rv2206,Rv2358,Rv0983,Rv3546,Rv1700,Rv3810,Rv1798,Rv1238,Rv0101,Rv1348,Rv1280c
Rv2207,Rv2894c,Rv1082,Rv2737c,Rv3504,Rv0092,Rv2902c,Rv3384c,Rv2285,Rv1932,Rv1542c
Rv2208,Rv2176,Rv2878c,Rv3297,Rv3085,Rv3619c,Rv3910,Rv0505c,Rv2346c,Rv1198,Rv3371
Rv2209,Rv0054,Rv2589,Rv1771,Rv1876,Rv1527c,Rv2431c,Rv3573c,Rv2258c,Rv2725c,Rv1288
Rv2210c,Rv0337c,Rv3336c,Rv3003c,Rv0363c,Rv0189c,Rv3221A,Rv1300,Rv2477c,Rv0884c,Rv1828
Rv2211c,Rv1492,Rv2498c,Rv1364c,Rv0735,Rv3036c,Rv0221,Rv2497c,Rv1743,Rv2573,Rv2852c
Rv2212,Rv1563c,Rv1731,Rv1996,Rv0754,Rv3704c,Rv1267c,Rv3655c,Rv0981,NONE,NONE
Rv2213,Rv2959c,Rv3203,Rv1076,Rv2952,Rv1173,Rv3681c,Rv2430c,Rv1425,Rv3357,Rv1021
Rv2214c,Rv2902c,Rv2894c,Rv2285,Rv0631c,Rv1932,Rv3586,Rv3674c,Rv0985c,Rv2548,Rv2389c
Rv2215,Rv0467,Rv2296,Rv2349c,Rv0583c,Rv3392c,Rv1330c,Rv3065,Rv2881c,Rv0032,Rv0844c
Rv2216,Rv2149c,Rv1700,Rv1932,Rv3919c,Rv0631c,Rv1238,Rv1798,Rv1247c,Rv3586,Rv2894c
Rv2217,Rv1026,Rv3282,Rv0130,Rv2673,Rv3687c,Rv0678,Rv0937c,Rv0019c,Rv1596,Rv0020c
Rv2218,Rv1246c,Rv0757,Rv2484c,Rv0518,Rv1552,Rv2238c,Rv1196,Rv1475c,Rv3080c,NONE
Rv2219,Rv0098,Rv3667,Rv0050,Rv0008c,Rv3809c,Rv0022c,Rv2976c,Rv2626c,Rv1860,Rv0617
Rv2219A,Rv3282,Rv0130,Rv2673,Rv0937c,Rv0020c,Rv1884c,Rv2217,Rv0678,Rv2466c,Rv2276
Rv2220,Rv3001c,Rv3859c,Rv1631,Rv0291,Rv1708,Rv3849,Rv3455c,Rv2925c,Rv0127,Rv3923c
Rv2221c,Rv1612,Rv1609,Rv2397c,Rv2192c,Rv1436,Rv2988c,Rv3710,Rv0787A,Rv1437,Rv1832
Rv2222c,Rv0404,Rv0931c,Rv1328,Rv0645c,Rv2852c,Rv0609,Rv0644c,Rv3821,Rv2450c,Rv0928
Rv2223c,Rv0386,Rv2701c,Rv3743c,Rv0630c,Rv0643c,Rv3862c,Rv1962c,Rv0845,Rv1308,Rv0901
Rv2224c,Rv2869c,Rv3873,Rv3614c,Rv3876,Rv3883c,Rv3877,Rv2069,Rv1236,Rv3871,Rv3882c
Rv2225,Rv1409,Rv3602c,Rv0809,Rv3838c,Rv2995c,Rv3457c,Rv1133c,Rv1415,Rv2439c,Rv1437
Rv2226,Rv1692,Rv3653,Rv1346,Rv2103c,Rv1253,Rv0586,Rv3087,Rv3416,Rv2740,Rv0018c
Rv2227,Rv3653,Rv0586,Rv0858c,Rv1692,Rv0321,Rv3841,Rv2549c,Rv0620,Rv3087,Rv1346
Rv2228c,Rv0292,Rv0548c,Rv2953,Rv3449,Rv3534c,Rv0869c,Rv1270c,Rv0564c,Rv3875,Rv2861c
Rv2229c,Rv2103c,Rv3416,Rv0018c,Rv0734,Rv3132c,Rv2740,Rv1822,Rv1346,Rv1253,NONE
Rv2230c,Rv0438c,Rv1286,Rv2579,Rv1675c,Rv3723,Rv0230c,Rv1798,Rv1700,Rv0631c,Rv1238
Rv2231Ac,Rv0334,Rv1650,Rv2801A,Rv1077,Rv2914c,Rv1309,Rv1297,Rv1293,Rv3791,Rv1334
Rv2231B,Rv1089,Rv3654c,Rv2841c,Rv2115c,Rv1345,Rv2097c,Rv2916c,Rv2783c,Rv0483,Rv2068c
Rv2231c,Rv3307,Rv1129c,Rv3309c,Rv1368,Rv3480c,Rv0408,Rv3286c,Rv1561,Rv3452,Rv3702c
Rv2232,Rv2625c,Rv0137c,Rv2596,Rv3754,Rv3153,Rv0933,Rv2530c,Rv1302,Rv3157,Rv2702
Rv2234,Rv0234c,Rv0655,Rv0469,Rv2066,Rv3703c,Rv2249c,Rv0432,Rv3826,Rv2741,Rv2964
Rv2235,Rv2193,Rv1451,Rv2711,Rv0846c,Rv2592c,Rv2523c,Rv1240,Rv0510,Rv2165c,Rv2124c
Rv2236c,Rv1629,Rv0582,Rv0557,Rv1316c,Rv3802c,Rv3589,Rv0478,Rv1604,Rv2623,Rv0668
Rv2237,Rv1184c,Rv3674c,Rv0631c,Rv0230c,Rv2579,Rv1675c,Rv2548,Rv1286,Rv0595c,Rv1932
Rv2237A,Rv1345,Rv2841c,Rv2916c,Rv2593c,Rv0483,Rv2783c,Rv2068c,Rv2097c,Rv2115c,Rv0132c
Rv2238c,Rv2245,Rv1168c,Rv2275,Rv3701c,Rv2604c,Rv1475c,Rv2284,Rv1412,Rv2299c,Rv3370c
Rv2239c,Rv1539,Rv3914,Rv1942c,Rv0824c,Rv2470,Rv0733,Rv3443c,Rv3032,Rv0288,Rv3465
Rv2240c,Rv3086,Rv3506,Rv3133c,Rv0182c,Rv3704c,Rv2266,Rv0148,Rv0981,Rv0295c,Rv2027c
Rv2241,Rv0190,Rv0712,Rv3869,Rv1569,Rv1589,Rv1538c,Rv1570,Rv2606c,Rv3876,Rv3882c
Rv2242,Rv2430c,Rv1185c,Rv0751c,Rv0888,Rv2350c,Rv0577,Rv3417c,Rv1173,Rv1425,Rv0187
Rv2243,Rv2496c,Rv1379,Rv1477,Rv0468,Rv2525c,Rv1957,Rv1633,Rv3722c,Rv0903c,Rv3330
Rv2244,Rv1094,Rv1656,Rv1381,Rv3806c,Rv1449c,Rv1603,Rv2726c,Rv2247,Rv0685,Rv2421c
Rv2245,Rv1168c,Rv2284,Rv3701c,Rv1412,Rv3370c,Rv2238c,Rv2604c,Rv0573c,Rv1991c,Rv2873
Rv2246,Rv3764c,Rv2404c,Rv3025c,Rv0946c,Rv0066c,Rv1248c,Rv1170,Rv2391,Rv2454c,Rv0153c
Rv2247,Rv1603,Rv3806c,Rv1381,Rv1094,Rv1449c,Rv2244,Rv1656,Rv0685,Rv2726c,Rv0638
Rv2248,Rv1608c,Rv1264,Rv2043c,Rv3444c,Rv1218c,Rv3270,Rv0601c,Rv3155,Rv0220,Rv1848
Rv2249c,Rv0432,Rv3826,Rv3557c,Rv0895,Rv1108c,Rv2234,Rv0234c,Rv1368,Rv0864,Rv0655
Rv2250A,Rv3089,Rv2289,Rv1344,Rv1886c,Rv0978c,Rv0802c,Rv3480c,Rv2407,Rv3119,Rv0908
Rv2250c,Rv0032,Rv2973c,Rv3409c,Rv3065,Rv2881c,Rv0079,Rv2215,Rv2824c,Rv2855,Rv3879c
Rv2251,Rv2521,Rv3197A,Rv3130c,Rv2816c,Rv0220,Rv1169c,Rv1848,Rv1218c,Rv0601c,Rv3155
Rv2252,Rv0668,Rv0013,Rv1604,Rv0557,Rv0478,Rv1316c,Rv3802c,Rv1629,Rv3168,Rv3272
Rv2253,Rv1690,Rv2880c,Rv3441c,Rv2946c,Rv2416c,Rv1222,Rv2174,Rv0998,Rv2583c,Rv1633
Rv2254c,Rv3371,Rv1198,Rv2346c,Rv3297,Rv3910,Rv3085,Rv0512,Rv0505c,Rv2861c,Rv2208
Rv2255A,Rv1345,Rv2841c,Rv0483,Rv2593c,Rv2916c,Rv2783c,Rv2068c,Rv2097c,Rv2115c,Rv0132c
Rv2255c,Rv0153c,Rv1908c,Rv1956,Rv3588c,Rv2131c,Rv2391,Rv1340,Rv3025c,Rv0462,Rv2110c
Rv2256c,Rv3671c,Rv3102c,Rv3101c,Rv2553c,Rv2518c,Rv2837c,Rv0410c,Rv1512,Rv0011c,Rv2981c
Rv2257c,Rv3763,Rv0732,Rv3132c,Rv0734,Rv1235,Rv2740,Rv0018c,Rv3790,Rv1253,Rv1857
Rv2258c,Rv2155c,Rv2763c,Rv2589,Rv1288,Rv3573c,Rv2725c,Rv1294,Rv2335,Rv0054,Rv3609c
Rv2259,Rv1694,Rv2748c,Rv0564c,Rv2953,Rv1242,Rv2861c,Rv3449,Rv3234c,Rv2228c,Rv0292
Rv2260,Rv2719c,Rv2112c,Rv3318,Rv3413c,Rv3131,Rv1160,Rv1911c,Rv0438c,Rv3723,Rv1675c
Rv2261c,Rv3589,Rv0478,Rv3610c,Rv0866,Rv1316c,Rv2702,Rv0418,Rv3272,Rv3802c,Rv0582
Rv2262c,Rv1267c,Rv0986,Rv0754,Rv0408,Rv1731,Rv3655c,Rv3702c,Rv1996,Rv3480c,Rv1563c
Rv2263,Rv1151c,Rv2270,Rv1131,Rv1997,Rv0444c,Rv1962c,Rv2701c,Rv3382c,Rv0453,Rv2294
Rv2264c,Rv3504,Rv3339c,Rv2601,Rv2548,Rv2902c,Rv1932,Rv3287c,Rv0631c,Rv0092,Rv3674c
Rv2265,Rv2029c,Rv0899,Rv0889c,Rv1212c,Rv0262c,Rv0819,Rv0114,Rv2911,Rv2982c,Rv2266
Rv2266,Rv3506,Rv2027c,Rv0262c,Rv1317c,Rv2911,Rv3086,Rv0823c,Rv2436,Rv0182c,Rv0114
Rv2267c,Rv0848,Rv1850,Rv3150,Rv3148,Rv1103c,Rv3151,Rv1365c,Rv3408,Rv1329c,Rv0413
Rv2268c,Rv2431c,Rv2465c,Rv3425,Rv1293,Rv1527c,Rv2121c,Rv3791,Rv1484,Rv2742c,Rv2538c
Rv2269c,Rv2496c,Rv2243,Rv0468,Rv1379,Rv1477,Rv2096c,Rv2154c,Rv2525c,Rv2359,Rv1957
Rv2270,Rv1997,Rv1151c,Rv1962c,Rv0444c,Rv0453,Rv2294,Rv1131,Rv3382c,Rv3822,Rv0886
Rv2271,Rv1777,Rv3133c,Rv3734c,Rv3480c,Rv1180,Rv2006,Rv3198c,Rv3089,NONE,NONE
Rv2272,Rv0490,Rv3793,Rv3561,Rv3908,Rv1027c,Rv3378c,Rv1400c,Rv1496,Rv1931c,Rv0670
Rv2273,Rv1088,Rv1341,Rv1562c,Rv2429,Rv0981,Rv3855,Rv1448c,Rv0295c,Rv3878,Rv1001
Rv2274A,Rv1345,Rv2841c,Rv0483,Rv2916c,Rv2593c,Rv2783c,Rv2068c,Rv2097c,Rv2115c,Rv3654c
Rv2274c,Rv2332,Rv2950c,Rv0956,Rv3124,Rv3913,Rv2497c,Rv1558,Rv0445c,Rv2953,Rv1492
Rv2275,Rv2299c,Rv1475c,Rv2238c,Rv0643c,Rv1106c,Rv2245,Rv2009,Rv1161,Rv2918c,Rv2200c
